genome_name	pred_completeness	pred_contamination
genome_180	98.6186	3.4668
genome_181	99.7463	1.4658
genome_182	99.0116	2.0310
genome_183	95.9917	6.0067
genome_184	98.4451	0.1689
genome_185	96.2886	1.9910
genome_186	89.0992	0.1094
genome_187	99.6059	1.0724
genome_188	94.9269	6.5299
genome_189	90.5717	1.1791
genome_19	98.6225	0.9057
genome_190	88.2032	12.3305
genome_191	99.3408	1.5371
genome_192	99.8051	0.7341
genome_193	97.3534	3.1445
genome_194	82.0956	16.9031
genome_195	98.0329	0.2881
genome_196	94.6226	5.4783
genome_197	99.2988	2.6498
genome_198	84.3634	32.2272
genome_199	91.8748	11.6076
genome_2	98.3923	3.8749
genome_20	74.7013	23.9025
genome_200	99.8471	12.7432
genome_201	87.1267	31.3281
genome_202	98.1937	27.3402
genome_203	99.0666	16.9503
genome_204	99.9127	19.8264
genome_205	99.6464	22.0910
genome_206	99.1663	22.6009
genome_207	98.8507	28.2664
genome_208	99.9344	15.2449
genome_209	99.7400	24.8672
genome_21	95.1104	6.3606
genome_210	99.7367	17.8187
genome_211	99.0425	29.2299
genome_212	99.4665	17.1075
genome_213	99.0217	16.2155
genome_214	99.9217	19.4050
genome_215	99.7979	27.4072
genome_216	97.8837	29.2967
genome_217	99.4851	22.5582
genome_218	98.6114	25.5643
genome_219	99.8666	17.8690
genome_22	95.4973	5.5527
genome_220	99.9474	12.8060
genome_221	99.4334	13.5912
genome_222	98.3256	24.0895
genome_223	99.6952	18.4155
genome_224	88.5497	38.2846
genome_225	99.8037	18.8057
genome_226	99.9089	20.4865
genome_227	99.9626	20.1287
genome_228	98.5417	18.9561
genome_229	99.9275	17.4091
genome_23	99.5070	4.7702
genome_230	99.9198	18.2079
genome_231	99.5149	17.2967
genome_232	91.8274	18.0364
genome_233	99.4302	19.0838
genome_234	99.8122	18.2801
genome_235	99.2778	18.6031
genome_236	99.8984	17.0844
genome_237	99.8943	19.2938
genome_238	99.8207	19.6686
genome_239	98.2104	15.9643
genome_24	98.4733	0.3119
genome_240	99.7040	18.8237
genome_241	99.7902	19.2821
genome_242	93.5283	26.1619
genome_243	99.8035	15.7165
genome_244	99.6715	19.6767
genome_245	99.5320	20.9164
genome_246	97.1494	21.1397
genome_247	99.8690	7.0755
genome_248	99.2137	25.3931
genome_249	99.9477	21.3615
genome_25	99.6144	1.2479
genome_250	96.0623	21.0075
genome_251	99.8823	11.3328
genome_252	99.4873	17.5110
genome_253	93.8535	14.7873
genome_254	96.1983	18.1858
genome_255	99.2831	24.7064
genome_256	99.7478	20.4324
genome_257	88.3470	39.3763
genome_258	99.7212	26.2581
genome_259	99.4527	25.1149
genome_26	98.9627	1.3981
genome_260	97.6457	20.7493
genome_261	99.6419	22.1058
genome_262	99.8956	18.4199
genome_263	99.4477	14.1024
genome_264	99.5481	18.5828
genome_265	99.9060	19.6065
genome_266	95.0108	20.8149
genome_267	95.3460	25.6759
genome_268	99.9381	17.7353
genome_269	99.7993	20.5909
genome_27	99.1856	2.1793
genome_270	84.7917	29.1305
genome_271	99.8036	18.1491
genome_272	87.6227	14.9581
genome_273	90.2958	66.6242
genome_274	96.6682	25.9253
genome_275	99.7264	20.9107
genome_276	99.1545	19.8210
genome_277	99.2870	21.2307
genome_278	99.7634	18.2724
genome_279	99.1850	17.4708
genome_28	98.0414	3.9767
genome_280	99.8476	18.9032
genome_281	89.7737	27.1110
genome_282	98.3016	18.8296
genome_283	99.8715	22.4957
genome_284	99.9318	18.8195
genome_285	99.5606	20.3689
genome_286	99.3597	13.2519
genome_287	99.9041	18.8560
genome_288	99.9097	19.3632
genome_289	99.9188	19.0533
genome_29	98.9030	1.3008
genome_290	99.7020	30.9133
genome_291	95.8655	27.0813
genome_292	99.8875	20.7341
genome_293	98.8378	20.8957
genome_294	99.3839	19.0058
genome_295	99.7631	17.6520
genome_296	99.8557	21.9123
genome_297	99.9438	18.2963
genome_298	99.9335	18.5998
genome_299	99.5898	20.0402
genome_3	90.2368	8.3154
genome_30	99.7108	1.3035
genome_300	99.9379	17.3403
genome_301	99.3231	21.6075
genome_302	66.0184	28.8936
genome_303	99.7991	17.3060
genome_304	99.7986	21.3323
genome_305	99.0193	16.4606
genome_306	86.8259	23.6881
genome_307	99.5405	21.9422
genome_308	99.9057	16.0380
genome_309	99.0805	15.6606
genome_31	98.7886	3.7412
genome_310	99.9198	18.7192
genome_311	99.6130	21.9957
genome_312	99.4337	19.3845
genome_313	99.8394	19.7969
genome_314	99.9115	14.8693
genome_315	99.8997	23.5971
genome_316	99.3262	22.6926
genome_317	99.7711	17.8526
genome_318	98.5196	26.0764
genome_319	99.1656	28.9297
genome_32	99.8561	3.0690
genome_320	99.3734	20.7414
genome_321	99.6584	17.2863
genome_322	98.9918	19.2146
genome_323	99.8666	19.6755
genome_324	99.8553	20.2408
genome_325	99.8111	17.4315
genome_326	86.7663	18.2366
genome_327	94.7847	21.7050
genome_328	90.4054	32.7444
genome_329	99.7986	22.7910
genome_33	98.3069	0.0073
genome_330	94.6360	29.0512
genome_331	99.9188	20.2654
genome_332	99.5667	17.1661
genome_333	99.8630	18.1990
genome_334	98.8508	23.2110
genome_335	99.5690	27.6919
genome_336	99.3421	10.2751
genome_337	86.5585	44.1311
genome_338	99.7170	16.7816
genome_339	99.4981	21.5027
genome_34	99.6342	1.0315
genome_340	99.3332	19.5912
genome_341	93.6767	19.2547
genome_342	99.8091	22.2881
genome_343	99.8224	27.2598
genome_344	69.8358	22.6295
genome_345	99.8921	17.4105
genome_346	99.7844	21.2527
genome_347	97.9376	24.9226
genome_348	85.4797	17.5234
genome_349	99.2745	24.1700
genome_35	97.5964	3.1660
genome_350	99.9439	19.7808
genome_351	99.9576	17.8872
genome_352	88.7240	25.7083
genome_353	98.7668	23.1527
genome_354	95.5311	22.6971
genome_355	99.6962	25.8128
genome_356	99.8869	21.2143
genome_357	99.7676	21.5980
genome_358	99.9011	20.6494
genome_359	99.8284	17.8992
genome_36	99.4838	1.7036
genome_360	99.5367	14.9503
genome_361	96.1915	45.7949
genome_362	81.0742	32.7138
genome_363	99.7739	22.6876
genome_364	99.6021	24.7305
genome_365	99.7764	19.8349
genome_366	99.4503	23.0309
genome_367	99.5343	16.5777
genome_368	99.6748	17.6878
genome_369	99.7842	16.5794
genome_37	99.1602	0.9152
genome_370	99.7690	19.4432
genome_371	99.9592	18.1903
genome_372	99.2538	20.4504
genome_373	99.9430	19.8598
genome_374	99.5046	14.3043
genome_375	98.9509	17.9021
genome_376	99.7399	18.5378
genome_377	97.6519	17.8727
genome_378	96.3798	23.3249
genome_379	97.8276	22.7416
genome_38	99.6227	1.4042
genome_380	88.0817	15.6358
genome_381	99.1060	19.2175
genome_382	99.7668	20.3361
genome_383	80.6351	22.1953
genome_384	96.5070	26.2217
genome_385	99.6430	16.3832
genome_386	99.2374	21.1351
genome_387	99.8621	10.2481
genome_388	99.8928	26.4450
genome_389	99.8758	13.7466
genome_39	97.8828	1.3892
genome_390	98.5279	23.1812
genome_391	97.9611	21.7891
genome_392	99.8215	17.8855
genome_393	99.5122	24.3298
genome_394	99.9283	23.7525
genome_395	99.3822	20.1103
genome_396	99.8673	16.7591
genome_397	99.6739	18.6665
genome_398	93.4239	35.8967
genome_399	99.6618	17.8862
genome_4	98.5092	1.6213
genome_40	99.8612	1.4706
genome_400	99.5971	35.7087
genome_401	91.6102	43.7990
genome_402	99.9605	50.2019
genome_403	97.7451	40.0170
genome_404	97.2137	49.9298
genome_405	87.3119	46.9888
genome_406	96.6724	42.7520
genome_407	98.9718	47.2526
genome_408	95.4648	49.2846
genome_409	99.8316	35.4920
genome_41	97.3091	2.2788
genome_410	99.8114	26.9163
genome_411	78.4884	49.7455
genome_412	98.7506	38.7475
genome_413	99.7238	30.8720
genome_414	87.1284	48.6437
genome_415	99.2941	40.9970
genome_416	99.4673	36.1549
genome_417	91.9342	64.7975
genome_418	98.7333	32.3175
genome_419	99.8161	26.1751
genome_42	99.5548	1.5657
genome_420	98.4260	31.5457
genome_421	99.3628	28.2253
genome_422	99.7388	37.4756
genome_423	99.5280	43.5860
genome_424	99.9245	39.8009
genome_425	97.8064	39.7382
genome_426	99.2481	38.8101
genome_427	96.6012	43.4016
genome_428	85.1451	60.4908
genome_429	99.6729	40.2604
genome_43	97.6058	3.5148
genome_430	99.8305	43.3381
genome_431	99.9341	39.2647
genome_432	99.0828	41.7877
genome_433	99.8299	36.6880
genome_434	94.4780	46.2097
genome_435	99.8846	50.9206
genome_436	99.8326	29.2454
genome_437	99.9511	39.4422
genome_438	99.6271	40.4404
genome_439	99.8152	40.3630
genome_44	98.7528	1.9952
genome_440	99.6838	35.2821
genome_441	99.1164	46.2249
genome_442	98.3424	41.3127
genome_443	99.8066	47.3129
genome_444	99.7887	36.6530
genome_445	99.7364	42.9594
genome_446	99.1033	38.9066
genome_447	95.3634	47.3338
genome_448	99.4811	42.2183
genome_449	99.4043	36.8416
genome_45	91.6335	10.2324
genome_450	99.3090	40.4285
genome_451	98.3799	44.4396
genome_452	95.9285	36.2537
genome_453	99.6974	36.3773
genome_454	99.7919	42.9174
genome_455	99.4044	42.4248
genome_456	99.3387	33.7956
genome_457	99.9276	36.6903
genome_458	99.7286	34.3006
genome_459	99.5695	45.1887
genome_46	99.5832	0.9068
genome_460	99.2979	37.8594
genome_461	97.1415	41.6801
genome_462	99.7758	31.3303
genome_463	99.8634	38.8450
genome_464	96.6026	39.5154
genome_465	96.1486	47.7125
genome_466	99.7691	38.9095
genome_467	90.5432	47.1393
genome_468	99.6996	42.6431
genome_469	93.9252	55.9243
genome_47	99.2978	2.0639
genome_470	99.7059	34.4123
genome_471	98.7552	36.9211
genome_472	97.8060	44.8907
genome_473	99.7893	39.4654
genome_474	99.3149	35.7073
genome_475	97.7692	46.9083
genome_476	99.7990	31.1354
genome_477	99.9160	37.9529
genome_478	94.9557	54.4353
genome_479	78.0909	56.1039
genome_48	96.8300	1.1200
genome_480	97.8690	40.4844
genome_481	99.3690	23.1539
genome_482	97.8706	57.9387
genome_483	99.7041	33.2262
genome_484	94.7467	33.6563
genome_485	99.1352	22.5703
genome_486	98.3892	38.4235
genome_487	98.1951	37.0080
genome_488	99.6741	37.4359
genome_489	98.6998	47.7329
genome_49	99.3450	1.8724
genome_490	85.0722	41.9057
genome_491	99.7825	35.6867
genome_492	99.0471	38.0044
genome_493	99.7046	45.5555
genome_494	98.6535	44.7088
genome_495	97.9396	45.9855
genome_496	74.5321	46.9880
genome_497	98.1434	52.1552
genome_498	98.6044	47.1996
genome_499	94.9244	64.7381
genome_5	99.7091	0.6406
genome_50	98.2811	2.9109
genome_500	99.8521	35.6853
genome_501	98.9631	41.3281
genome_502	97.3527	39.1375
genome_503	95.4910	34.0075
genome_504	99.8319	33.7267
genome_505	99.7952	28.8445
genome_506	99.0617	43.1290
genome_507	98.8652	44.9247
genome_508	99.7191	27.0856
genome_509	99.4814	20.5211
genome_51	97.7082	4.0493
genome_510	99.8838	44.5181
genome_511	99.2339	39.7372
genome_512	94.4561	51.6464
genome_513	99.8418	44.5698
genome_514	97.5278	47.6168
genome_515	99.4080	33.8101
genome_516	98.6144	36.6428
genome_517	99.7534	27.0092
genome_518	99.7928	35.5304
genome_519	96.0569	65.3111
genome_52	99.7731	0.2786
genome_520	99.8003	32.5790
genome_521	99.4704	36.8059
genome_522	97.6167	44.3801
genome_523	99.6877	37.8792
genome_524	99.7131	36.2959
genome_525	99.7969	34.0734
genome_526	92.0942	42.3035
genome_527	89.5397	50.5053
genome_528	97.8012	46.3715
genome_529	85.7860	31.8609
genome_53	99.3988	0.8583
genome_530	99.0971	34.7699
genome_531	99.9407	30.8692
genome_532	90.2511	49.5098
genome_533	99.3716	31.4379
genome_534	97.0819	66.4368
genome_535	99.7328	31.9978
genome_536	99.9241	34.4297
genome_537	82.2274	56.0569
genome_538	99.2817	37.5669
genome_539	99.1973	37.3675
genome_54	99.1738	0.6314
genome_540	99.8492	34.3219
genome_541	99.3071	34.0020
genome_542	98.0977	30.8258
genome_543	80.7933	58.6680
genome_544	87.5290	52.0632
genome_545	98.5465	36.6851
genome_546	99.9214	48.5921
genome_547	99.8732	34.7568
genome_548	96.1466	49.0716
genome_549	99.7201	35.3881
genome_55	99.7579	1.8691
genome_550	98.5196	36.8582
genome_551	99.3092	46.3886
genome_552	99.1559	42.1968
genome_553	98.8924	48.5404
genome_554	99.7267	36.8422
genome_555	99.1498	33.0304
genome_556	98.0547	41.5974
genome_557	99.4785	37.6098
genome_558	93.1929	34.0763
genome_559	99.8652	32.9119
genome_56	98.4041	5.0216
genome_560	99.7865	47.3761
genome_561	90.5285	19.5813
genome_562	82.2835	37.6645
genome_563	99.8724	37.0375
genome_564	98.2998	50.4994
genome_565	99.6792	46.3745
genome_566	94.1034	60.4864
genome_567	97.1694	38.3037
genome_568	99.2160	39.4153
genome_569	97.7739	48.9881
genome_57	97.5976	2.6285
genome_570	98.5709	45.9463
genome_571	98.6287	56.0481
genome_572	99.8525	36.3998
genome_573	99.6327	38.4322
genome_574	98.3377	41.1124
genome_575	99.6384	30.7239
genome_576	99.1601	44.8319
genome_577	97.9934	40.5758
genome_578	97.3300	34.6056
genome_579	88.3059	62.4144
genome_58	99.4801	1.5956
genome_580	85.4132	67.3198
genome_581	99.6138	44.3921
genome_582	95.8826	47.4332
genome_583	86.8125	39.6220
genome_584	95.2855	48.3356
genome_585	97.4264	32.7142
genome_586	99.5977	36.8767
genome_587	99.7962	36.1591
genome_588	96.9662	42.6452
genome_589	99.7840	45.9141
genome_59	97.3374	3.5007
genome_590	99.6062	39.3212
genome_591	97.3704	45.4779
genome_592	84.3845	65.9762
genome_593	95.9791	44.5424
genome_594	99.9107	37.0968
genome_595	99.4934	25.4581
genome_596	97.5395	28.8073
genome_597	98.3643	81.8427
genome_598	99.8771	36.2816
genome_599	79.0676	24.7800
genome_6	99.1952	0.9895
genome_60	98.2169	4.9311
genome_600	97.1032	56.1677
genome_601	84.7189	74.4092
genome_602	99.9074	55.4427
genome_603	96.2048	86.5380
genome_604	99.9233	61.4908
genome_605	99.7087	59.0601
genome_606	99.9264	50.8129
genome_607	90.8031	56.0056
genome_608	97.4136	65.2814
genome_609	99.1319	72.9432
genome_61	98.2215	5.3814
genome_610	99.6540	56.1200
genome_611	97.7635	66.1777
genome_612	99.9056	59.3699
genome_613	96.7314	71.1761
genome_614	99.8919	62.9569
genome_615	99.4146	53.6603
genome_616	99.9139	50.5219
genome_617	92.9162	67.6205
genome_618	99.9733	54.1550
genome_619	99.7914	59.3342
genome_62	99.5775	0.5436
genome_620	83.4690	65.1729
genome_621	95.3050	60.7383
genome_622	99.8439	60.3672
genome_623	95.1978	56.2127
genome_624	98.9899	60.6868
genome_625	98.3628	57.5703
genome_626	98.2725	67.7220
genome_627	91.2930	59.2081
genome_628	98.1001	59.3854
genome_629	99.7477	72.4245
genome_63	99.7069	0.9119
genome_630	99.8478	56.9393
genome_631	99.8078	49.1385
genome_632	97.6729	62.1047
genome_633	99.7814	67.7737
genome_634	92.6750	76.6502
genome_635	92.4119	68.0159
genome_636	96.6680	66.1595
genome_637	99.6871	59.6332
genome_638	99.9211	62.0544
genome_639	78.5813	59.9603
genome_64	77.3375	41.7415
genome_640	99.4084	69.3149
genome_641	99.6776	59.1956
genome_642	99.0054	61.1326
genome_643	99.2433	67.6681
genome_644	83.5825	54.3067
genome_645	94.0341	67.6144
genome_646	98.7002	62.3692
genome_647	99.1058	56.9280
genome_648	99.7401	53.6710
genome_649	99.4923	62.9380
genome_65	86.2859	1.7263
genome_650	99.0301	63.4527
genome_651	99.7118	84.7889
genome_652	98.5819	54.6776
genome_653	99.2728	56.1708
genome_654	95.8423	67.0252
genome_655	95.9505	56.8766
genome_656	95.5833	68.4740
genome_657	90.3301	72.5942
genome_658	97.1591	59.7057
genome_659	98.0774	54.8347
genome_66	99.3288	1.9073
genome_660	99.5255	62.6914
genome_661	99.9688	80.7784
genome_662	98.0589	60.0728
genome_663	99.4552	62.9699
genome_664	99.7609	57.6561
genome_665	99.9077	53.0405
genome_666	99.9161	74.5602
genome_667	93.1987	54.5454
genome_668	99.8819	11.0200
genome_669	99.8954	46.6747
genome_67	96.2726	2.3698
genome_670	99.7115	71.4182
genome_671	99.3226	57.9102
genome_672	97.3937	73.4130
genome_673	95.6784	71.8639
genome_674	99.7153	53.1057
genome_675	94.2054	49.9019
genome_676	87.5089	52.1721
genome_677	99.2669	62.0562
genome_678	99.7086	58.7814
genome_679	99.3561	50.2575
genome_68	99.7449	0.9443
genome_680	86.4910	73.0728
genome_681	96.5722	66.5149
genome_682	84.5065	75.7415
genome_683	96.5686	67.6386
genome_684	84.7072	57.6067
genome_685	99.4351	59.2024
genome_686	99.0233	56.6050
genome_687	95.7199	52.3609
genome_688	98.2023	63.1854
genome_689	84.1464	63.4309
genome_69	99.7246	0.9919
genome_690	99.6542	58.4417
genome_691	95.5779	71.1571
genome_692	93.4871	65.5893
genome_693	99.9379	57.5494
genome_694	99.7841	61.9432
genome_695	99.7615	53.8807
genome_696	96.5922	61.5213
genome_697	99.3448	53.8606
genome_698	98.3395	55.7555
genome_699	77.0173	59.0028
genome_7	97.5949	2.4942
genome_70	98.9110	1.7777
genome_700	98.8065	52.2327
genome_701	99.3204	59.3913
genome_702	99.9030	61.1626
genome_703	94.1683	68.5533
genome_704	99.8949	56.5557
genome_705	98.9250	66.3938
genome_706	97.1483	67.7604
genome_707	98.8397	65.5318
genome_708	99.7082	54.4705
genome_709	99.8465	53.7251
genome_71	98.3093	0.4515
genome_710	99.7492	63.2516
genome_711	99.8165	61.0969
genome_712	99.7717	60.9453
genome_713	99.9800	22.0261
genome_714	92.6852	59.6750
genome_715	98.1957	56.0813
genome_716	99.9125	63.5186
genome_717	99.5461	61.0330
genome_718	99.8538	61.4556
genome_719	97.4811	70.2253
genome_72	98.5486	1.6697
genome_720	99.6097	52.5499
genome_721	96.0416	63.8940
genome_722	99.7727	58.0910
genome_723	99.6487	57.9081
genome_724	99.7295	59.8730
genome_725	99.3123	56.6270
genome_726	99.9465	63.0198
genome_727	94.9072	55.8527
genome_728	99.9034	61.5135
genome_729	96.3829	62.8673
genome_73	99.1160	1.9659
genome_730	99.7663	55.3317
genome_731	99.7133	59.0027
genome_732	93.3833	65.8098
genome_733	92.1385	74.0951
genome_734	96.3213	70.2614
genome_735	99.6680	62.9599
genome_736	99.8589	59.6570
genome_737	99.8454	63.9156
genome_738	99.3627	59.8037
genome_739	96.6443	74.3006
genome_74	95.7497	7.1065
genome_740	99.3973	62.7173
genome_741	89.0325	65.8476
genome_742	99.2058	54.1166
genome_743	89.6251	57.0475
genome_744	98.4759	65.5253
genome_745	99.8661	28.9673
genome_746	99.7787	65.3189
genome_747	96.9137	76.6480
genome_748	98.4787	63.0366
genome_749	97.5342	56.0615
genome_75	95.7791	5.8390
genome_750	97.7967	63.6780
genome_751	98.6823	60.8930
genome_752	99.8257	58.0888
genome_753	99.0525	59.3341
genome_754	91.0056	64.5908
genome_755	96.6385	62.4095
genome_756	99.5891	59.0296
genome_757	99.2452	60.0777
genome_758	99.2152	63.7694
genome_759	99.6980	54.8929
genome_76	99.1397	1.5923
genome_760	99.6970	35.0093
genome_761	98.4594	57.0308
genome_762	95.3038	75.1812
genome_763	79.1832	66.5792
genome_764	99.5753	59.9158
genome_765	97.9079	71.6911
genome_766	81.1158	60.5219
genome_767	99.0911	59.3598
genome_768	94.3669	79.6175
genome_769	99.6987	62.5669
genome_77	99.6156	1.2806
genome_770	98.5619	63.7117
genome_771	99.9469	63.1912
genome_772	98.4285	55.4913
genome_773	96.3441	49.9112
genome_774	92.2238	54.3638
genome_775	87.6738	63.1392
genome_776	86.3549	74.3252
genome_777	98.5483	60.3122
genome_778	98.8298	79.5839
genome_779	99.9225	61.1962
genome_78	97.5012	3.2353
genome_780	98.7833	51.1071
genome_781	99.8056	61.4184
genome_782	99.7335	64.2774
genome_783	99.5894	69.2507
genome_784	99.7247	52.0361
genome_785	97.5973	42.3688
genome_786	99.8545	47.3441
genome_787	88.8605	57.7771
genome_788	99.8889	51.3896
genome_789	94.4705	74.6071
genome_79	95.4152	7.9516
genome_790	99.8959	50.6238
genome_791	99.8963	57.0709
genome_792	99.7380	54.3236
genome_793	99.0244	58.3383
genome_794	90.7141	51.5767
genome_795	99.4837	54.1155
genome_796	96.7766	50.8985
genome_797	99.5655	62.3725
genome_798	92.0275	70.4569
genome_799	97.1040	64.4429
genome_8	89.1159	0.4151
genome_80	99.7199	0.8542
genome_800	96.7908	77.3369
genome_801	98.7864	86.3544
genome_802	99.0797	75.2554
genome_803	86.7503	77.4030
genome_804	98.6903	74.2673
genome_805	99.5567	75.9589
genome_806	99.8325	70.4682
genome_807	90.3079	83.1570
genome_808	94.9657	58.2214
genome_809	88.5283	74.6900
genome_81	98.3396	2.9948
genome_810	99.4496	77.4946
genome_811	97.9469	82.3852
genome_812	99.8814	80.1268
genome_813	91.7882	67.9518
genome_814	99.6062	84.7480
genome_815	87.5920	72.8588
genome_816	97.6427	73.3297
genome_817	91.0033	75.1477
genome_818	99.7383	66.1704
genome_819	99.9146	74.3889
genome_82	75.2857	42.9232
genome_820	99.5062	43.1426
genome_821	99.6255	76.6224
genome_822	86.4306	75.9026
genome_823	99.8546	24.3923
genome_824	98.4187	84.4009
genome_825	97.6216	78.6712
genome_826	97.1170	80.7727
genome_827	98.7202	79.0313
genome_828	99.6287	86.3765
genome_829	97.8402	79.6930
genome_83	98.3696	3.3427
genome_830	83.2958	67.7271
genome_831	98.2381	72.9589
genome_832	99.9080	88.4338
genome_833	84.3624	76.4532
genome_834	99.6825	86.9011
genome_835	99.7944	90.5277
genome_836	98.7612	72.9035
genome_837	99.9195	68.0831
genome_838	90.2989	69.8493
genome_839	96.5142	86.0875
genome_84	97.7174	5.8512
genome_840	89.9273	68.3046
genome_841	95.5872	81.3882
genome_842	99.8904	80.8215
genome_843	99.9306	87.7265
genome_844	84.1497	42.1799
genome_845	99.7996	83.9698
genome_846	99.8081	84.7228
genome_847	99.0488	73.5735
genome_848	97.3908	78.0593
genome_849	99.4416	58.4475
genome_85	95.7549	6.4986
genome_850	99.6582	74.0736
genome_851	99.8236	81.9077
genome_852	94.7862	79.1527
genome_853	98.9842	65.2439
genome_854	97.9678	75.5277
genome_855	80.7935	65.7439
genome_856	95.4351	85.4434
genome_857	99.3729	88.3433
genome_858	98.7388	72.8143
genome_859	83.0695	79.0553
genome_86	99.5958	0.3619
genome_860	98.7584	83.9095
genome_861	99.3246	67.6275
genome_862	99.8834	84.6425
genome_863	94.8399	71.6399
genome_864	98.4464	83.8361
genome_865	99.2632	78.2725
genome_866	99.8102	87.3304
genome_867	92.6219	66.5860
genome_868	80.0624	58.1033
genome_869	99.6141	85.0560
genome_87	96.8491	2.8908
genome_870	98.3717	81.7984
genome_871	99.1000	83.6795
genome_872	80.6619	71.1749
genome_873	99.9833	86.9599
genome_874	99.9223	86.3729
genome_875	97.8447	69.4529
genome_876	97.7385	86.3792
genome_877	99.6389	80.8801
genome_878	98.9676	76.2421
genome_879	99.5823	74.0239
genome_88	97.3172	3.9988
genome_880	99.9077	54.5635
genome_881	94.5223	79.9118
genome_882	99.8685	65.6070
genome_883	98.5800	87.6607
genome_884	97.9256	65.2250
genome_885	99.4544	79.1954
genome_886	98.9614	67.6673
genome_887	94.9782	78.3540
genome_888	99.7406	81.4869
genome_889	98.0837	85.1106
genome_89	99.1130	3.0163
genome_890	99.7896	86.4588
genome_891	91.6611	79.7208
genome_892	99.5461	63.9877
genome_893	95.8641	78.1461
genome_894	99.9517	93.5504
genome_895	82.6292	73.6749
genome_896	82.6390	73.0593
genome_897	99.2134	83.6298
genome_898	99.1098	77.2543
genome_899	88.7191	77.1372
genome_9	97.8954	4.3496
genome_90	99.2691	1.9508
genome_900	95.6233	78.3969
genome_901	96.1384	84.3263
genome_902	93.1920	78.9462
genome_903	98.3578	77.8688
genome_904	99.2486	77.2755
genome_905	95.1364	70.1346
genome_906	99.7251	87.4210
genome_907	99.6675	83.3110
genome_908	99.7766	91.0787
genome_909	99.4285	66.5212
genome_91	97.8434	1.5367
genome_910	99.7737	57.4321
genome_911	86.4186	71.9504
genome_912	87.3386	70.4008
genome_913	93.7055	79.9663
genome_914	89.8290	63.5249
genome_915	95.3734	87.1376
genome_916	98.1391	60.3100
genome_917	99.3973	80.8711
genome_918	98.1552	76.2180
genome_919	99.6583	57.1667
genome_92	97.6882	2.0640
genome_920	98.7173	75.0233
genome_921	92.2771	82.0564
genome_922	86.1212	73.7907
genome_923	99.5606	79.3230
genome_924	98.9081	85.3213
genome_925	99.8281	88.2517
genome_926	91.3731	72.7375
genome_927	94.8223	75.1209
genome_928	99.8317	78.8502
genome_929	66.4319	55.2726
genome_93	99.6724	0.2343
genome_930	90.5507	78.4621
genome_931	99.2119	66.8810
genome_932	99.9655	92.9225
genome_933	92.3401	74.8528
genome_934	96.3049	84.0212
genome_935	99.9129	75.0858
