genome_name	pred_completeness	pred_contamination
genome_158	92.2576	74.1121
genome_159	86.0497	0.1433
genome_16	72.0650	17.0803
genome_160	84.9029	0.3222
genome_161	76.7212	28.4664
genome_162	98.7309	4.0316
genome_163	84.1051	45.2047
genome_164	67.2439	0.0773
genome_165	79.8691	76.6342
genome_166	87.3126	0.7169
genome_167	66.8975	19.3347
genome_168	83.7279	45.8728
genome_169	61.9904	55.1794
genome_17	90.2237	28.8895
genome_170	87.3275	71.7196
genome_171	64.1487	7.1529
genome_172	82.4410	57.4880
genome_173	97.3061	35.1929
genome_174	92.1767	53.7295
genome_175	82.5292	34.1992
genome_176	77.9025	70.3479
genome_177	85.4709	25.3281
genome_178	91.2103	42.0789
genome_179	54.1762	0.0146
genome_18	67.6240	21.5828
genome_180	79.4522	10.6198
genome_181	86.4721	34.0666
genome_182	55.6363	1.9910
genome_183	69.0388	48.0833
genome_184	99.8016	4.5299
genome_185	93.7611	59.6137
genome_186	75.8488	47.4091
genome_187	66.7310	0.7403
genome_188	81.6110	70.1838
genome_189	99.6613	45.9640
genome_19	71.1888	1.2680
genome_190	84.0530	22.4170
genome_191	95.8875	67.8809
genome_192	81.8451	73.6040
genome_193	99.6588	43.0869
genome_194	59.5286	11.7100
genome_195	89.5785	60.3649
genome_196	64.8757	0.6080
genome_197	97.1323	7.9088
genome_198	55.0178	0.4479
genome_199	95.2118	40.8795
genome_2	74.8586	69.7744
genome_20	90.2361	78.3195
genome_200	62.5910	49.3347
genome_201	66.2252	14.4588
genome_202	75.7998	41.4169
genome_203	58.6651	44.4312
genome_204	66.1373	0.1155
genome_205	66.7459	65.1365
genome_206	75.4899	14.9342
genome_207	77.0185	47.6184
genome_208	93.9138	64.1297
genome_209	64.1924	50.7476
genome_21	90.5016	68.8343
genome_210	78.9073	53.1485
genome_211	92.1023	0.6755
genome_212	82.3298	0.5385
genome_213	75.4750	72.5342
genome_214	62.1706	37.8615
genome_215	99.3494	51.9826
genome_216	99.1850	4.2214
genome_217	82.4615	31.0860
genome_218	96.5325	88.1927
genome_219	84.5997	82.2220
genome_22	58.8154	0.3856
genome_220	77.0117	65.1959
genome_221	67.1747	1.0844
genome_222	96.9591	50.5170
genome_223	93.4382	83.9380
genome_224	69.2025	36.3707
genome_225	85.5945	78.1661
genome_226	77.2267	75.1646
genome_227	99.6076	49.7228
genome_228	98.4229	43.3872
genome_229	78.2573	37.1158
genome_23	65.7921	62.0168
genome_230	67.9697	26.7614
genome_231	60.5677	0.0278
genome_232	64.7691	3.4480
genome_233	95.1529	21.1299
genome_234	99.8897	23.9040
genome_235	72.6838	20.8618
genome_236	99.5828	0.2523
genome_237	65.4026	0.1278
genome_238	92.0459	28.7462
genome_239	99.7205	93.4563
genome_24	81.3066	79.3439
genome_240	54.0007	0.0440
genome_241	97.0630	85.2911
genome_242	99.6585	69.0905
genome_243	84.6408	81.5566
genome_244	86.9061	49.8037
genome_245	63.7904	26.5406
genome_246	93.8222	83.6692
genome_247	94.4840	73.7908
genome_248	79.7767	55.6541
genome_249	99.2725	91.1219
genome_25	94.1790	53.8637
genome_250	63.4118	28.7273
genome_251	90.1145	50.4774
genome_252	87.8488	1.1638
genome_253	52.8314	0.0750
genome_254	78.9787	24.2233
genome_255	66.7502	0.1561
genome_256	99.7930	52.2042
genome_257	99.9679	35.8027
genome_258	98.3658	86.1246
genome_259	81.6720	0.0745
genome_26	99.8935	62.6756
genome_260	71.8502	9.9147
genome_261	78.5793	0.2469
genome_262	63.0968	55.2439
genome_263	92.7572	80.1106
genome_264	99.9170	49.3922
genome_265	82.0002	41.3468
genome_266	84.3812	44.8258
genome_267	97.6882	2.0640
genome_268	99.5939	68.3677
genome_269	90.6265	65.2306
genome_27	59.4545	0.0766
genome_270	97.7547	1.0656
genome_271	89.6216	80.6595
genome_272	99.1012	52.9503
genome_273	98.1939	65.4767
genome_274	99.6680	10.3911
genome_275	99.7597	58.7694
genome_276	97.2379	15.7949
genome_277	57.7690	47.2154
genome_278	71.4725	56.0712
genome_279	99.7817	1.3461
genome_28	75.6331	58.3626
genome_280	99.6611	69.2136
genome_281	98.6067	61.7965
genome_282	86.9825	67.7134
genome_283	83.5538	0.4955
genome_284	99.6836	42.3783
genome_285	78.7011	79.2152
genome_286	90.2038	0.4479
genome_287	83.9137	54.1081
genome_288	95.8735	77.7518
genome_289	87.3814	71.0594
genome_29	89.6807	44.9868
genome_290	79.9545	67.3675
genome_291	84.1609	25.2584
genome_292	98.9493	46.8424
genome_293	66.8241	52.0114
genome_294	53.1706	35.1386
genome_295	57.6525	0.0076
genome_296	65.9544	0.1829
genome_297	66.8978	1.8272
genome_298	89.1271	72.9596
genome_299	74.8799	25.8517
genome_3	99.9995	94.5551
genome_30	96.8159	51.4311
genome_300	77.8515	5.9494
genome_301	76.5157	69.6482
genome_302	99.7948	14.2953
genome_303	99.3925	23.6843
genome_304	68.8734	14.6084
genome_305	67.2478	45.8168
genome_306	99.8824	22.5076
genome_307	76.2815	75.6745
genome_308	82.5582	0.1734
genome_309	99.9592	42.9074
genome_31	95.5048	84.9527
genome_310	82.0089	9.0079
genome_311	71.2713	9.7960
genome_312	98.7513	69.7740
genome_313	61.6113	49.4500
genome_314	80.3414	0.3552
genome_315	99.8093	0.3486
genome_316	98.0461	70.1693
genome_317	99.7627	0.5154
genome_318	83.3731	72.5934
genome_319	74.2985	59.7801
genome_32	78.1275	5.7454
genome_320	99.4804	16.6998
genome_321	85.4356	0.5276
genome_322	99.0208	68.6871
genome_323	53.6854	0.0040
genome_324	79.3446	73.3452
genome_325	98.8424	62.1248
genome_326	72.4933	25.8869
genome_327	64.1484	38.9557
genome_328	79.7111	26.5617
genome_329	95.1765	33.1741
genome_33	99.5986	10.7450
genome_330	99.6284	83.3268
genome_331	69.3446	0.1589
genome_332	79.9784	20.6105
genome_333	82.7057	66.9611
genome_334	77.5833	11.3216
genome_335	84.2379	0.5223
genome_336	66.9190	43.5155
genome_337	55.7871	0.1487
genome_338	64.1019	0.0591
genome_339	61.5798	53.0434
genome_34	99.6920	38.0744
genome_340	88.6650	1.2016
genome_341	74.7124	0.0769
genome_342	78.2248	2.0086
genome_343	99.9569	72.9337
genome_344	74.2246	0.9868
genome_345	75.3292	17.5128
genome_346	96.3627	56.1669
genome_347	82.3202	73.5083
genome_348	70.4612	6.3708
genome_349	99.6975	5.7058
genome_35	93.6265	84.3242
genome_350	80.8785	74.1442
genome_351	69.4446	49.0610
genome_352	84.6225	67.1883
genome_353	75.1309	48.9197
genome_354	78.0540	63.8718
genome_355	98.4732	34.6989
genome_356	67.9005	43.0261
genome_357	82.8990	26.4394
genome_358	93.2895	57.5521
genome_359	67.9415	24.8517
genome_36	95.8810	73.9866
genome_360	98.6668	62.4471
genome_361	99.6335	2.7423
genome_362	84.4810	83.8822
genome_363	96.2970	35.9394
genome_364	53.3220	46.9794
genome_365	70.5271	50.3769
genome_366	75.5398	4.3272
genome_367	80.0757	0.5079
genome_368	91.4896	20.0785
genome_369	72.0067	19.0914
genome_37	99.9340	12.1148
genome_370	81.2327	65.8948
genome_371	99.8804	83.3102
genome_372	99.6062	24.2366
genome_373	71.0993	27.0669
genome_374	68.2051	25.1479
genome_375	85.0247	76.4957
genome_376	95.7344	49.9242
genome_377	66.4514	2.0705
genome_378	85.2499	79.8407
genome_379	78.9649	5.9442
genome_38	70.1599	2.7674
genome_380	98.0647	19.9939
genome_381	68.3283	2.8596
genome_382	64.0270	51.0992
genome_383	72.6416	39.3367
genome_384	78.8269	55.1394
genome_385	87.4447	58.8540
genome_386	86.1936	23.2229
genome_387	90.5592	77.4714
genome_388	98.8206	67.6783
genome_389	99.8698	29.7753
genome_39	84.2625	45.0378
genome_390	99.8401	71.0553
genome_391	99.1928	2.5867
genome_392	58.4860	9.9646
genome_393	99.5659	1.0031
genome_394	97.5735	78.8047
genome_395	54.2906	29.7512
genome_396	99.6493	1.0405
genome_397	70.5832	0.2782
genome_398	80.0834	66.0760
genome_399	99.8473	21.6201
genome_4	99.7144	90.9598
genome_40	84.3367	7.7938
genome_400	73.4959	0.1845
genome_401	79.8219	75.1165
genome_402	88.4369	60.6232
genome_403	68.8202	0.2285
genome_404	64.7614	3.0009
genome_405	75.3550	70.6277
genome_406	65.1792	0.0595
genome_407	60.8022	49.4949
genome_408	99.9628	92.8449
genome_409	78.9607	0.2578
genome_41	87.7250	0.2302
genome_410	73.2271	54.4624
genome_411	64.1722	46.2660
genome_412	93.3223	82.7319
genome_413	97.9694	86.2697
genome_414	99.3769	61.5592
genome_415	82.6696	10.4474
genome_416	68.2828	26.0185
genome_417	77.5186	76.0107
genome_418	99.3774	57.0478
genome_419	80.8685	74.0051
genome_42	65.8327	20.0617
genome_420	99.0558	1.5149
genome_421	75.8850	33.9506
genome_422	57.8665	0.0066
genome_423	93.2933	54.0209
genome_424	60.3010	23.0470
genome_425	77.5248	0.0601
genome_426	58.5517	40.9778
genome_427	99.5664	7.4451
genome_428	67.7348	55.8176
genome_429	96.3389	72.5534
genome_43	99.7914	89.9715
genome_430	77.6016	11.7046
genome_431	76.7371	0.3115
genome_432	63.8135	39.9778
genome_433	78.5912	36.7072
genome_434	99.1314	64.4327
genome_435	91.2739	70.6554
genome_436	99.7165	0.8560
genome_437	99.0414	46.7246
genome_438	64.1638	26.5801
genome_439	74.2525	0.1273
genome_44	92.9652	62.9577
genome_440	92.4293	3.2387
genome_441	99.6457	39.4410
genome_442	92.1956	82.3318
genome_443	97.5659	90.4695
genome_444	76.5604	0.2824
genome_445	98.7033	64.5355
genome_446	81.2877	60.2632
genome_447	77.5410	0.2530
genome_448	68.3614	54.9184
genome_449	96.7358	6.0367
genome_45	76.5066	73.2191
genome_450	78.4104	0.0871
genome_451	82.7249	22.4707
genome_452	92.2626	46.0890
genome_453	99.3236	86.2108
genome_454	68.0508	0.1676
genome_455	87.3840	0.7366
genome_456	99.4747	11.0772
genome_457	99.8242	0.7302
genome_458	82.5937	1.5958
genome_459	65.3199	0.6589
genome_46	79.2394	19.9278
genome_460	99.8708	34.7521
genome_461	58.6175	37.3435
genome_462	84.6416	53.7351
genome_463	86.4989	60.7942
genome_464	99.4267	86.4634
genome_465	86.5406	11.2370
genome_466	99.7714	96.5020
genome_467	99.6343	59.3433
genome_468	83.5034	19.3370
genome_469	69.6690	15.9307
genome_47	99.8561	3.0672
genome_470	72.0383	70.7258
genome_471	75.2857	57.6644
genome_472	69.0869	64.8987
genome_473	77.9742	13.6570
genome_474	95.7575	4.0744
genome_475	80.4194	0.3814
genome_476	92.9849	0.3175
genome_477	58.9789	0.1225
genome_478	75.3865	0.1263
genome_479	77.7368	62.8734
genome_48	92.9171	81.7577
genome_480	73.1390	56.4455
genome_481	78.5437	0.1356
genome_482	96.5645	71.5306
genome_483	73.6903	8.0561
genome_484	74.2379	0.0292
genome_485	82.6839	81.5805
genome_486	99.5486	5.2594
genome_487	78.2765	55.7707
genome_488	99.6301	34.7550
genome_489	94.8338	0.1583
genome_49	93.8794	67.6442
genome_490	64.5355	3.0855
genome_491	93.1719	90.0486
genome_492	95.1744	91.0455
genome_493	61.8621	0.4673
genome_494	63.5345	58.1842
genome_495	89.1124	44.1419
genome_496	76.1963	28.1203
genome_497	88.9257	0.4111
genome_498	92.9779	70.9717
genome_499	95.8742	82.7590
genome_5	57.4596	50.9899
genome_50	66.6341	37.0771
genome_500	54.5618	0.0254
genome_501	81.5901	29.8366
genome_502	99.5886	1.8542
genome_503	99.5433	0.6184
genome_504	99.9183	58.5674
genome_505	91.8042	0.9631
genome_506	63.6528	0.2302
genome_507	86.9405	0.9539
genome_508	60.4802	47.6470
genome_509	99.5645	86.3226
genome_51	94.1881	81.0648
genome_510	54.0319	4.7559
genome_511	89.8152	69.4510
genome_512	80.4894	73.5199
genome_513	88.5218	76.5089
genome_514	99.5034	1.4944
genome_515	99.8770	83.5631
genome_516	84.5001	57.1861
genome_517	70.7354	51.5631
genome_518	99.3752	37.5540
genome_519	65.7284	41.8536
genome_52	92.4740	84.0466
genome_520	82.8014	79.4738
genome_521	77.7373	47.6650
genome_522	77.2915	74.9143
genome_523	93.0810	63.6550
genome_524	83.9064	38.9640
genome_525	99.9975	88.2480
genome_526	86.4088	60.2601
genome_527	78.9659	74.9958
genome_528	95.8176	30.5772
genome_529	82.6582	24.1218
genome_53	99.9395	45.6406
genome_530	71.9379	0.2965
genome_531	56.6961	0.2173
genome_532	89.1893	16.0282
genome_533	86.1546	72.5564
genome_534	53.2208	0.0036
genome_535	75.2489	60.4150
genome_536	90.5665	37.6410
genome_537	76.9919	25.2189
genome_538	52.1589	5.4785
genome_539	79.9943	75.5739
genome_54	94.4407	86.5179
genome_540	98.3048	78.8498
genome_541	81.1061	26.4901
genome_542	72.5574	0.1434
genome_543	98.2451	59.5932
genome_544	94.5736	82.5651
genome_545	64.2050	29.2939
genome_546	99.4892	20.0207
genome_547	80.6114	52.0916
genome_548	82.8397	15.6205
genome_549	79.6353	74.0344
genome_55	90.0164	81.2068
genome_550	91.5696	74.7908
genome_551	99.7419	2.5215
genome_552	99.8098	32.0823
genome_553	82.8488	70.2379
genome_554	97.7374	44.2836
genome_555	66.3593	0.1331
genome_556	98.4529	69.1434
genome_557	80.3654	71.8058
genome_558	58.8020	40.5097
genome_559	70.1302	67.9076
genome_56	58.3292	47.6030
genome_560	97.1403	0.1998
genome_561	83.5363	3.7868
genome_562	78.4044	76.2296
genome_563	99.2764	23.1012
genome_564	99.4349	51.5951
genome_565	61.9508	49.4361
genome_566	59.2662	0.2485
genome_567	77.2739	12.4424
genome_568	67.3988	61.9832
genome_569	99.8971	28.0020
genome_57	93.4949	86.4998
genome_570	94.7415	55.0358
genome_571	97.9606	90.7983
genome_572	75.1934	33.5119
genome_573	87.3397	59.6439
genome_574	71.8182	1.6318
genome_575	89.1719	78.9752
genome_576	61.9165	20.9988
genome_577	99.6055	11.8384
genome_578	78.3091	1.4079
genome_579	99.2704	92.0678
genome_58	99.3501	22.7219
genome_580	99.6269	85.0161
genome_581	71.1856	1.6284
genome_582	85.8056	19.0599
genome_583	68.6160	54.2588
genome_584	86.2780	11.1734
genome_585	84.0761	0.1053
genome_586	99.5939	48.4763
genome_587	94.3586	52.2149
genome_588	82.0562	32.4853
genome_589	82.9064	35.6235
genome_59	71.8838	20.2598
genome_590	83.7686	42.1801
genome_591	98.0320	91.6749
genome_592	81.6969	0.4030
genome_593	90.8341	68.2305
genome_594	59.3186	37.1657
genome_595	99.6437	83.2367
genome_596	98.2052	19.5697
genome_597	80.9906	69.1673
genome_598	72.0359	72.1693
genome_599	77.4695	72.3931
genome_6	61.2026	39.2816
genome_60	99.8868	25.1827
genome_600	84.6208	1.1774
genome_601	91.5081	82.5776
genome_602	53.2216	20.4221
genome_603	97.4568	1.7449
genome_604	89.0930	81.9611
genome_605	59.5841	0.1122
genome_606	62.6136	59.9077
genome_607	97.2233	56.8327
genome_608	61.7793	0.0109
genome_609	85.8468	34.0430
genome_61	95.5695	67.0009
genome_610	76.0616	26.4896
genome_611	91.1375	72.1345
genome_612	77.4201	76.6593
genome_613	84.2344	57.7309
genome_614	62.5539	63.2618
genome_615	86.5479	6.8036
genome_616	69.2855	68.2675
genome_617	81.6461	80.0220
genome_618	79.8861	71.5959
genome_619	58.4078	3.6329
genome_62	72.4290	11.3394
genome_620	57.4716	0.1133
genome_621	71.2238	49.4382
genome_622	63.1839	29.8163
genome_623	99.6190	79.0087
genome_624	91.4828	77.8572
genome_625	82.1028	0.3422
genome_626	99.3175	81.4263
genome_627	59.0258	17.9496
genome_628	57.4207	1.3300
genome_629	98.7522	19.8031
genome_63	97.9793	70.5298
genome_630	82.5358	0.8174
genome_631	99.7680	88.5466
genome_632	56.3502	0.2641
genome_633	54.1614	2.1926
genome_634	81.0235	65.4767
genome_635	99.8138	58.8178
genome_636	92.0037	83.2541
genome_637	74.2241	0.4764
genome_638	99.6003	77.7001
genome_639	91.2321	84.6593
genome_64	99.2288	83.2960
genome_640	85.8857	80.0387
genome_641	61.3532	0.0177
genome_642	59.2669	15.5304
genome_643	65.6996	37.1132
genome_644	92.9746	75.6332
genome_645	84.1288	1.4000
genome_646	88.6885	63.9668
genome_647	61.5374	0.6275
genome_648	87.2779	58.1245
genome_649	81.8053	56.3563
genome_65	99.8033	84.7999
genome_650	98.8381	73.5517
genome_651	86.7397	62.0599
genome_652	98.7428	78.2832
genome_653	70.6404	21.2956
genome_654	74.5275	0.8785
genome_655	71.0108	10.4185
genome_656	92.6589	74.5036
genome_657	64.6185	48.8338
genome_658	78.0977	68.9106
genome_659	80.8571	57.0810
genome_66	98.8051	83.6285
genome_660	99.8681	10.1717
genome_661	55.8381	27.4099
genome_662	81.4253	67.5463
genome_663	58.1436	45.4826
genome_664	89.3530	85.4326
genome_665	84.1932	71.1245
genome_666	69.1613	30.5819
genome_667	99.9243	22.2566
genome_668	68.1348	73.8076
genome_669	70.0956	28.3969
genome_67	95.3177	0.7278
genome_670	97.8939	52.3991
genome_671	82.4311	31.3007
genome_672	99.8950	15.9982
genome_673	99.5258	77.1239
genome_674	89.0028	0.4284
genome_675	99.8538	8.9751
genome_676	65.7744	1.6480
genome_677	67.6497	0.0272
genome_678	54.5558	37.3268
genome_679	95.1651	13.4112
genome_68	99.9640	66.0359
genome_680	88.0626	0.8671
genome_681	99.9470	65.1322
genome_682	52.5773	0.1364
genome_683	98.9923	6.8912
genome_684	99.7508	35.3789
genome_685	58.4955	56.0021
genome_686	75.7637	71.9776
genome_687	77.3222	64.2725
genome_688	76.3126	17.9993
genome_689	65.9175	0.2089
genome_69	71.7610	16.0788
genome_690	58.2524	47.3977
genome_691	56.2346	2.3907
genome_692	65.6061	0.2335
genome_693	98.3205	79.0495
genome_694	52.1000	8.4756
genome_695	96.5319	78.7505
genome_696	88.7360	1.7082
genome_697	78.8402	59.6695
genome_698	63.6384	53.9345
genome_699	89.3387	59.7547
genome_7	83.0496	27.9631
genome_70	71.3599	0.1180
genome_700	75.3150	22.5039
genome_701	83.4060	51.7705
genome_702	75.9662	0.1922
genome_703	78.6827	69.4636
genome_704	78.8818	64.8890
genome_705	98.3904	33.0866
genome_706	87.5210	28.2397
genome_707	94.5215	84.5181
genome_708	58.9145	16.7060
genome_709	95.4387	19.7560
genome_71	55.6010	3.8500
genome_710	74.9943	10.9223
genome_711	99.6732	36.9964
genome_712	63.2940	39.4028
genome_713	73.2451	0.2041
genome_714	96.0092	44.8908
genome_715	87.8099	47.2194
genome_716	51.6319	0.0030
genome_717	55.0142	2.3235
genome_718	98.6516	10.1916
genome_719	81.0219	12.2506
genome_72	59.5683	2.1893
genome_720	73.3776	19.9369
genome_721	87.1977	74.8306
genome_722	76.4494	0.5391
genome_723	81.2713	64.2024
genome_724	95.1643	82.8700
genome_725	84.3953	23.3570
genome_726	68.8969	27.8007
genome_727	99.6808	1.1137
genome_728	60.8570	44.4621
genome_729	96.8017	77.2872
genome_73	57.2633	10.0767
genome_730	60.2358	61.9002
genome_731	75.8832	8.0835
genome_732	86.3799	73.1608
genome_733	68.1187	54.6192
genome_734	82.6619	61.1384
genome_735	55.3775	0.0674
genome_736	85.9957	53.3946
genome_737	67.8441	0.4789
genome_738	59.4501	48.0503
genome_739	99.8555	55.1363
genome_74	99.7257	52.7346
genome_740	91.7726	86.8919
genome_741	99.7226	41.2436
genome_742	81.2805	67.4653
genome_743	66.7467	68.8012
genome_744	69.9379	55.4677
genome_745	80.0238	74.2758
genome_746	87.9847	80.1606
genome_747	98.6392	1.9439
genome_748	99.4858	51.5582
genome_749	91.2300	76.0644
genome_75	99.3399	91.6601
genome_750	78.4865	70.4961
genome_751	70.3638	57.3229
genome_752	68.6738	44.0130
genome_753	85.7117	57.3119
genome_754	93.6031	78.2223
genome_755	99.6439	0.6142
genome_756	91.4421	76.6901
genome_757	71.6745	38.0190
genome_758	81.4904	66.6151
genome_759	99.9511	25.4858
genome_76	72.9078	0.1168
genome_760	81.5861	59.2832
genome_761	99.0974	6.6554
genome_762	65.5790	0.1295
genome_763	69.0285	62.2420
genome_764	75.8786	63.9589
genome_765	56.8493	10.2568
genome_766	55.5467	0.0260
genome_767	96.0420	12.5082
genome_768	82.6268	77.3357
genome_769	70.8396	0.5122
genome_77	99.8549	11.3264
genome_770	79.4111	49.7329
genome_771	93.9396	3.8106
genome_772	68.4976	53.8405
genome_773	83.7788	23.9973
genome_774	84.4237	11.0008
genome_775	87.8693	60.3669
genome_776	89.1258	1.0011
genome_777	89.1890	78.8065
genome_778	97.4800	3.6137
genome_779	88.3565	58.6196
genome_78	91.1423	0.5526
genome_780	79.1618	2.5056
genome_781	64.1690	35.5030
genome_782	98.8933	60.5469
genome_783	70.0066	0.2464
genome_784	76.7571	21.3441
genome_785	80.2339	18.5170
genome_786	83.3626	0.4855
genome_787	99.7119	28.0816
genome_788	90.6053	74.5513
genome_789	59.9532	0.0455
genome_79	83.9983	13.8123
genome_790	73.3734	0.1296
genome_791	90.2862	42.6583
genome_792	84.2626	24.9976
genome_793	99.2010	2.9253
genome_794	98.0423	89.6757
genome_795	86.0999	31.3480
genome_796	79.9873	50.6752
genome_797	79.9940	30.2156
genome_798	69.3907	0.0121
genome_799	89.8488	58.8918
genome_8	73.3393	14.2036
genome_80	99.8969	22.0132
genome_800	93.4023	67.7901
genome_801	86.2983	34.9381
genome_802	86.3548	80.3689
genome_803	79.0143	35.4463
genome_804	82.3895	0.6114
genome_805	62.9497	62.8697
genome_806	98.3140	82.2280
genome_807	75.1787	60.7266
genome_808	99.1342	0.2473
genome_809	76.3512	0.4875
genome_81	81.6177	40.5599
genome_810	63.8659	1.3588
genome_811	99.5582	45.0441
genome_812	99.0359	19.0644
genome_813	84.4448	69.2873
genome_814	87.5274	77.3142
genome_815	99.9234	92.4335
genome_816	99.2204	1.7916
genome_817	70.7153	0.1411
genome_818	93.9298	85.6110
genome_819	54.3445	16.3341
genome_82	76.3803	57.4481
genome_820	98.4231	87.2814
genome_821	63.1830	20.9121
genome_822	69.8895	0.4307
genome_823	70.1962	33.5056
genome_824	64.1640	0.0797
genome_825	62.1208	47.0339
genome_826	66.4770	11.9527
genome_827	70.0345	18.8186
genome_828	88.8053	61.9714
genome_829	89.3358	57.4431
genome_83	99.7577	1.4195
genome_830	84.1483	39.8584
genome_831	60.5403	0.0812
genome_832	99.9414	12.5416
genome_833	99.9468	52.5211
genome_834	83.2766	77.6840
genome_835	83.9340	34.3751
genome_836	76.9403	50.1737
genome_837	62.2864	1.6173
genome_838	62.4095	0.3771
genome_839	98.4717	1.5982
genome_84	59.2657	0.0572
genome_840	80.2395	25.3675
genome_841	53.5735	18.8921
genome_842	72.8854	0.3041
genome_843	79.4139	73.5437
genome_844	65.0061	64.8573
genome_845	99.5248	0.5505
genome_846	84.9271	73.5282
genome_847	83.9934	73.0453
genome_848	96.6960	84.5067
genome_849	99.9500	9.5079
genome_85	90.7650	81.6721
genome_850	99.0484	0.4319
genome_851	61.1539	36.6482
genome_852	85.2852	31.2961
genome_853	98.9876	62.3050
genome_854	65.6611	54.6871
genome_855	97.8226	68.9668
genome_856	96.9962	77.5286
genome_857	76.1711	70.3749
genome_858	99.2720	83.7879
genome_859	63.2936	44.9894
genome_86	62.2463	0.1971
genome_860	72.5262	2.1628
genome_861	57.7073	30.5364
genome_862	98.7025	82.6384
genome_863	62.9680	23.2975
genome_864	99.1830	71.1721
genome_865	53.4827	37.7068
genome_866	99.7270	84.9819
genome_867	83.5577	68.4795
genome_868	89.0970	0.1095
genome_869	66.6028	0.1752
genome_87	85.8680	32.4460
genome_870	91.7790	21.7427
genome_871	92.0549	67.8944
genome_872	99.5352	62.9484
genome_873	63.0525	57.7305
genome_874	90.1007	39.3795
genome_875	80.5199	27.6699
genome_876	89.0839	38.7919
genome_877	83.7831	2.0952
genome_878	68.1071	26.7569
genome_879	99.8733	7.1907
genome_88	99.6652	81.8259
genome_880	61.3505	12.6124
genome_881	88.7327	67.7923
genome_882	58.1009	1.6260
genome_883	88.0658	32.9488
genome_884	96.2721	84.0453
genome_885	87.8165	68.5734
genome_886	66.8175	0.2998
genome_887	80.8291	0.0969
genome_888	81.7751	79.8065
genome_889	87.8278	87.2656
genome_89	97.7645	10.7391
genome_890	98.5191	3.6810
genome_891	99.7442	2.5978
genome_892	78.6970	43.1018
genome_893	99.8116	28.2252
genome_894	79.1643	52.6806
genome_895	99.8087	87.2613
genome_896	95.1828	60.9936
genome_897	54.5866	5.3379
genome_898	63.5376	1.6513
genome_899	81.3047	2.4637
genome_9	99.5894	1.8751
genome_90	89.9756	4.0132
genome_900	99.5516	90.3070
genome_901	82.2705	39.0615
genome_902	65.0162	20.3248
genome_903	91.6625	70.1209
genome_904	76.4978	26.3811
genome_905	76.2113	26.9157
genome_906	99.7068	92.6694
genome_907	84.0480	39.8675
genome_908	82.5854	0.1457
genome_909	78.1650	3.0753
genome_91	78.7159	67.6210
genome_910	86.7671	32.4092
genome_911	85.9833	32.4359
genome_912	80.2912	3.0434
genome_913	56.9327	45.2648
genome_914	53.1705	0.0154
genome_915	76.0387	0.6347
genome_916	65.6199	19.6566
genome_917	91.3788	0.2947
genome_918	75.2947	54.6028
genome_919	93.6657	47.2330
genome_92	98.7010	64.8738
genome_920	56.4780	1.1533
genome_921	83.7187	0.1602
genome_922	97.5503	2.3058
genome_923	85.9721	4.8666
genome_924	86.7721	73.4925
genome_925	86.3974	22.5662
genome_926	95.9270	30.9120
genome_927	98.9582	54.5388
genome_928	81.1135	72.9274
genome_929	82.0474	78.8942
genome_93	84.2902	65.9151
genome_930	64.5615	57.3747
genome_931	61.8333	0.4293
genome_932	62.4021	0.0119
genome_933	97.5382	46.6649
genome_934	86.3281	55.1429
genome_935	55.3166	38.7687
