accession	gtdb_accession	species	checkm2_completeness	checkm2_contamination	genome_size	contig_count	n50_contigs	gtdb_taxonomy
GCF_040371845.1	RS_GCF_040371845.1	Salmonella_enterica	100.0	0.08	4648438	40	200151	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003717355.1	RS_GCF_003717355.1	Salmonella_enterica	100.0	0.34	5004332	2	4785705	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003717655.1	RS_GCF_003717655.1	Salmonella_enterica	100.0	0.51	4914114	2	4807408	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003717895.1	RS_GCF_003717895.1	Salmonella_enterica	100.0	0.5	4914991	2	4808285	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_019402225.1	RS_GCF_019402225.1	Salmonella_enterica	99.98	0.04	4861377	96	193074	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001082205.1	GB_GCA_001082205.1	Salmonella_enterica	100.0	0.07	4682083	51	171915	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002060305.1	RS_GCF_002060305.1	Salmonella_enterica	100.0	0.08	5006021	100	131310	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_037083705.1	RS_GCF_037083705.1	Salmonella_enterica	100.0	0.19	5058175	3	4927615	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_037479915.1	RS_GCF_037479915.1	Salmonella_enterica	100.0	0.24	4906103	112	316923	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_015351575.1	RS_GCF_015351575.1	Salmonella_enterica	98.96	1.33	5105523	918	12479	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_022936405.1	RS_GCF_022936405.1	Salmonella_enterica	100.0	0.4	5159194	3	4813657	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_004309075.1	RS_GCF_004309075.1	Salmonella_enterica	100.0	0.05	4717024	35	285886	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001834565.1	RS_GCF_001834565.1	Salmonella_enterica	100.0	0.06	4700951	42	406748	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_028493035.1	GB_GCA_028493035.1	Salmonella_enterica	100.0	0.76	5086409	52	410579	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000494425.1	RS_GCF_000494425.1	Salmonella_enterica	100.0	0.06	4767352	72	126709	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001409795.1	RS_GCF_001409795.1	Salmonella_enterica	100.0	0.06	5132332	107	143033	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003547815.1	RS_GCF_003547815.1	Salmonella_enterica	100.0	0.13	4824559	27	4782313	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002043585.1	RS_GCF_002043585.1	Salmonella_enterica	100.0	0.04	4773141	52	203210	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001409735.1	RS_GCF_001409735.1	Salmonella_enterica	100.0	0.03	5130868	121	123107	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001409575.1	RS_GCF_001409575.1	Salmonella_enterica	100.0	0.08	4927651	58	161899	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000636135.1	RS_GCF_000636135.1	Salmonella_enterica	100.0	0.7	5025357	2	4933618	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_033340575.1	RS_GCF_033340575.1	Salmonella_enterica	100.0	0.15	4829761	3	4679990	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001410955.1	RS_GCF_001410955.1	Salmonella_enterica	100.0	0.06	5044941	98	112822	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000806945.1	RS_GCF_000806945.1	Salmonella_enterica	100.0	0.37	4950555	47	362970	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002061415.1	RS_GCF_002061415.1	Salmonella_enterica	100.0	0.07	4629677	48	393915	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_007096235.1	RS_GCF_007096235.1	Salmonella_enterica	100.0	0.08	4622165	99	393794	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001358295.1	GB_GCA_001358295.1	Salmonella_enterica	100.0	0.08	4737172	43	206338	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_039749235.1	RS_GCF_039749235.1	Salmonella_enterica	100.0	0.09	4728527	33	406075	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_028892685.1	RS_GCF_028892685.1	Salmonella_enterica	100.0	0.41	4905575	2	4804926	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_028492775.1	RS_GCF_028492775.1	Salmonella_enterica	100.0	0.05	4617479	26	514046	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001240435.1	GB_GCA_001240435.1	Salmonella_enterica	100.0	0.06	4721375	47	204282	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_014492535.1	RS_GCF_014492535.1	Salmonella_enterica	100.0	0.14	4725291	40	434899	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_012050385.1	RS_GCF_012050385.1	Salmonella_enterica	100.0	0.06	4839384	5	4679429	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_037004065.1	RS_GCF_037004065.1	Salmonella_enterica	100.0	0.06	4759573	41	489889	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002064355.1	RS_GCF_002064355.1	Salmonella_enterica	100.0	0.46	4863765	292	34830	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_015534795.1	RS_GCF_015534795.1	Salmonella_enterica	100.0	0.42	4995432	1	4995432	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003418295.1	RS_GCF_003418295.1	Salmonella_enterica	100.0	0.05	4659644	85	143932	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_016019015.1	RS_GCF_016019015.1	Salmonella_enterica	100.0	0.06	4758228	60	323112	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000747825.1	RS_GCF_000747825.1	Salmonella_enterica	100.0	0.08	4715224	107	91493	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_900242605.1	RS_GCF_900242605.1	Salmonella_enterica	100.0	0.13	4903218	86	232430	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_003077295.1	GB_GCA_003077295.1	Salmonella_enterica	94.67	3.69	4621256	1473	5153	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_016917495.1	RS_GCF_016917495.1	Salmonella_enterica	99.99	0.19	4552574	279	42816	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_014493375.1	RS_GCF_014493375.1	Salmonella_enterica	100.0	0.09	4742871	47	489940	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_031187125.1	RS_GCF_031187125.1	Salmonella_enterica	100.0	0.19	4777006	2	4717634	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001080225.1	GB_GCA_001080225.1	Salmonella_enterica	100.0	0.06	4719321	46	172013	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002040905.1	RS_GCF_002040905.1	Salmonella_enterica	100.0	0.21	4702500	38	253720	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_032308075.1	RS_GCF_032308075.1	Salmonella_enterica	100.0	0.08	4684403	68	402279	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_030122195.1	RS_GCF_030122195.1	Salmonella_enterica	100.0	0.15	4817182	3	4720112	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001135005.1	GB_GCA_001135005.1	Salmonella_enterica	100.0	0.07	4721892	74	143694	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
