accession	species	checkm2_completeness	checkm2_contamination	magicc_completeness	magicc_contamination
GCF_028892685.1	Salmonella_enterica	100.0	0.41	97.6088	3.6623
GCF_028492775.1	Salmonella_enterica	100.0	0.05	96.8536	3.7173
GCA_001240435.1	Salmonella_enterica	100.0	0.06	96.7902	4.4896
GCF_014492535.1	Salmonella_enterica	100.0	0.14	92.8236	8.6756
GCF_012050385.1	Salmonella_enterica	100.0	0.06	96.9419	5.0226
GCF_037004065.1	Salmonella_enterica	100.0	0.06	96.1276	5.8751
GCF_002064355.1	Salmonella_enterica	100.0	0.46	98.7592	2.6738
GCF_015534795.1	Salmonella_enterica	100.0	0.42	98.1865	3.1106
GCF_003418295.1	Salmonella_enterica	100.0	0.05	97.1731	3.4718
GCF_016019015.1	Salmonella_enterica	100.0	0.06	96.5163	5.5919
GCF_000747825.1	Salmonella_enterica	100.0	0.08	96.3139	4.7939
GCF_900242605.1	Salmonella_enterica	100.0	0.13	98.0142	3.1396
GCA_003077295.1	Salmonella_enterica	94.67	3.69	96.9572	1.4253
GCF_016917495.1	Salmonella_enterica	99.99	0.19	89.568	0.7953
GCF_014493375.1	Salmonella_enterica	100.0	0.09	96.4644	5.4116
GCF_031187125.1	Salmonella_enterica	100.0	0.19	96.12	5.6258
GCA_001080225.1	Salmonella_enterica	100.0	0.06	96.6417	4.7508
GCF_002040905.1	Salmonella_enterica	100.0	0.21	96.0722	5.6537
GCF_032308075.1	Salmonella_enterica	100.0	0.08	95.8891	4.5503
GCF_030122195.1	Salmonella_enterica	100.0	0.15	95.8535	6.2645
GCA_001135005.1	Salmonella_enterica	100.0	0.07	96.3641	5.0439
GCF_003430105.1	Salmonella_enterica	100.0	0.02	98.8627	2.9993
GCF_001079605.1	Salmonella_enterica	100.0	0.29	97.1051	5.1411
GCF_006349045.1	Salmonella_enterica	100.0	0.14	96.9524	3.3859
GCF_001623825.2	Salmonella_enterica	100.0	0.23	98.0377	3.3451
GCF_903931455.1	Salmonella_enterica	99.99	0.42	96.7636	4.5547
GCF_041700295.1	Salmonella_enterica	100.0	0.07	94.9835	7.186
GCA_000984995.1	Salmonella_enterica	100.0	0.1	97.8679	1.9333
GCF_001972565.1	Salmonella_enterica	100.0	0.08	95.9216	6.5696
GCF_041361555.1	Salmonella_enterica	100.0	0.04	98.736	3.3021
GCF_017572535.1	Salmonella_enterica	100.0	0.1	97.8067	3.9773
GCF_001135785.1	Salmonella_enterica	100.0	0.12	98.2766	3.5698
GCF_023007985.1	Salmonella_enterica	100.0	0.15	96.9188	5.1166
GCA_036527675.1	Salmonella_enterica	85.12	0.0	82.9243	0.3605
GCA_041868605.1	Salmonella_enterica	100.0	0.14	96.0631	5.5665
GCA_001048115.1	Salmonella_enterica	100.0	0.07	96.4455	4.9836
GCF_002038975.1	Salmonella_enterica	100.0	0.09	96.2536	5.4118
GCF_002057935.1	Salmonella_enterica	100.0	0.14	98.4115	3.1065
GCF_040191615.1	Salmonella_enterica	100.0	0.07	96.6489	4.9201
GCA_001101805.1	Salmonella_enterica	100.0	0.06	96.5754	4.7116
GCF_940618755.1	Salmonella_enterica	100.0	0.12	97.0016	4.1121
GCF_006381505.2	Salmonella_enterica	100.0	0.1	97.7299	4.1543
GCF_016029065.1	Salmonella_enterica	100.0	4.25	92.9601	8.7164
GCF_000625695.2	Salmonella_enterica	100.0	0.22	96.6624	4.1451
GCF_001833705.1	Salmonella_enterica	100.0	0.11	94.711	8.433
GCF_002063415.1	Salmonella_enterica	100.0	0.06	96.6529	4.6739
GCA_024701155.1	Salmonella_enterica	99.34	4.33	98.043	6.8004
GCF_003418995.1	Salmonella_enterica	100.0	0.05	98.1084	3.7318
GCF_903930885.1	Salmonella_enterica	100.0	0.12	96.2545	4.7276
GCF_001586435.1	Salmonella_enterica	100.0	0.15	97.8062	6.8005
GCF_025594935.1	Salmonella_enterica	100.0	0.1	96.0314	4.1721
GCF_033839865.1	Salmonella_enterica	100.0	0.09	97.5048	4.7847
GCF_030293705.1	Salmonella_enterica	100.0	0.09	96.4404	4.7464
GCF_001951765.1	Salmonella_enterica	100.0	0.04	97.5052	3.5352
GCF_039836225.1	Salmonella_enterica	100.0	0.07	96.289	5.0899
GCF_013206965.1	Salmonella_enterica	100.0	0.32	97.9627	3.8982
GCF_014121745.1	Salmonella_enterica	100.0	0.43	98.1091	3.8167
GCF_012928335.1	Salmonella_enterica	100.0	0.06	98.0231	2.5502
GCF_001367435.1	Salmonella_enterica	100.0	0.29	97.095	5.1486
GCF_012051245.1	Salmonella_enterica	100.0	0.12	98.8743	2.5882
GCF_001833415.1	Salmonella_enterica	100.0	0.06	95.2086	5.9009
GCF_041730955.1	Salmonella_enterica	100.0	0.28	96.8242	5.3487
GCF_000748825.1	Salmonella_enterica	100.0	0.04	97.0769	3.5364
GCF_002144435.1	Salmonella_enterica	100.0	0.21	96.0981	8.4107
GCF_000412915.1	Salmonella_enterica	100.0	0.24	95.9169	4.8756
GCA_001111225.1	Salmonella_enterica	100.0	0.07	96.2225	5.2666
GCF_001295425.1	Salmonella_enterica	100.0	0.06	97.7385	2.724
GCF_002044245.1	Salmonella_enterica	100.0	0.03	97.0222	7.622
GCF_022655645.1	Salmonella_enterica	100.0	0.14	97.1508	4.045
GCF_038373845.1	Salmonella_enterica	100.0	0.1	97.3628	4.3853
GCA_001118905.1	Salmonella_enterica	100.0	0.02	96.0954	5.6824
GCF_024260745.1	Salmonella_enterica	100.0	0.09	99.0815	2.5716
GCA_001242025.1	Salmonella_enterica	100.0	0.04	95.2716	6.3681
GCF_034648955.1	Salmonella_enterica	100.0	0.07	97.0317	3.9993
GCF_002038035.1	Salmonella_enterica	100.0	0.08	96.2458	5.4816
GCF_031198095.1	Salmonella_enterica	100.0	0.12	98.3727	2.5975
GCF_041411055.1	Salmonella_enterica	100.0	0.07	98.5714	3.4256
GCF_014121265.1	Salmonella_enterica	100.0	0.06	94.7068	7.6106
GCF_025177235.1	Salmonella_enterica	100.0	0.14	98.8202	2.8628
GCF_009664635.1	Salmonella_enterica	100.0	0.04	93.4718	7.8673
GCF_036960125.1	Salmonella_enterica	100.0	0.12	98.5042	2.6415
GCF_008727855.1	Salmonella_enterica	100.0	1.52	93.4355	8.9192
GCF_001594615.1	Salmonella_enterica	100.0	0.12	97.3988	3.4046
GCF_033839945.1	Salmonella_enterica	100.0	0.15	97.4759	3.709
GCF_001614125.1	Salmonella_enterica	100.0	0.06	99.0447	1.8653
GCF_004360785.1	Salmonella_enterica	99.99	0.21	98.1111	2.9559
GCF_030058975.1	Salmonella_enterica	100.0	0.05	97.7681	2.4103
GCF_009025985.1	Salmonella_enterica	100.0	0.12	97.0189	3.6457
GCF_040191355.1	Salmonella_enterica	100.0	0.09	98.857	2.672
GCF_002059635.1	Salmonella_enterica	100.0	0.05	97.4965	3.3882
GCF_003409955.1	Salmonella_enterica	100.0	0.57	97.5406	3.5558
GCF_001148625.1	Salmonella_enterica	100.0	0.07	96.121	5.3069
GCF_030521725.1	Salmonella_enterica	100.0	0.06	98.0423	2.6605
GCF_023017485.1	Salmonella_enterica	100.0	0.03	98.8709	3.1015
GCF_004309295.1	Salmonella_enterica	100.0	0.07	94.9894	7.248
GCF_030293565.1	Salmonella_enterica	100.0	0.01	96.9968	3.9043
GCF_032307815.1	Salmonella_enterica	100.0	0.07	96.659	4.9359
GCF_001474925.1	Salmonella_enterica	100.0	0.06	95.9519	5.8379
GCF_006380185.2	Salmonella_enterica	100.0	0.03	96.9042	3.8071
GCF_020296425.1	Salmonella_enterica	100.0	0.85	99.2411	4.3609
GCF_028492225.1	Salmonella_enterica	100.0	0.13	97.8571	3.6006
GCF_017572565.1	Salmonella_enterica	100.0	0.06	98.7759	3.6017
GCF_019586995.1	Salmonella_enterica	100.0	0.04	96.4204	4.8146
GCF_003549655.1	Salmonella_enterica	100.0	0.04	95.3399	6.0677
GCF_001295385.1	Salmonella_enterica	100.0	0.04	98.89	2.7184
GCA_001165305.1	Salmonella_enterica	100.0	0.05	95.7097	5.6908
GCF_017572625.1	Salmonella_enterica	100.0	0.07	96.9322	4.5332
GCA_003689875.1	Salmonella_enterica	91.54	0.31	88.6047	1.2087
GCF_947053145.1	Salmonella_enterica	100.0	0.31	96.547	4.945
GCF_003547695.1	Salmonella_enterica	100.0	0.11	98.0133	3.0623
GCF_003549945.1	Salmonella_enterica	100.0	0.12	98.1638	2.9685
GCF_001220445.1	Salmonella_enterica	100.0	0.14	97.9057	3.9423
GCF_023518195.1	Salmonella_enterica	100.0	0.06	96.1427	5.7193
GCF_030522065.1	Salmonella_enterica	100.0	0.07	98.0424	3.1379
GCF_000272555.1	Salmonella_enterica	100.0	0.03	95.9733	5.1372
GCF_014840755.1	Salmonella_enterica	100.0	0.03	96.1966	5.4566
GCF_041387465.1	Salmonella_enterica	100.0	0.04	97.3906	4.1396
GCF_003689455.1	Salmonella_enterica	100.0	0.92	96.8811	4.812
GCF_002031105.1	Salmonella_enterica	100.0	0.06	98.0428	3.4325
GCF_900241235.1	Salmonella_enterica	100.0	0.1	97.854	3.4803
GCF_036527785.1	Salmonella_enterica	99.0	0.11	97.7575	1.2303
GCF_009668625.1	Salmonella_enterica	100.0	0.08	95.9632	5.9741
GCF_002077015.1	Salmonella_enterica	100.0	0.09	95.9781	5.7607
GCF_025292235.1	Salmonella_enterica	100.0	0.08	92.5238	10.6397
GCF_001479505.1	Salmonella_enterica	100.0	0.05	97.3728	4.9021
GCF_004136155.1	Salmonella_enterica	100.0	0.12	97.8878	3.6805
GCA_001151725.1	Salmonella_enterica	100.0	0.04	96.2579	5.4392
GCA_001136805.1	Salmonella_enterica	100.0	0.07	96.5173	4.8325
GCA_021066975.1	Salmonella_enterica	91.22	0.07	93.6525	2.1647
GCF_001955165.1	Salmonella_enterica	100.0	0.04	97.9721	4.4396
GCF_030059445.1	Salmonella_enterica	100.0	0.05	97.9788	2.188
GCF_018760305.1	Salmonella_enterica	100.0	0.96	99.5575	2.3636
GCF_900241895.1	Salmonella_enterica	100.0	0.14	97.4046	3.9971
GCF_030676215.1	Salmonella_enterica	100.0	0.13	96.4837	3.9973
GCF_003068825.1	Salmonella_enterica	100.0	0.04	96.2392	5.8659
GCA_001239925.1	Salmonella_enterica	100.0	0.05	97.2204	4.7604
GCF_019852255.1	Salmonella_enterica	100.0	0.04	98.4679	3.304
GCF_001221565.1	Salmonella_enterica	100.0	0.11	97.9624	3.8544
GCF_030502635.1	Salmonella_enterica	100.0	0.23	98.7757	4.1451
GCF_016117835.1	Salmonella_enterica	100.0	0.17	98.6029	2.2664
GCF_030254685.1	Salmonella_enterica	100.0	0.15	96.9584	4.0185
GCF_001217645.1	Salmonella_enterica	100.0	0.11	97.99	3.7671
GCF_002040485.1	Salmonella_enterica	100.0	0.09	95.8947	5.8845
GCF_003198295.1	Salmonella_enterica	100.0	0.03	97.5069	3.8911
GCF_004120785.1	Salmonella_enterica	100.0	0.06	96.5051	5.2279
GCF_014493275.1	Salmonella_enterica	100.0	0.09	96.3514	5.365
GCF_001048435.1	Salmonella_enterica	100.0	0.06	96.1264	5.4173
GCF_003596965.1	Salmonella_enterica	100.0	0.03	96.4258	3.4054
GCF_016519965.1	Salmonella_enterica	100.0	0.82	98.985	3.2383
GCF_030502055.1	Salmonella_enterica	100.0	0.05	95.7019	6.1763
GCF_004118395.1	Salmonella_enterica	100.0	0.03	97.4893	3.5771
GCF_002074745.1	Salmonella_enterica	100.0	0.11	96.9487	4.6265
GCF_038373595.1	Salmonella_enterica	100.0	0.1	97.5957	3.6717
GCF_003000575.1	Salmonella_enterica	100.0	0.05	97.8597	3.6593
GCF_016025435.1	Salmonella_enterica	100.0	0.49	98.0255	3.7788
GCF_028492805.1	Salmonella_enterica	100.0	0.05	95.6866	5.5081
GCF_002043665.1	Salmonella_enterica	100.0	0.03	93.8686	11.4947
GCF_029594095.1	Salmonella_enterica	100.0	0.03	97.0175	5.0549
GCF_021344065.1	Salmonella_enterica	100.0	0.04	98.8213	3.1671
GCA_001357615.1	Salmonella_enterica	100.0	0.19	97.6569	4.2554
GCF_000962485.1	Salmonella_enterica	100.0	0.86	97.3599	3.3322
GCA_001357735.1	Salmonella_enterica	100.0	0.11	96.5177	5.319
GCA_038020165.1	Salmonella_enterica	100.0	0.12	97.5012	3.2353
GCF_000188555.1	Salmonella_enterica	100.0	0.04	97.4139	3.2361
GCF_006380045.2	Salmonella_enterica	100.0	0.03	96.8306	3.7998
GCF_036289165.1	Salmonella_enterica	100.0	0.24	96.3245	5.28
GCF_001133745.1	Salmonella_enterica	100.0	0.06	96.4091	5.1076
GCF_008363675.1	Salmonella_enterica	100.0	0.06	97.0275	4.3243
GCF_037083245.1	Salmonella_enterica	100.0	0.17	97.9568	2.4173
GCF_016017755.1	Salmonella_enterica	100.0	0.05	96.7628	5.2563
GCA_001367135.1	Salmonella_enterica	100.0	0.04	97.04	5.0691
GCA_001160665.1	Salmonella_enterica	100.0	0.07	96.3403	5.1849
GCF_041362735.1	Salmonella_enterica	100.0	0.04	98.8697	2.9829
GCF_002066335.1	Salmonella_enterica	100.0	0.06	95.8939	6.2053
GCA_900455985.1	Salmonella_enterica	100.0	0.23	96.9386	3.0389
GCF_002041745.1	Salmonella_enterica	100.0	0.12	96.183	5.5109
GCF_000280135.1	Salmonella_enterica	100.0	0.07	95.0491	7.0375
GCF_009756605.1	Salmonella_enterica	100.0	0.19	97.4695	4.0249
GCF_037955615.1	Salmonella_enterica	100.0	0.05	96.8286	3.6687
GCF_016018075.1	Salmonella_enterica	100.0	0.07	96.8049	5.3001
GCF_016018515.1	Salmonella_enterica	100.0	0.07	96.8038	5.2706
GCF_001220465.1	Salmonella_enterica	100.0	0.15	97.9628	3.9292
GCA_001356555.1	Salmonella_enterica	100.0	0.05	96.7277	4.597
GCF_025292315.1	Salmonella_enterica	100.0	0.07	96.2793	5.0588
GCF_003312565.1	Salmonella_enterica	100.0	0.14	96.8961	4.8235
GCA_001355935.1	Salmonella_enterica	100.0	0.07	96.4925	4.9173
GCF_004360855.1	Salmonella_enterica	100.0	0.19	97.6172	4.4022
GCF_016624205.1	Salmonella_enterica	100.0	0.06	98.8823	3.1066
GCF_022213225.1	Salmonella_enterica	100.0	0.07	97.3459	4.3309
GCF_001832175.1	Salmonella_enterica	100.0	0.03	97.4651	4.587
GCF_003717075.1	Salmonella_enterica	100.0	0.36	95.7619	6.5162
GCF_001221345.1	Salmonella_enterica	100.0	0.14	98.0945	3.6415
GCA_001365555.1	Salmonella_enterica	100.0	0.33	95.3935	7.1192
GCF_024261045.1	Salmonella_enterica	100.0	0.09	98.9835	2.5739
GCF_004324145.2	Salmonella_enterica	100.0	0.22	98.8701	2.9049
GCF_902386395.1	Salmonella_enterica	100.0	0.2	97.0611	4.4528
GCA_001361355.1	Salmonella_enterica	100.0	0.03	96.1048	5.3396
GCF_903931475.1	Salmonella_enterica	100.0	0.12	96.1457	5.9255
GCA_001125005.1	Salmonella_enterica	100.0	0.05	95.6947	6.121
GCF_024241355.1	Salmonella_enterica	100.0	0.09	96.4651	5.4258
GCF_001481075.1	Salmonella_enterica	100.0	0.14	97.8205	3.4772
GCF_039032395.1	Salmonella_enterica	100.0	0.21	97.1028	5.1365
GCF_025293715.1	Salmonella_enterica	100.0	0.26	97.1591	2.8767
GCF_002242435.1	Salmonella_enterica	100.0	0.1	98.4396	3.61
GCA_000486425.1	Salmonella_enterica	100.0	0.54	95.384	5.8504
GCA_001080105.1	Salmonella_enterica	100.0	0.06	96.6166	4.7862
GCA_001048215.1	Salmonella_enterica	100.0	0.06	96.3198	5.0753
GCF_038372995.1	Salmonella_enterica	100.0	0.11	97.5773	3.6981
GCA_001096345.1	Salmonella_enterica	100.0	0.07	96.5068	4.9071
GCF_002283185.1	Salmonella_enterica	100.0	1.62	93.6214	8.7964
GCF_003120935.1	Salmonella_enterica	100.0	0.03	97.6908	3.4311
GCF_034084005.1	Salmonella_enterica	100.0	0.02	98.8829	3.1182
GCA_001357495.1	Salmonella_enterica	100.0	0.16	97.6381	4.7664
GCF_000388975.1	Salmonella_enterica	100.0	0.49	97.0758	3.9073
GCF_005518335.1	Salmonella_enterica	100.0	0.15	96.3656	4.8753
GCF_000743055.1	Salmonella_enterica	100.0	0.17	98.1172	1.9016
GCF_001832485.1	Salmonella_enterica	100.0	0.01	95.0924	8.8876
GCF_019428465.1	Salmonella_enterica	100.0	0.29	97.3212	4.4859
GCF_002033375.1	Salmonella_enterica	100.0	0.05	96.3016	3.7467
GCF_000018385.1	Salmonella_enterica	100.0	0.15	98.1028	3.6738
GCF_036958785.1	Salmonella_enterica	100.0	0.03	98.9092	3.1879
GCF_002042315.1	Salmonella_enterica	100.0	0.08	95.5199	6.8101
GCF_019587075.1	Salmonella_enterica	100.0	0.07	96.4824	5.0395
GCF_040372825.1	Salmonella_enterica	100.0	0.07	96.4758	5.1268
GCA_001162605.1	Salmonella_enterica	100.0	0.06	96.6928	4.5774
GCF_002264665.1	Salmonella_enterica	100.0	0.08	98.9069	1.9571
GCF_001588025.1	Salmonella_enterica	100.0	0.49	95.7342	5.6195
GCF_005954705.1	Salmonella_enterica	100.0	0.14	97.8913	3.433
GCA_900456595.1	Salmonella_enterica	98.48	3.34	96.6371	4.8245
GCF_004309095.1	Salmonella_enterica	100.0	0.06	95.8801	5.0327
GCA_001367895.1	Salmonella_enterica	100.0	0.05	97.2508	4.4059
GCA_041362355.1	Salmonella_enterica	99.8	1.45	99.2831	2.1253
GCF_004324245.2	Salmonella_enterica	100.0	0.22	98.8725	2.8762
GCF_001716235.1	Salmonella_enterica	100.0	0.04	97.6272	2.9988
GCF_001570065.1	Salmonella_enterica	100.0	0.54	98.4483	2.7054
GCF_014491925.1	Salmonella_enterica	100.0	0.04	97.6581	3.4127
GCF_027397895.1	Salmonella_enterica	100.0	0.07	96.7955	5.1551
GCF_028492925.1	Salmonella_enterica	100.0	0.05	97.4285	3.6614
GCF_002908975.1	Salmonella_enterica	100.0	0.07	95.1161	7.0365
GCF_000442415.1	Salmonella_enterica	100.0	0.11	97.2096	4.3416
GCF_027383215.1	Salmonella_enterica	100.0	0.13	97.9608	4.0996
GCF_002106515.1	Salmonella_enterica	100.0	0.03	97.0529	4.6134
GCF_021556275.1	Salmonella_enterica	100.0	0.14	97.5162	4.4913
GCF_002926355.1	Salmonella_enterica	100.0	0.16	98.5896	2.383
GCF_002051315.1	Salmonella_enterica	100.0	0.05	97.4052	4.2374
GCA_001099925.1	Salmonella_enterica	100.0	0.04	96.2657	4.9845
GCF_023007155.1	Salmonella_enterica	100.0	0.08	96.0613	5.7347
GCF_001832025.1	Salmonella_enterica	100.0	0.07	96.7913	3.7956
GCF_025293295.1	Salmonella_enterica	99.99	0.06	97.8754	2.3826
GCF_041362635.1	Salmonella_enterica	100.0	0.57	99.2116	3.0499
GCF_041363335.1	Salmonella_enterica	100.0	0.04	95.8711	6.1005
GCF_003000505.1	Salmonella_enterica	100.0	0.11	98.0211	3.596
GCA_000626315.1	Salmonella_enterica	99.99	2.08	96.0381	5.2722
GCA_900456735.1	Salmonella_enterica	88.88	2.19	96.4463	6.0443
GCF_015240635.1	Salmonella_enterica	100.0	0.19	96.4906	5.0636
GCF_002044305.1	Salmonella_enterica	100.0	0.07	97.0065	3.3495
GCF_001713825.1	Salmonella_enterica	100.0	0.1	96.1166	5.6501
GCF_001109485.1	Salmonella_enterica	100.0	0.21	97.2392	5.0035
GCA_001078965.1	Salmonella_enterica	100.0	0.04	96.3967	4.8625
GCF_021066615.1	Salmonella_enterica	100.0	0.07	95.1575	6.7877
GCA_034649155.1	Salmonella_enterica	100.0	0.31	98.868	3.566
GCF_028893155.1	Salmonella_enterica	100.0	0.12	98.2736	2.8459
GCF_001834005.1	Salmonella_enterica	100.0	0.06	95.0344	6.108
GCF_014121565.1	Salmonella_enterica	100.0	0.07	94.8807	7.4721
GCA_040939865.1	Salmonella_enterica	100.0	0.32	97.6535	4.9553
GCF_002050835.1	Salmonella_enterica	100.0	0.34	97.8615	3.9117
GCF_020296295.1	Salmonella_enterica	100.0	0.84	99.2355	4.3343
GCF_003999215.1	Salmonella_enterica	100.0	0.44	98.076	2.888
GCF_001219905.1	Salmonella_enterica	100.0	0.14	98.0394	3.7736
GCA_017844845.1	Salmonella_enterica	52.51	3.77	82.0541	15.2161
GCF_037059975.1	Salmonella_enterica	100.0	0.06	96.6762	4.6588
GCF_001242065.1	Salmonella_enterica	100.0	0.07	96.6655	5.5506
GCF_019587025.1	Salmonella_enterica	100.0	0.03	96.1017	5.2434
GCF_002283065.1	Salmonella_enterica	100.0	0.08	94.4156	7.7953
GCF_003199145.1	Salmonella_enterica	100.0	0.05	96.7446	4.7527
GCF_039991635.1	Salmonella_enterica	100.0	1.41	99.438	2.9783
GCF_003121015.1	Salmonella_enterica	100.0	0.08	95.6978	6.3044
