genome_name	pred_completeness	pred_contamination
genome_21	82.3718	23.1229
genome_210	99.7887	12.2522
genome_211	99.5439	1.5225
genome_212	53.6889	5.6949
genome_213	71.2412	5.5884
genome_214	99.6936	6.4788
genome_215	99.4621	69.7054
genome_216	79.0343	16.9151
genome_217	64.9992	27.4400
genome_218	99.5055	5.8705
genome_219	65.3324	18.6495
genome_22	99.5956	44.2350
genome_220	98.7733	80.0222
genome_221	99.6219	11.3551
genome_222	99.3544	53.2387
genome_223	78.1747	55.2439
genome_224	58.0294	5.5430
genome_225	70.7403	57.3461
genome_226	89.5933	53.4447
genome_227	86.0224	80.4627
genome_228	74.4219	55.0771
genome_229	69.6741	26.6255
genome_23	82.2657	3.1307
genome_230	83.1960	62.7745
genome_231	54.2939	43.1298
genome_232	98.3278	75.5236
genome_233	99.7012	41.1633
genome_234	69.5694	55.1337
genome_235	98.8355	5.5343
genome_236	98.3471	68.7256
genome_237	75.8636	22.2998
genome_238	99.7595	75.8991
genome_239	74.7926	49.6983
genome_24	86.2149	67.8133
genome_240	92.8485	2.6764
genome_241	61.8551	57.6594
genome_242	99.7336	18.6485
genome_243	77.2513	65.4439
genome_244	99.5991	74.2037
genome_245	70.3491	49.9552
genome_246	79.6396	76.0739
genome_247	84.6845	74.4674
genome_248	99.7905	1.7242
genome_249	98.2464	45.5436
genome_25	77.1103	46.0075
genome_250	89.2895	65.5293
genome_251	54.9367	36.0176
genome_252	60.3992	14.8100
genome_253	98.4660	47.9291
genome_254	71.3537	66.4514
genome_255	99.7448	73.6272
genome_256	74.1767	67.9404
genome_257	99.8416	4.4445
genome_258	81.5079	5.9855
genome_259	99.8191	60.2670
genome_26	98.7451	36.8572
genome_260	99.0980	75.5084
genome_261	78.9703	15.9040
genome_262	99.2148	15.3282
genome_263	99.7684	7.6638
genome_264	75.7747	55.9551
genome_265	59.2449	38.6147
genome_266	66.6036	3.3814
genome_267	99.8657	69.4913
genome_268	77.0302	30.1706
genome_269	70.0297	27.9087
genome_27	99.8830	44.3926
genome_270	88.7111	1.1846
genome_271	87.0381	80.3189
genome_272	90.3058	52.3141
genome_273	65.5126	58.1548
genome_274	99.4583	68.5124
genome_275	98.6126	47.2449
genome_276	93.3361	77.7651
genome_277	73.7457	55.9359
genome_278	56.3678	48.1908
genome_279	83.9555	19.8007
genome_28	99.7674	68.0115
genome_280	99.6239	65.1987
genome_281	95.8173	76.6750
genome_282	99.7944	12.9110
genome_283	84.7577	70.8172
genome_284	78.9271	6.6348
genome_285	82.3782	59.6986
genome_286	59.2249	55.9514
genome_287	69.9017	45.1582
genome_288	80.8467	34.1401
genome_289	84.1611	52.4624
genome_29	74.3712	23.5527
genome_290	52.8584	1.2201
genome_291	99.8432	61.2553
genome_292	71.9491	16.0767
genome_293	98.6416	59.5715
genome_294	99.9159	54.4413
genome_295	84.4476	23.8247
genome_296	99.9217	38.7949
genome_297	99.0435	61.1218
genome_298	84.3267	19.1278
genome_299	81.2768	15.6255
genome_3	99.6695	60.3091
genome_30	99.7348	41.9055
genome_300	99.7380	11.1140
genome_301	76.9594	34.4039
genome_302	60.1782	14.9256
genome_303	74.8330	53.9201
genome_304	78.8598	14.0972
genome_305	58.0832	26.2172
genome_306	99.8725	4.3688
genome_307	99.4104	56.6413
genome_308	59.8719	39.7446
genome_309	99.0070	45.4700
genome_31	98.7492	16.9287
genome_310	99.0096	77.0455
genome_311	82.4884	66.9819
genome_312	71.1464	36.2496
genome_313	99.9014	28.1544
genome_314	57.8546	13.9944
genome_315	99.5128	3.8276
genome_316	94.4791	55.3363
genome_317	97.9299	21.3045
genome_318	99.8478	27.0662
genome_319	81.7458	2.9345
genome_32	93.9058	42.9812
genome_320	95.2015	40.6838
genome_321	64.3463	42.1000
genome_322	80.0645	7.6099
genome_323	97.9854	66.7239
genome_324	99.8060	22.7133
genome_325	99.5304	53.5754
genome_326	99.7023	13.0286
genome_327	98.2303	70.5578
genome_328	77.7657	70.6093
genome_329	97.9412	81.5255
genome_33	80.9252	33.4074
genome_330	73.6906	66.0005
genome_331	99.4091	36.3674
genome_332	82.9291	25.8427
genome_333	95.8950	79.8670
genome_334	84.9875	45.7742
genome_335	69.4809	7.8572
genome_336	87.1739	44.1317
genome_337	63.3289	62.4205
genome_338	99.6271	14.4273
genome_339	93.2870	17.4702
genome_34	86.2193	10.6273
genome_340	99.7229	6.1337
genome_341	98.3815	42.6144
genome_342	93.4492	70.2128
genome_343	66.8511	27.7204
genome_344	99.2380	28.8509
genome_345	99.8808	28.5984
genome_346	56.2561	39.2692
genome_347	99.2683	77.3058
genome_348	85.9518	22.8907
genome_349	70.7609	26.0932
genome_35	99.7121	12.0091
genome_350	57.1362	15.7757
genome_351	65.8338	50.5665
genome_352	98.0987	64.6535
genome_353	99.6445	3.4155
genome_354	62.3338	47.8469
genome_355	61.7181	14.3534
genome_356	99.5469	75.9825
genome_357	63.0040	48.9207
genome_358	67.1986	29.1347
genome_359	97.5462	86.8285
genome_36	94.0568	43.5309
genome_360	99.8008	1.5123
genome_361	63.5229	10.5387
genome_362	63.0127	61.5354
genome_363	99.7020	34.0800
genome_364	64.9470	22.2414
genome_365	99.4540	56.0821
genome_366	98.7718	30.9162
genome_367	99.4314	7.1058
genome_368	98.9027	32.9980
genome_369	98.4364	40.0984
genome_37	80.6331	9.4158
genome_370	76.0854	55.7891
genome_371	93.4497	53.2054
genome_372	69.7915	36.2228
genome_373	63.1703	37.5582
genome_374	94.6570	81.2987
genome_375	71.7810	45.0032
genome_376	74.1398	45.8859
genome_377	98.4351	56.3385
genome_378	99.7575	3.6831
genome_379	83.4958	67.8036
genome_38	68.8889	59.7835
genome_380	71.9282	9.1634
genome_381	70.5640	1.5912
genome_382	55.0649	29.6675
genome_383	83.1976	16.9615
genome_384	72.7206	74.9866
genome_385	53.2346	0.3471
genome_386	68.6678	38.9588
genome_387	99.2548	83.1232
genome_388	59.1469	39.0757
genome_389	98.8197	55.8013
genome_39	99.7083	28.7868
genome_390	81.1492	66.6992
genome_391	93.3203	83.6724
genome_392	99.5163	18.4849
genome_393	99.2508	27.0575
genome_394	99.8501	27.3821
genome_395	76.1310	51.9937
genome_396	98.7497	7.9706
genome_397	57.1607	7.9490
genome_398	99.7998	9.9016
genome_399	64.5110	61.7464
genome_4	99.3536	2.4262
genome_40	82.2597	17.1833
genome_400	68.2855	2.8417
genome_401	82.4469	61.2677
genome_402	99.7782	58.4063
genome_403	99.8704	18.9221
genome_404	99.7621	73.8845
genome_405	72.6409	37.3778
genome_406	99.1826	49.9228
genome_407	55.0987	38.5634
genome_408	68.2877	61.9003
genome_409	99.7892	37.3975
genome_41	59.0507	41.4502
genome_410	61.2118	10.4312
genome_411	81.2334	77.3823
genome_412	98.3278	45.4598
genome_413	58.4545	55.2508
genome_414	99.8855	60.9042
genome_415	74.2967	17.7733
genome_416	98.1747	39.5847
genome_417	57.2319	29.4892
genome_418	99.8150	55.6099
genome_419	99.8010	3.0409
genome_42	67.2876	15.9668
genome_420	82.3974	47.7331
genome_421	93.3406	82.6325
genome_422	98.5848	63.9081
genome_423	98.1661	39.5955
genome_424	79.0722	2.1415
genome_425	76.2645	65.0477
genome_426	99.7883	4.6747
genome_427	85.4294	27.8068
genome_428	99.8548	0.4393
genome_429	99.3783	26.4391
genome_43	62.6729	52.1926
genome_430	59.4794	11.0733
genome_431	99.4626	35.7734
genome_432	99.8280	46.0348
genome_433	99.4694	77.5548
genome_434	99.6481	52.3360
genome_435	60.5634	2.8884
genome_436	98.4766	38.8224
genome_437	84.4738	40.8155
genome_438	99.2846	54.9871
genome_439	53.7369	31.4468
genome_44	99.7081	36.3580
genome_440	83.3612	63.4497
genome_441	78.6759	5.0509
genome_442	98.0069	75.3701
genome_443	79.4979	59.6396
genome_444	61.5990	56.9578
genome_445	95.3735	65.4501
genome_446	99.4730	22.5373
genome_447	84.9124	73.4421
genome_448	99.3522	62.8540
genome_449	64.5926	53.4820
genome_45	86.5029	69.0379
genome_450	61.5247	51.3640
genome_451	73.5984	20.7652
genome_452	91.8476	28.5444
genome_453	97.2865	63.6857
genome_454	99.5775	2.7300
genome_455	98.4308	26.9142
genome_456	62.8228	59.2494
genome_457	77.8704	26.2885
genome_458	65.7696	63.7323
genome_459	98.6492	37.5796
genome_46	56.4130	28.8618
genome_460	54.2312	30.3200
genome_461	99.7027	89.4391
genome_462	99.2153	8.9958
genome_463	77.4354	57.0398
genome_464	83.5093	33.5373
genome_465	61.8312	52.3765
genome_466	87.9353	64.3223
genome_467	59.5057	39.0474
genome_468	88.7130	69.4099
genome_469	98.5668	74.0256
genome_47	77.4469	27.9152
genome_470	80.3336	37.1479
genome_471	99.4872	69.9294
genome_472	99.7778	3.3812
genome_473	74.0419	5.1446
genome_474	94.6353	74.0113
genome_475	99.8877	37.2415
genome_476	56.1253	14.6018
genome_477	98.0894	11.7311
genome_478	81.1904	13.9031
genome_479	98.7686	33.4282
genome_48	96.3504	39.4045
genome_480	99.7123	20.3390
genome_481	99.6094	70.2270
genome_482	99.3073	32.7549
genome_483	99.6806	50.5585
genome_484	99.9089	1.8787
genome_485	99.3174	57.2605
genome_486	98.0535	23.7366
genome_487	73.2883	70.2791
genome_488	99.5468	7.7758
genome_489	98.8351	74.2060
genome_49	99.5957	1.6297
genome_490	80.9810	43.1380
genome_491	96.6508	70.8129
genome_492	97.2009	49.1498
genome_493	99.3642	30.0746
genome_494	99.6889	32.1005
genome_495	78.0645	52.2475
genome_496	56.0664	26.7258
genome_497	72.0237	4.1495
genome_498	88.5170	8.7056
genome_499	99.5781	22.8394
genome_5	98.5535	44.5881
genome_50	99.3136	12.2793
genome_500	99.8110	71.7778
genome_501	99.0631	52.3003
genome_502	78.5052	11.9934
genome_503	79.8682	62.0531
genome_504	92.8852	1.6967
genome_505	99.7645	2.7258
genome_506	79.8898	59.6525
genome_507	64.3394	7.2995
genome_508	77.5359	54.4111
genome_509	98.5813	83.0318
genome_51	73.8596	67.2667
genome_510	99.9098	2.9874
genome_511	99.6176	10.8900
genome_512	76.2150	34.2126
genome_513	77.0630	68.5898
genome_514	99.8664	57.2591
genome_515	99.3285	40.4276
genome_516	99.4742	54.0063
genome_517	62.7235	37.6598
genome_518	99.8274	9.3927
genome_519	93.5170	43.1240
genome_52	99.7574	46.1413
genome_520	80.2265	64.2973
genome_521	68.5206	41.5307
genome_522	68.6802	63.0537
genome_523	74.7646	74.6138
genome_524	99.5799	29.5530
genome_525	99.0880	68.5331
genome_526	60.8469	27.5903
genome_527	59.9943	42.6933
genome_528	53.8350	10.8055
genome_529	99.5802	74.2482
genome_53	54.7356	7.9897
genome_530	61.8123	58.7449
genome_531	97.4986	68.8987
genome_532	99.5908	71.0454
genome_533	99.6305	73.9096
genome_534	79.2440	54.0591
genome_535	98.6572	23.7645
genome_536	76.1394	35.4993
genome_537	54.0842	33.6680
genome_538	99.2251	45.2919
genome_539	99.3362	82.9330
genome_54	99.7890	8.6833
genome_540	99.5649	11.3507
genome_541	97.6394	75.0435
genome_542	99.8593	23.5309
genome_543	69.9634	30.9038
genome_544	99.5198	34.4019
genome_545	99.7873	70.1058
genome_546	73.5259	10.3941
genome_547	99.5888	38.8632
genome_548	63.2146	47.4603
genome_549	99.7893	53.7870
genome_55	70.4830	40.3712
genome_550	59.4212	17.6553
genome_551	64.3357	4.1353
genome_552	99.1293	14.6119
genome_553	64.6545	54.1306
genome_554	97.9994	63.9433
genome_555	62.0277	6.6849
genome_556	78.7422	42.9005
genome_557	61.4749	50.9447
genome_558	70.3037	49.8034
genome_559	99.8038	14.7951
genome_56	98.7620	35.7888
genome_560	99.0200	50.0445
genome_561	99.7317	36.1451
genome_562	82.2644	1.8492
genome_563	98.4972	59.6130
genome_564	98.5017	32.6636
genome_565	94.3381	62.3234
genome_566	56.5562	45.6761
genome_567	59.1129	41.5442
genome_568	99.0017	74.6386
genome_569	60.5372	45.7284
genome_57	82.1342	18.8592
genome_570	65.5261	60.0564
genome_571	78.0071	73.1338
genome_572	99.7579	6.1926
genome_573	91.8692	65.8929
genome_574	71.1251	38.8936
genome_575	77.8372	54.2297
genome_576	99.4409	32.0633
genome_577	99.8940	73.5528
genome_578	94.6049	74.7490
genome_579	82.2400	43.0006
genome_58	59.5597	35.9786
genome_580	99.7579	8.1372
genome_581	76.6012	63.1748
genome_582	99.8101	59.4357
genome_583	99.8297	75.0206
genome_584	59.9173	54.0616
genome_585	58.5142	22.6165
genome_586	57.5965	48.9706
genome_587	98.3797	59.4166
genome_588	96.8974	34.2857
genome_589	91.5872	29.9296
genome_59	98.8813	3.8325
genome_590	78.5027	71.1581
genome_591	63.1761	35.5486
genome_592	97.5385	78.8193
genome_593	71.6135	58.1593
genome_594	99.2336	4.4926
genome_595	75.1891	57.2407
genome_596	62.6506	7.6066
genome_597	71.5364	61.0891
genome_598	99.5898	42.6856
genome_599	53.7540	26.9028
genome_6	99.7526	51.7330
genome_60	88.4074	53.6909
genome_600	99.8302	41.0100
genome_601	93.1227	77.9341
genome_602	98.8024	0.9012
genome_603	98.8897	40.8376
genome_604	74.9156	64.2640
genome_605	99.6463	24.3438
genome_606	73.7281	59.3111
genome_607	85.1643	80.3686
genome_608	83.0627	50.1053
genome_609	87.7070	73.8786
genome_61	58.9687	15.5528
genome_610	99.5896	62.1816
genome_611	84.1436	80.6602
genome_612	84.8771	48.4004
genome_613	63.2147	62.1047
genome_614	82.1863	30.8628
genome_615	76.5401	14.2637
genome_616	99.6719	74.0371
genome_617	99.6989	9.8348
genome_618	82.4896	16.0863
genome_619	94.5340	76.3644
genome_62	99.8944	38.3757
genome_620	88.7840	33.5074
genome_621	85.1550	28.3043
genome_622	97.9545	70.6103
genome_623	68.8980	15.5245
genome_624	73.6298	47.1892
genome_625	98.7241	33.8929
genome_626	58.0127	29.9268
genome_627	99.8755	18.6321
genome_628	80.0373	34.0247
genome_629	99.6016	25.4240
genome_63	82.0978	75.2292
genome_630	99.7801	26.4970
genome_631	81.9803	16.2640
genome_632	79.5516	77.9855
genome_633	73.9473	56.3489
genome_634	98.8097	77.9111
genome_635	71.3776	24.9091
genome_636	74.7076	64.2727
genome_637	99.5839	62.0389
genome_638	78.8288	4.9587
genome_639	85.5673	3.2713
genome_64	99.7669	4.5562
genome_640	99.6408	29.4975
genome_641	78.8195	40.2127
genome_642	87.1073	41.0048
genome_643	99.7472	5.4613
genome_644	99.6298	61.9213
genome_645	68.9666	34.9835
genome_646	99.4393	47.1217
genome_647	78.2524	60.5114
genome_648	99.8142	9.7155
genome_649	99.6278	8.9912
genome_65	99.6758	37.0969
genome_650	71.7657	30.5439
genome_651	53.2911	6.1499
genome_652	78.2732	17.2575
genome_653	99.0910	22.2195
genome_654	98.8339	79.4357
genome_655	99.7996	44.6952
genome_656	99.5308	59.2631
genome_657	98.8787	48.7582
genome_658	99.3325	38.4607
genome_659	93.1770	64.7093
genome_66	63.9640	65.2150
genome_660	87.6432	82.7330
genome_661	99.7866	1.7326
genome_662	99.7981	4.8255
genome_663	73.8194	57.6403
genome_664	89.2935	32.8149
genome_665	99.6766	39.8520
genome_666	78.8956	47.7183
genome_667	59.5232	40.6239
genome_668	98.7010	71.0630
genome_669	62.2493	9.2845
genome_67	58.0971	42.8977
genome_670	66.0074	14.6755
genome_671	66.8845	27.5995
genome_672	83.4601	79.8645
genome_673	68.5154	13.6602
genome_674	99.6866	40.9859
genome_675	56.1300	20.0653
genome_676	63.4340	61.2816
genome_677	60.5643	51.0338
genome_678	78.4359	12.7169
genome_679	99.5965	1.1062
genome_68	77.4492	11.6437
genome_680	99.1036	44.5999
genome_681	68.7792	15.0257
genome_682	99.6618	82.6363
genome_683	76.2733	5.4163
genome_684	61.3384	48.3025
genome_685	63.9169	55.3016
genome_686	77.9308	76.5975
genome_687	99.8198	48.4793
genome_688	71.8520	2.0434
genome_689	78.4026	37.2217
genome_69	73.6592	25.7397
genome_690	93.4232	18.2066
genome_691	81.6422	19.6529
genome_692	85.3119	56.5452
genome_693	67.2975	62.6591
genome_694	90.4362	26.7367
genome_695	98.9758	21.0330
genome_696	99.3856	81.8842
genome_697	64.4725	18.2862
genome_698	99.7296	60.5538
genome_699	79.5370	54.1470
genome_7	99.8229	1.6323
genome_70	61.4668	29.5331
genome_700	62.0348	34.5715
genome_701	99.1536	19.3299
genome_702	99.6932	5.3280
genome_703	65.7718	16.4525
genome_704	70.2280	69.2362
genome_705	65.8620	51.8020
genome_706	99.1725	25.6490
genome_707	99.2346	83.2086
genome_708	99.6312	41.9871
genome_709	97.4062	26.3282
genome_71	97.0428	51.2727
genome_710	99.3449	27.0917
genome_711	98.2819	48.7105
genome_712	68.3226	34.2969
genome_713	61.0843	40.9452
genome_714	80.2483	70.6339
genome_715	99.7312	60.6596
genome_716	79.0772	12.6501
genome_717	99.8397	41.5353
genome_718	67.7145	4.2833
genome_719	98.3155	82.8227
genome_72	94.7738	62.5830
genome_720	99.4396	36.6143
genome_721	86.4329	58.2668
genome_722	98.7241	25.0981
genome_723	99.8454	18.9453
genome_724	53.9889	1.5632
genome_725	98.3965	36.8860
genome_726	80.2448	64.9820
genome_727	99.8251	63.7916
genome_728	61.1007	23.3656
genome_729	87.3792	55.8783
genome_73	65.2561	44.1693
genome_730	60.3908	2.3494
genome_731	78.2722	11.3531
genome_732	99.6419	73.3720
genome_733	99.7054	11.5693
genome_734	99.5179	1.3386
genome_735	99.8582	47.9749
genome_736	75.3496	62.1388
genome_737	99.1800	54.6606
genome_738	97.8563	44.6979
genome_739	66.2701	24.3251
genome_74	99.8563	10.4390
genome_740	99.7826	59.1403
genome_741	90.4074	80.2821
genome_742	61.6215	56.9685
genome_743	73.3399	2.9080
genome_744	98.4876	54.8581
genome_745	63.3672	59.6538
genome_746	96.3470	28.7944
genome_747	58.0937	46.9134
genome_748	59.0481	57.1759
genome_749	99.7627	51.3543
genome_75	97.6625	79.4513
genome_750	58.6846	7.4176
genome_751	57.9133	7.6162
genome_752	84.1001	65.4347
genome_753	98.4337	17.0791
genome_754	85.9873	62.2299
genome_755	68.4055	52.3446
genome_756	98.9451	20.6978
genome_757	99.7673	74.4685
genome_758	99.6118	71.4776
genome_759	99.5265	7.9795
genome_76	99.5066	79.6357
genome_760	72.8089	63.2809
genome_761	99.5707	10.6605
genome_762	99.1681	75.5645
genome_763	99.6246	73.6302
genome_764	98.3040	59.2207
genome_765	94.1543	85.2822
genome_766	81.1232	18.1093
genome_767	99.2037	32.2065
genome_768	99.8317	30.5548
genome_769	99.3565	48.9771
genome_77	99.7233	84.9968
genome_770	99.3576	24.5565
genome_771	69.7228	55.2262
genome_772	95.8766	23.0813
genome_773	61.0967	63.7421
genome_774	99.3003	55.6936
genome_775	98.6873	56.1861
genome_776	99.7226	20.3346
genome_777	73.6621	5.2637
genome_778	84.3115	63.2913
genome_779	98.4897	83.7786
genome_78	99.7675	81.2909
genome_780	69.8422	66.7104
genome_781	84.1490	80.2074
genome_782	81.4632	47.4284
genome_783	99.7513	11.8596
genome_784	99.7449	12.8201
genome_785	96.2332	60.6062
genome_786	99.5765	16.3513
genome_787	89.4092	1.6782
genome_788	99.8528	14.8620
genome_789	60.9028	19.3890
genome_79	99.8272	79.7137
genome_790	61.1233	16.9051
genome_791	87.9407	65.5932
genome_792	73.5898	67.9703
genome_793	98.8233	66.2616
genome_794	89.2823	19.3061
genome_795	98.5757	56.2356
genome_796	99.2713	53.4948
genome_797	75.8920	59.4158
genome_798	81.9214	42.4832
genome_799	99.5548	4.0245
genome_8	61.1735	50.5221
genome_80	99.6967	26.6800
genome_800	79.5416	78.2014
genome_801	79.3125	66.5535
genome_802	99.2692	69.8618
genome_803	71.0454	70.6086
genome_804	99.6429	61.6811
genome_805	64.9073	32.5217
genome_806	99.8982	36.1396
genome_807	99.2266	30.9395
genome_808	99.7567	74.0334
genome_809	99.1151	64.3513
genome_81	99.8864	49.4106
genome_810	99.2467	29.8584
genome_811	99.5121	26.9801
genome_812	99.4093	64.9055
genome_813	66.2443	55.5271
genome_814	56.4096	36.7037
genome_815	99.4052	77.9954
genome_816	97.7334	73.3009
genome_817	99.7412	38.7076
genome_818	99.7882	23.5351
genome_819	98.5212	51.9634
genome_82	89.8627	18.1719
genome_820	87.2687	38.4685
genome_821	54.3198	34.2113
genome_822	65.7502	41.6497
genome_823	99.6019	79.4429
genome_824	89.8458	46.4535
genome_825	99.3621	56.7409
genome_826	69.3608	36.2440
genome_827	99.4367	39.9578
genome_828	83.1272	73.0516
genome_829	66.9833	60.5402
genome_83	80.6227	51.3339
genome_830	99.6509	23.0351
genome_831	98.8713	37.2631
genome_832	99.4369	85.1086
genome_833	72.7348	54.4705
genome_834	70.5467	4.9012
genome_835	63.4351	42.7741
genome_836	72.6272	42.8063
genome_837	92.3678	84.1603
genome_838	55.6679	39.2566
genome_839	99.5634	34.9750
genome_84	59.5584	46.2152
genome_840	99.6593	50.6475
genome_841	74.5044	61.1852
genome_842	99.7084	72.6530
genome_843	74.9668	68.5885
genome_844	86.3506	22.3480
genome_845	99.2206	4.1826
genome_846	99.8147	9.6121
genome_847	64.3769	2.7574
genome_848	89.0313	29.2412
genome_849	98.4484	74.7224
genome_85	78.5360	2.8012
genome_850	73.0367	59.2255
genome_851	58.9075	30.7042
genome_852	68.4757	2.0749
genome_853	68.2263	54.4610
genome_854	67.7734	64.8521
genome_855	78.6107	17.9253
genome_856	82.1057	4.6865
genome_857	99.4204	86.2708
genome_858	71.3248	52.9056
genome_859	99.0671	72.2586
genome_86	99.2949	47.5754
genome_860	99.5671	7.9355
genome_861	53.9240	1.9964
genome_862	98.5397	80.9760
genome_863	98.0820	27.7953
genome_864	67.1685	48.0453
genome_865	99.8018	28.1632
genome_866	57.9959	39.7336
genome_867	89.6967	59.3661
genome_868	98.7118	80.5146
genome_869	63.5195	62.6120
genome_87	99.5668	3.8408
genome_870	70.2139	21.6921
genome_871	97.4443	54.0976
genome_872	99.7591	56.1957
genome_873	98.9171	50.0287
genome_874	83.1171	65.7087
genome_875	81.4344	59.8264
genome_876	98.8110	37.6290
genome_877	65.9520	10.7592
genome_878	98.4879	49.8291
genome_879	99.7345	28.2547
genome_88	99.4725	13.2339
genome_880	62.7218	61.0767
genome_881	99.0564	76.0570
genome_882	67.1954	44.9497
genome_883	99.7184	71.1898
genome_884	66.3053	22.8162
genome_885	85.9158	64.5688
genome_886	78.0847	68.6838
genome_887	97.4318	71.8545
genome_888	78.6975	39.3286
genome_889	99.1260	43.5351
genome_89	79.6201	1.5380
genome_890	99.5504	19.7621
genome_891	99.7801	81.3091
genome_892	54.6591	16.2062
genome_893	61.9164	61.0303
genome_894	76.8605	71.1979
genome_895	72.5141	20.1697
genome_896	99.7498	52.9437
genome_897	57.5887	16.3883
genome_898	78.3942	63.9243
genome_899	89.1113	80.1292
genome_9	81.3979	62.8897
genome_90	81.9025	17.9435
genome_900	65.2938	21.4709
genome_901	99.0623	39.3358
genome_902	64.9208	4.1597
genome_903	99.6123	1.2900
genome_904	98.9928	76.2131
genome_905	74.4056	23.8860
genome_906	99.6119	2.6830
genome_907	66.9518	33.3321
genome_908	68.9128	62.7050
genome_909	94.3806	32.5769
genome_91	77.9523	9.3628
genome_910	63.7525	51.0269
genome_911	99.7947	79.8463
genome_912	79.0945	29.3048
genome_913	56.7989	41.9942
genome_914	99.5212	30.6606
genome_915	99.6253	26.1848
genome_916	86.8408	71.2417
genome_917	65.5875	63.2103
genome_918	97.6906	40.5257
genome_919	78.5159	56.8328
genome_92	99.5472	83.8356
genome_920	99.5984	60.8109
genome_921	99.3547	51.2153
genome_922	81.1975	53.7858
genome_923	82.8892	81.0257
genome_924	98.7109	78.0131
genome_925	61.0430	46.7108
genome_926	54.5976	21.8865
genome_927	99.8967	56.0187
genome_928	95.5764	35.1074
genome_929	69.5658	35.6425
genome_93	99.7060	20.6864
genome_930	99.6695	63.1233
genome_931	98.5821	50.6790
genome_932	82.3139	74.5102
genome_933	99.9187	63.6680
genome_934	99.5819	62.8204
genome_935	67.4748	4.2559
