accession	species	checkm2_completeness	checkm2_contamination	magicc_completeness	magicc_contamination	genome_size	contig_count
GCF_001466295.1	Listeria_monocytogenes	99.99	0.6	99.9876	0.686	2980363	66
GCF_001481815.1	Listeria_monocytogenes	99.98	0.68	99.9967	0.5004	2956959	21
GCF_001481825.1	Listeria_monocytogenes	100.0	0.75	99.9968	1.5601	3052126	27
GCF_001482055.1	Listeria_monocytogenes	99.99	0.85	99.9908	0.6859	2909757	21
GCF_001482155.1	Listeria_monocytogenes	99.99	0.85	99.9983	0.3757	2910382	21
GCF_001483445.1	Listeria_monocytogenes	100.0	0.66	99.9874	0.2222	3039224	2
GCF_001487205.1	Listeria_monocytogenes	99.99	0.65	90.8792	9.7055	2978459	173
GCF_001488275.1	Listeria_monocytogenes	99.97	0.57	75.062	25.0776	3004743	367
GCF_001489075.1	Listeria_monocytogenes	99.97	0.7	99.9885	1.0054	2976851	50
GCF_001489195.1	Listeria_monocytogenes	100.0	2.49	99.975	1.6882	3067496	131
GCF_001489795.1	Listeria_monocytogenes	100.0	0.71	99.9963	0.673	2997201	52
GCF_001489875.1	Listeria_monocytogenes	100.0	0.82	99.9926	0.9509	2987324	52
GCF_001490075.1	Listeria_monocytogenes	100.0	0.64	99.9983	0.6355	3040022	49
GCF_001490115.1	Listeria_monocytogenes	99.99	0.75	99.9978	1.0414	3012152	56
GCF_001492855.1	Listeria_monocytogenes	99.99	0.76	95.4056	7.6777	3024580	117
GCF_001494195.1	Listeria_monocytogenes	100.0	0.54	99.9879	1.1576	3017656	60
GCF_001494355.1	Listeria_monocytogenes	99.99	1.96	99.999	1.2096	3114500	53
GCF_001494575.1	Listeria_monocytogenes	99.99	0.72	99.9928	1.0524	3051859	56
GCF_001495455.1	Listeria_monocytogenes	100.0	0.67	78.2391	20.6337	3019974	247
GCF_001496335.1	Listeria_monocytogenes	100.0	0.72	99.9828	1.0324	2968419	32
GCF_001497815.1	Listeria_monocytogenes	100.0	0.63	99.9864	1.207	2992353	69
GCF_001497995.1	Listeria_monocytogenes	99.99	0.81	79.901	20.4041	3119421	274
GCF_001548585.2	Listeria_monocytogenes	100.0	0.74	99.9909	0.6334	3105523	3
GCF_001555585.1	Listeria_monocytogenes	99.98	0.67	99.9976	0.834	2957861	18
GCF_001557685.1	Listeria_monocytogenes	99.98	0.83	99.9956	0.6596	2910770	16
GCF_001564655.1	Listeria_monocytogenes	99.99	3.21	99.9997	1.4575	3047678	16
GCF_001564675.1	Listeria_monocytogenes	100.0	0.76	99.9858	0.5208	2928762	33
GCF_001564795.1	Listeria_monocytogenes	99.99	0.69	99.9798	1.0971	2900077	15
GCF_001564855.1	Listeria_monocytogenes	100.0	0.57	99.9788	0.5672	3001443	25
GCF_001565835.1	Listeria_monocytogenes	99.99	0.69	99.9673	0.4998	2810076	16
GCF_001577935.1	Listeria_monocytogenes	99.99	0.84	99.9879	0.591	2943637	60
GCF_001577965.1	Listeria_monocytogenes	99.99	0.75	99.9898	0.9605	2891655	88
GCF_001582945.1	Listeria_monocytogenes	99.99	0.79	99.962	1.0851	2970945	59
GCF_001583015.1	Listeria_monocytogenes	99.99	0.56	99.9855	0.5308	2904683	46
GCF_001583055.1	Listeria_monocytogenes	100.0	0.78	99.9434	0.7948	2880402	65
GCF_001583125.1	Listeria_monocytogenes	99.99	0.72	99.7728	0.8971	2944493	141
GCF_001583255.1	Listeria_monocytogenes	99.99	0.84	99.9896	0.5839	2937443	41
GCF_001583285.1	Listeria_monocytogenes	99.99	0.64	99.9578	0.5216	2867431	49
GCF_001583395.1	Listeria_monocytogenes	100.0	0.67	99.9931	1.9119	3026975	45
GCF_001586295.1	Listeria_monocytogenes	100.0	0.66	99.9884	0.9619	3009206	21
GCF_001632225.1	Listeria_monocytogenes	100.0	0.72	99.9799	0.9009	3058319	69
GCF_001644625.1	Listeria_monocytogenes	99.99	0.69	99.9929	0.009	3018390	1
GCF_001652935.1	Listeria_monocytogenes	99.97	1.74	99.8574	2.5487	2915068	46
GCF_001658165.1	Listeria_monocytogenes	100.0	0.73	99.9984	1.5772	3112956	43
GCF_001658325.1	Listeria_monocytogenes	100.0	0.94	99.9895	1.6691	3081990	63
GCF_001658335.1	Listeria_monocytogenes	99.99	0.71	99.9931	1.4097	2983094	46
GCF_001708685.1	Listeria_monocytogenes	100.0	0.77	99.9869	1.8441	3047116	39
GCF_001708775.1	Listeria_monocytogenes	99.99	0.74	99.973	0.9752	2954448	16
GCF_001709385.1	Listeria_monocytogenes	100.0	0.46	99.9693	0.5126	2994369	24
GCF_001709445.1	Listeria_monocytogenes	100.0	0.49	99.9678	0.5035	2994133	29
GCF_001709465.1	Listeria_monocytogenes	99.99	0.77	99.9903	0.8298	2939461	44
GCF_001709555.1	Listeria_monocytogenes	99.99	0.59	99.9782	0.748	3057434	33
GCF_001709945.1	Listeria_monocytogenes	99.99	0.69	99.986	1.0817	2977345	19
GCF_001710115.1	Listeria_monocytogenes	99.99	0.44	99.9684	0.9514	2844145	14
GCF_001710365.1	Listeria_monocytogenes	99.99	0.82	99.962	0.317	2878578	24
GCF_001710615.1	Listeria_monocytogenes	100.0	0.64	99.9766	0.9901	2895244	17
GCF_001710715.1	Listeria_monocytogenes	99.99	0.57	99.9854	1.0306	2969980	23
GCF_001710755.1	Listeria_monocytogenes	99.99	0.48	99.9694	1.125	2912132	28
GCF_001710805.1	Listeria_monocytogenes	99.99	2.16	71.7112	22.2252	3036083	285
GCF_001710815.1	Listeria_monocytogenes	100.0	0.58	99.9938	1.1772	3048368	25
GCF_001710935.1	Listeria_monocytogenes	100.0	0.41	99.9971	1.6515	3008368	21
GCF_001710985.1	Listeria_monocytogenes	100.0	0.93	99.9727	1.3356	2977154	20
GCF_001711055.1	Listeria_monocytogenes	99.98	0.61	99.9965	1.235	2956204	20
GCF_001711215.1	Listeria_monocytogenes	99.98	0.61	99.9973	1.0476	2955565	21
GCF_001711245.1	Listeria_monocytogenes	99.99	0.68	99.9784	0.7097	2949963	20
GCF_001711385.1	Listeria_monocytogenes	99.99	0.78	99.984	0.8542	2971503	24
GCF_001711435.1	Listeria_monocytogenes	100.0	0.7	99.957	0.4334	2973536	21
GCF_001711465.1	Listeria_monocytogenes	100.0	0.6	99.996	1.1739	3053270	19
GCF_001711565.1	Listeria_monocytogenes	99.99	0.7	99.9944	1.3543	3063915	77
GCF_001711645.1	Listeria_monocytogenes	100.0	0.83	99.9929	1.2212	3053017	36
GCF_001711695.1	Listeria_monocytogenes	100.0	1.12	99.991	1.4713	3050997	27
GCF_001711725.1	Listeria_monocytogenes	100.0	0.67	99.9855	1.2557	3027488	25
GCF_001711745.1	Listeria_monocytogenes	100.0	0.59	99.9886	1.191	3068588	56
GCF_001711835.1	Listeria_monocytogenes	100.0	0.72	99.9556	0.8879	2949665	19
GCF_001711865.1	Listeria_monocytogenes	100.0	0.6	99.9968	1.2399	3053748	23
GCF_001711935.1	Listeria_monocytogenes	100.0	0.67	99.9879	1.2336	3027181	25
GCF_001712135.1	Listeria_monocytogenes	99.99	0.48	99.9955	1.0183	3022041	31
GCF_001712155.1	Listeria_monocytogenes	99.99	0.49	99.9946	0.9419	3024271	31
GCF_001712185.1	Listeria_monocytogenes	100.0	0.72	99.9959	1.343	3099322	20
GCF_001751615.1	Listeria_monocytogenes	99.99	0.57	99.9678	1.2444	3022563	27
GCF_001751665.1	Listeria_monocytogenes	100.0	0.64	99.9217	1.0127	2930208	14
GCF_001751705.1	Listeria_monocytogenes	99.98	0.59	99.992	0.662	2957530	23
GCF_001751765.1	Listeria_monocytogenes	99.98	0.61	99.97	0.7528	2995034	19
GCF_001752105.1	Listeria_monocytogenes	99.99	0.63	99.9768	0.947	3014266	25
GCF_001752255.1	Listeria_monocytogenes	99.98	0.41	99.8644	0.216	2794214	17
GCF_001758915.1	Listeria_monocytogenes	99.99	0.58	99.61	0.124	2861878	13
GCF_001759195.1	Listeria_monocytogenes	99.99	0.94	99.9821	0.6044	2946867	31
GCF_001759225.1	Listeria_monocytogenes	99.99	0.57	99.9272	0.2696	2936653	23
GCF_001759265.1	Listeria_monocytogenes	99.98	0.61	99.9931	1.1239	2989169	23
GCF_001759345.1	Listeria_monocytogenes	99.99	0.62	99.9887	0.6491	2943815	27
GCF_001759515.1	Listeria_monocytogenes	99.98	0.81	99.9886	0.4144	2879031	20
GCF_001759725.1	Listeria_monocytogenes	99.99	0.91	99.9995	1.4798	2981768	24
GCF_001759825.1	Listeria_monocytogenes	100.0	0.89	99.9662	0.5131	2942085	27
GCF_001759985.1	Listeria_monocytogenes	99.99	0.48	99.9619	0.9957	2852296	16
GCF_001760155.1	Listeria_monocytogenes	99.99	0.54	99.9675	0.8475	2860446	17
GCF_001760345.1	Listeria_monocytogenes	99.99	0.64	99.9683	1.4795	2897453	18
GCF_001760575.1	Listeria_monocytogenes	100.0	0.8	99.9958	1.538	3081204	38
GCF_001760615.1	Listeria_monocytogenes	99.99	0.73	99.9666	0.5368	2837427	15
GCF_001760735.1	Listeria_monocytogenes	99.99	0.97	99.9686	0.3495	2874431	53
GCF_001760805.1	Listeria_monocytogenes	99.99	1.0	99.9813	0.6184	2911015	18
GCF_001760845.1	Listeria_monocytogenes	99.99	0.88	99.9957	0.8846	2939848	25
GCF_001760855.1	Listeria_monocytogenes	99.99	0.64	99.9787	0.7309	2950677	26
GCF_001760975.1	Listeria_monocytogenes	100.0	0.45	99.9931	0.8621	2967252	23
GCF_001761015.1	Listeria_monocytogenes	99.99	0.72	99.978	0.331	2849771	14
GCF_001761125.1	Listeria_monocytogenes	99.99	1.02	99.9351	0.576	2894195	20
GCF_001761135.1	Listeria_monocytogenes	99.99	0.7	99.9719	0.7783	2860355	16
GCF_001825745.1	Listeria_monocytogenes	99.99	0.76	99.9872	1.1609	2928223	19
GCF_001826015.1	Listeria_monocytogenes	99.99	1.02	99.9546	0.3833	2902374	22
GCF_001826055.1	Listeria_monocytogenes	99.99	0.49	99.9717	0.9265	2878388	13
GCF_001826105.1	Listeria_monocytogenes	99.99	0.67	99.9948	1.1349	3014318	29
GCF_001826165.1	Listeria_monocytogenes	100.0	0.58	99.996	1.3421	2950233	23
GCF_001826245.1	Listeria_monocytogenes	99.99	0.65	99.9322	1.1127	2975068	24
GCF_001826295.1	Listeria_monocytogenes	99.99	0.56	99.9593	0.9553	2829488	13
GCF_001826345.1	Listeria_monocytogenes	99.98	0.83	99.9542	0.5706	2878718	19
GCF_001826425.1	Listeria_monocytogenes	99.98	0.68	99.9939	0.7418	2962794	21
GCF_001826455.1	Listeria_monocytogenes	99.99	0.92	99.9936	1.4791	3093581	35
GCF_001826475.1	Listeria_monocytogenes	99.99	0.66	99.9876	0.8797	2959411	25
GCF_001826495.1	Listeria_monocytogenes	99.99	0.75	99.9716	0.6896	2904951	19
GCF_001826765.1	Listeria_monocytogenes	100.0	0.58	99.9907	0.9132	3028588	21
GCF_001826815.1	Listeria_monocytogenes	100.0	0.88	99.9954	1.268	3044813	34
GCF_001826875.1	Listeria_monocytogenes	100.0	0.54	99.9742	0.9369	3003458	18
GCF_001826975.1	Listeria_monocytogenes	99.99	0.8	99.9841	0.8678	3023906	23
GCF_001827195.1	Listeria_monocytogenes	99.99	0.64	99.9799	0.8585	3087349	30
GCF_001827225.1	Listeria_monocytogenes	100.0	0.62	99.9073	1.3947	3001188	14
GCF_001827255.1	Listeria_monocytogenes	99.99	0.71	99.9976	1.6006	3084559	23
GCF_001827305.1	Listeria_monocytogenes	100.0	1.35	99.9892	0.8716	3011157	28
GCF_001827385.1	Listeria_monocytogenes	100.0	0.66	99.9931	1.8356	3078586	26
GCF_001827415.1	Listeria_monocytogenes	99.96	0.62	99.9903	1.0169	2965573	24
GCF_001827465.1	Listeria_monocytogenes	100.0	0.55	99.9812	0.3876	2967831	21
GCF_001827745.1	Listeria_monocytogenes	99.99	0.49	99.9755	0.9709	2882576	14
GCF_001827775.1	Listeria_monocytogenes	99.99	1.0	99.9786	0.4847	2906481	29
GCF_001827875.1	Listeria_monocytogenes	99.99	0.91	99.9871	0.736	2931128	27
GCF_001828035.1	Listeria_monocytogenes	99.98	0.7	99.732	1.3479	2934901	18
GCF_001828155.1	Listeria_monocytogenes	99.99	0.74	99.9686	0.9043	2960119	18
GCF_001828195.1	Listeria_monocytogenes	99.99	0.91	99.9442	1.1708	2929400	23
GCF_001828235.1	Listeria_monocytogenes	100.0	0.69	99.9918	1.2695	3008528	27
GCF_001889585.2	Listeria_monocytogenes	99.99	0.71	99.9762	0.0033	2950780	1
GCF_001889645.2	Listeria_monocytogenes	99.99	0.69	99.9909	0.007	2989866	1
GCF_001984485.1	Listeria_monocytogenes	100.0	0.7	99.9435	0.6319	2963111	11
GCF_002027965.1	Listeria_monocytogenes	99.99	1.02	99.7484	0.3362	2866619	10
GCF_002028005.1	Listeria_monocytogenes	99.99	0.86	98.7536	0.5502	2888209	7
GCF_002028025.1	Listeria_monocytogenes	99.98	0.75	99.6264	0.2559	2911856	8
GCF_002028085.1	Listeria_monocytogenes	99.99	0.61	99.2331	0.6807	3048906	10
GCF_002028165.1	Listeria_monocytogenes	99.99	0.92	99.3156	0.2241	2963569	8
GCF_002103245.1	Listeria_monocytogenes	99.99	0.62	99.9551	0.8682	3052338	28
GCF_002103395.1	Listeria_monocytogenes	99.99	0.68	99.998	1.9043	3218686	30
GCF_002103415.1	Listeria_monocytogenes	100.0	0.94	99.9916	1.2931	3193306	39
GCF_002114665.1	Listeria_monocytogenes	99.99	0.57	99.9958	0.7443	3056141	40
GCF_002114845.1	Listeria_monocytogenes	100.0	0.68	99.9597	0.7511	2964639	13
GCF_002114945.1	Listeria_monocytogenes	100.0	0.47	99.919	0.6318	3001242	23
GCF_002114965.1	Listeria_monocytogenes	100.0	0.55	99.9624	0.4985	2925012	17
GCF_002114975.1	Listeria_monocytogenes	100.0	0.5	99.9704	0.5183	3038536	13
GCF_002132005.1	Listeria_monocytogenes	99.99	0.88	99.9335	0.4182	2909730	16
GCF_002132055.1	Listeria_monocytogenes	99.99	0.85	99.9921	0.7871	2908492	33
GCF_002132085.1	Listeria_monocytogenes	99.98	0.74	99.9951	0.7388	2950967	17
GCF_002132125.1	Listeria_monocytogenes	99.99	0.85	99.9479	0.4056	2912022	15
GCF_002132165.1	Listeria_monocytogenes	99.99	0.85	99.9841	0.7646	2909880	13
GCF_002132185.1	Listeria_monocytogenes	99.99	0.85	99.984	0.822	2911066	16
GCF_002132265.1	Listeria_monocytogenes	99.98	0.67	99.9993	0.8237	2996480	20
GCF_002132415.1	Listeria_monocytogenes	99.99	0.88	99.9784	0.5079	2911420	13
GCF_002132475.1	Listeria_monocytogenes	99.98	0.83	99.9965	0.7056	2908180	26
GCF_002132575.1	Listeria_monocytogenes	99.98	0.74	99.9971	1.1572	2956427	25
GCF_002132685.1	Listeria_monocytogenes	99.98	0.85	99.993	0.5688	2888717	39
GCF_002132735.1	Listeria_monocytogenes	99.98	0.83	99.9837	0.4879	2908907	23
GCF_002133055.1	Listeria_monocytogenes	99.98	0.74	99.9939	1.3156	2953377	23
GCF_002133125.1	Listeria_monocytogenes	99.98	0.89	99.9958	0.5194	2904000	29
GCF_002133205.1	Listeria_monocytogenes	99.9	0.97	99.8702	1.6052	2807516	97
GCF_002144255.1	Listeria_monocytogenes	99.99	0.48	99.9633	0.9568	2843725	12
GCF_002213525.1	Listeria_monocytogenes	99.99	0.72	99.9831	0.0089	2974439	19
GCF_002213625.1	Listeria_monocytogenes	99.99	0.68	99.9619	0.0047	2954577	1
GCF_002213685.1	Listeria_monocytogenes	99.99	0.69	99.9929	0.0112	3000273	1
GCF_002213705.1	Listeria_monocytogenes	99.99	0.72	99.9956	0.0167	3032209	1
GCF_002213785.1	Listeria_monocytogenes	99.99	0.66	99.9691	0.0047	2965327	1
GCF_002214085.1	Listeria_monocytogenes	99.99	0.58	99.9366	0.0027	3017944	1
GCF_002214125.1	Listeria_monocytogenes	99.99	0.47	99.9937	0.0086	2942234	1
GCF_002220325.1	Listeria_monocytogenes	99.99	0.69	99.8688	0.0016	2935033	1
GCF_002222685.1	Listeria_monocytogenes	99.99	1.03	99.9048	0.4159	2893357	18
GCF_002222705.1	Listeria_monocytogenes	99.99	1.03	99.9058	0.4048	2893492	19
GCF_002240245.1	Listeria_monocytogenes	99.99	0.71	99.9567	0.0041	2930185	19
GCF_002240265.1	Listeria_monocytogenes	99.99	0.72	99.9848	0.0083	2974302	22
GCF_002443315.1	Listeria_monocytogenes	99.99	0.62	99.9963	0.8172	2954156	36
GCF_002443325.1	Listeria_monocytogenes	99.98	0.83	99.987	0.4067	2868804	25
GCF_002443365.1	Listeria_monocytogenes	100.0	0.5	99.9973	1.2136	2953158	28
GCF_002443445.1	Listeria_monocytogenes	100.0	0.53	99.9895	0.5624	3007432	34
GCF_002443775.1	Listeria_monocytogenes	100.0	0.95	99.9817	0.8037	3004252	31
GCF_002443805.1	Listeria_monocytogenes	100.0	0.51	99.9923	0.6323	3013777	34
GCF_002444055.1	Listeria_monocytogenes	99.99	0.62	99.9868	0.546	2941560	27
GCF_002444065.1	Listeria_monocytogenes	99.99	0.5	99.9911	1.6636	2954446	21
GCF_002444095.1	Listeria_monocytogenes	99.98	0.81	99.9906	0.5366	2873365	32
GCF_002444185.1	Listeria_monocytogenes	99.99	0.59	99.9904	0.559	3008901	34
GCF_002444235.1	Listeria_monocytogenes	100.0	0.68	99.9925	1.23	3039534	24
GCF_002444295.1	Listeria_monocytogenes	100.0	0.61	99.9857	1.7845	3003301	18
GCF_002444355.1	Listeria_monocytogenes	99.98	0.85	99.9876	0.3442	2872066	20
GCF_002444485.1	Listeria_monocytogenes	100.0	0.61	99.9878	1.2444	2927137	19
GCF_002444615.1	Listeria_monocytogenes	99.99	0.7	99.9935	1.2517	2924707	28
GCF_002444655.1	Listeria_monocytogenes	99.99	0.6	99.9914	1.2715	2997077	36
GCF_002444705.1	Listeria_monocytogenes	100.0	0.76	99.9804	0.7696	2972499	31
GCF_002444755.1	Listeria_monocytogenes	99.99	0.48	99.9984	0.5213	2853813	18
GCF_002444775.1	Listeria_monocytogenes	100.0	0.52	99.9917	0.6811	3008770	34
GCF_002444855.1	Listeria_monocytogenes	99.98	0.81	99.9911	0.4302	2870591	30
GCF_002444915.1	Listeria_monocytogenes	99.97	0.68	99.9986	0.8453	2985849	25
GCF_002444975.1	Listeria_monocytogenes	99.99	0.77	99.9708	0.3682	2872499	25
GCF_002445005.1	Listeria_monocytogenes	99.99	0.79	99.9931	1.0156	2983091	24
GCF_002445095.1	Listeria_monocytogenes	100.0	0.65	99.9826	0.9881	3086117	43
GCF_002445155.1	Listeria_monocytogenes	99.98	0.39	99.9918	0.5928	2881753	25
GCF_002445175.1	Listeria_monocytogenes	99.99	0.82	99.969	0.5876	2877775	22
GCF_002445335.1	Listeria_monocytogenes	99.99	0.91	99.9818	0.8001	2868012	20
GCF_002445365.1	Listeria_monocytogenes	99.99	0.52	99.9766	1.1442	2866698	22
GCF_002445395.1	Listeria_monocytogenes	99.99	1.64	99.4305	0.8671	2887189	23
GCF_002445665.1	Listeria_monocytogenes	100.0	1.99	99.9848	2.614	3049672	126
GCF_002445745.1	Listeria_monocytogenes	100.0	0.56	99.972	0.7873	2829887	18
GCF_002445805.1	Listeria_monocytogenes	99.99	0.76	99.9881	0.7202	2951544	37
