genome_id	species	checkm2_completeness	checkm2_contamination	magicc_v4_completeness	magicc_v4_contamination	checkm2_hq	magicc_v4_hq	agreement
GCF_001494355.1	Listeria_monocytogenes	99.99	1.96	98.3127	4.6542	True	True	True
GCF_001494575.1	Listeria_monocytogenes	99.99	0.72	99.1266	1.5933	True	True	True
GCF_001495455.1	Listeria_monocytogenes	100.00	0.67	97.9534	2.6053	True	True	True
GCF_001496335.1	Listeria_monocytogenes	100.00	0.72	98.7315	1.8467	True	True	True
GCF_001497815.1	Listeria_monocytogenes	100.00	0.63	98.1982	2.2379	True	True	True
GCF_001497995.1	Listeria_monocytogenes	99.99	0.81	98.8071	2.5927	True	True	True
GCF_001548585.2	Listeria_monocytogenes	100.00	0.74	98.8178	2.4460	True	True	True
GCF_001555585.1	Listeria_monocytogenes	99.98	0.67	97.7976	3.3062	True	True	True
GCF_001557685.1	Listeria_monocytogenes	99.98	0.83	97.1718	2.8993	True	True	True
GCF_001564655.1	Listeria_monocytogenes	99.99	3.21	91.6973	9.1286	True	False	False
GCF_001564675.1	Listeria_monocytogenes	100.00	0.76	97.9994	1.9050	True	True	True
GCF_001564795.1	Listeria_monocytogenes	99.99	0.69	98.8783	1.3269	True	True	True
GCF_001564855.1	Listeria_monocytogenes	100.00	0.57	98.3044	2.1602	True	True	True
GCF_001565835.1	Listeria_monocytogenes	99.99	0.69	98.9262	1.1315	True	True	True
GCF_001577935.1	Listeria_monocytogenes	99.99	0.84	98.6750	1.8179	True	True	True
GCF_001577965.1	Listeria_monocytogenes	99.99	0.75	98.9125	1.4624	True	True	True
GCF_001582945.1	Listeria_monocytogenes	99.99	0.79	99.0878	2.1254	True	True	True
GCF_001583015.1	Listeria_monocytogenes	99.99	0.56	98.8249	1.5430	True	True	True
GCF_001583055.1	Listeria_monocytogenes	100.00	0.78	99.1381	1.2989	True	True	True
GCF_001583125.1	Listeria_monocytogenes	99.99	0.72	98.6999	1.8299	True	True	True
GCF_001583255.1	Listeria_monocytogenes	99.99	0.84	98.6263	1.8315	True	True	True
GCF_001583285.1	Listeria_monocytogenes	99.99	0.64	98.9876	1.4289	True	True	True
GCF_001583395.1	Listeria_monocytogenes	100.00	0.67	99.0242	2.5603	True	True	True
GCF_001586295.1	Listeria_monocytogenes	100.00	0.66	98.7625	1.9190	True	True	True
GCF_001632225.1	Listeria_monocytogenes	100.00	0.72	97.8528	2.8395	True	True	True
GCF_001644625.1	Listeria_monocytogenes	99.99	0.69	99.0762	1.3751	True	True	True
GCF_001652935.1	Listeria_monocytogenes	99.97	1.74	98.3933	2.0576	True	True	True
GCF_001658165.1	Listeria_monocytogenes	100.00	0.73	98.2641	4.0597	True	True	True
GCF_001658325.1	Listeria_monocytogenes	100.00	0.94	99.1059	2.8653	True	True	True
GCF_001658335.1	Listeria_monocytogenes	99.99	0.71	98.8444	2.1173	True	True	True
GCF_001708685.1	Listeria_monocytogenes	100.00	0.77	99.1703	2.2974	True	True	True
GCF_001708775.1	Listeria_monocytogenes	99.99	0.74	98.7294	1.6153	True	True	True
GCF_001709385.1	Listeria_monocytogenes	100.00	0.46	98.4120	1.8456	True	True	True
GCF_001709445.1	Listeria_monocytogenes	100.00	0.49	98.3755	1.8888	True	True	True
GCF_001709465.1	Listeria_monocytogenes	99.99	0.77	99.0195	1.3742	True	True	True
GCF_001709555.1	Listeria_monocytogenes	99.99	0.59	98.9204	1.6608	True	True	True
GCF_001709945.1	Listeria_monocytogenes	99.99	0.69	98.9982	1.7964	True	True	True
GCF_001710115.1	Listeria_monocytogenes	99.99	0.44	98.4993	1.6199	True	True	True
GCF_001710365.1	Listeria_monocytogenes	99.99	0.82	98.6554	1.0375	True	True	True
GCF_001710615.1	Listeria_monocytogenes	100.00	0.64	99.0572	1.2974	True	True	True
GCF_001710715.1	Listeria_monocytogenes	99.99	0.57	98.5129	2.4922	True	True	True
GCF_001710755.1	Listeria_monocytogenes	99.99	0.48	98.7900	1.8766	True	True	True
GCF_001710805.1	Listeria_monocytogenes	99.99	2.16	96.7461	3.6910	True	True	True
GCF_001710815.1	Listeria_monocytogenes	100.00	0.58	98.8985	2.1290	True	True	True
GCF_001710935.1	Listeria_monocytogenes	100.00	0.41	98.5563	2.9232	True	True	True
GCF_001710985.1	Listeria_monocytogenes	100.00	0.93	99.1549	1.9116	True	True	True
GCF_001711055.1	Listeria_monocytogenes	99.98	0.61	97.3561	3.7372	True	True	True
GCF_001711215.1	Listeria_monocytogenes	99.98	0.61	97.3923	3.6375	True	True	True
GCF_001711245.1	Listeria_monocytogenes	99.99	0.68	98.8501	1.5630	True	True	True
GCF_001711385.1	Listeria_monocytogenes	99.99	0.78	98.4196	2.6155	True	True	True
GCF_001711435.1	Listeria_monocytogenes	100.00	0.70	98.4624	1.6334	True	True	True
GCF_001711465.1	Listeria_monocytogenes	100.00	0.60	98.6435	2.5700	True	True	True
GCF_001711565.1	Listeria_monocytogenes	99.99	0.70	98.7897	2.4526	True	True	True
GCF_001711645.1	Listeria_monocytogenes	100.00	0.83	98.4617	2.6734	True	True	True
GCF_001711695.1	Listeria_monocytogenes	100.00	1.12	98.8342	2.8164	True	True	True
GCF_001711725.1	Listeria_monocytogenes	100.00	0.67	99.2582	1.7156	True	True	True
GCF_001711745.1	Listeria_monocytogenes	100.00	0.59	98.8485	2.1493	True	True	True
GCF_001711835.1	Listeria_monocytogenes	100.00	0.72	98.7055	1.7026	True	True	True
GCF_001711865.1	Listeria_monocytogenes	100.00	0.60	98.6493	2.5634	True	True	True
GCF_001711935.1	Listeria_monocytogenes	100.00	0.67	99.2577	1.6752	True	True	True
GCF_001712135.1	Listeria_monocytogenes	99.99	0.48	97.2741	3.8035	True	True	True
GCF_001712155.1	Listeria_monocytogenes	99.99	0.49	97.7717	3.2152	True	True	True
GCF_001712185.1	Listeria_monocytogenes	100.00	0.72	98.6830	3.2496	True	True	True
GCF_001751615.1	Listeria_monocytogenes	99.99	0.57	98.8364	2.7906	True	True	True
GCF_001751665.1	Listeria_monocytogenes	100.00	0.64	99.2052	1.3716	True	True	True
GCF_001751705.1	Listeria_monocytogenes	99.98	0.59	97.7581	3.0526	True	True	True
GCF_001751765.1	Listeria_monocytogenes	99.98	0.61	98.4090	2.2555	True	True	True
GCF_001752105.1	Listeria_monocytogenes	99.99	0.63	98.6579	2.9154	True	True	True
GCF_001752255.1	Listeria_monocytogenes	99.98	0.41	99.1473	0.6186	True	True	True
GCF_001758915.1	Listeria_monocytogenes	99.99	0.58	98.8394	1.4867	True	True	True
GCF_001759195.1	Listeria_monocytogenes	99.99	0.94	98.4142	1.8704	True	True	True
GCF_001759225.1	Listeria_monocytogenes	99.99	0.57	98.8526	1.1259	True	True	True
GCF_001759265.1	Listeria_monocytogenes	99.98	0.61	98.4018	2.3000	True	True	True
GCF_001759345.1	Listeria_monocytogenes	99.99	0.62	98.2529	2.0031	True	True	True
GCF_001759515.1	Listeria_monocytogenes	99.98	0.81	98.1858	1.8255	True	True	True
GCF_001759725.1	Listeria_monocytogenes	99.99	0.91	98.3477	3.9738	True	True	True
GCF_001759825.1	Listeria_monocytogenes	100.00	0.89	98.9048	1.3201	True	True	True
GCF_001759985.1	Listeria_monocytogenes	99.99	0.48	98.4530	1.6483	True	True	True
GCF_001760155.1	Listeria_monocytogenes	99.99	0.54	98.6464	1.8539	True	True	True
GCF_001760345.1	Listeria_monocytogenes	99.99	0.64	98.0742	2.3253	True	True	True
GCF_001760575.1	Listeria_monocytogenes	100.00	0.80	99.0997	2.3488	True	True	True
GCF_001760615.1	Listeria_monocytogenes	99.99	0.73	98.9609	1.1118	True	True	True
GCF_001760735.1	Listeria_monocytogenes	99.99	0.97	98.7413	0.8247	True	True	True
GCF_001760805.1	Listeria_monocytogenes	99.99	1.00	98.4349	1.6410	True	True	True
GCF_001760845.1	Listeria_monocytogenes	99.99	0.88	97.1799	2.9079	True	True	True
GCF_001760855.1	Listeria_monocytogenes	99.99	0.64	98.3192	1.9386	True	True	True
GCF_001760975.1	Listeria_monocytogenes	100.00	0.45	99.0116	2.1378	True	True	True
GCF_001761015.1	Listeria_monocytogenes	99.99	0.72	98.7105	1.2592	True	True	True
GCF_001761125.1	Listeria_monocytogenes	99.99	1.02	98.3582	1.4767	True	True	True
GCF_001761135.1	Listeria_monocytogenes	99.99	0.70	98.9521	1.0167	True	True	True
GCF_001825745.1	Listeria_monocytogenes	99.99	0.76	99.1864	1.3050	True	True	True
GCF_001826015.1	Listeria_monocytogenes	99.99	1.02	98.6873	1.1779	True	True	True
GCF_001826055.1	Listeria_monocytogenes	99.99	0.49	98.7720	1.6711	True	True	True
GCF_001826105.1	Listeria_monocytogenes	99.99	0.67	98.6701	3.0029	True	True	True
GCF_001826165.1	Listeria_monocytogenes	100.00	0.58	98.6193	2.0934	True	True	True
GCF_001826245.1	Listeria_monocytogenes	99.99	0.65	98.8530	2.1719	True	True	True
GCF_001826295.1	Listeria_monocytogenes	99.99	0.56	98.3661	1.5891	True	True	True
GCF_001826345.1	Listeria_monocytogenes	99.98	0.83	99.2036	0.9112	True	True	True
GCF_001826425.1	Listeria_monocytogenes	99.98	0.68	98.0504	2.8226	True	True	True
GCF_001826455.1	Listeria_monocytogenes	99.99	0.92	98.6461	2.8322	True	True	True
GCF_001826475.1	Listeria_monocytogenes	99.99	0.66	98.9881	1.5422	True	True	True
GCF_001826495.1	Listeria_monocytogenes	99.99	0.75	98.7699	1.4720	True	True	True
GCF_001826765.1	Listeria_monocytogenes	100.00	0.58	98.7674	1.9289	True	True	True
GCF_001826815.1	Listeria_monocytogenes	100.00	0.88	99.0126	1.7839	True	True	True
GCF_001826875.1	Listeria_monocytogenes	100.00	0.54	99.1022	1.7841	True	True	True
GCF_001826975.1	Listeria_monocytogenes	99.99	0.80	98.7043	1.9562	True	True	True
GCF_001827195.1	Listeria_monocytogenes	99.99	0.64	98.8875	1.8626	True	True	True
GCF_001827225.1	Listeria_monocytogenes	100.00	0.62	99.0384	1.9009	True	True	True
GCF_001827255.1	Listeria_monocytogenes	99.99	0.71	98.4474	3.5259	True	True	True
GCF_001827305.1	Listeria_monocytogenes	100.00	1.35	98.4362	2.2147	True	True	True
GCF_001827385.1	Listeria_monocytogenes	100.00	0.66	98.0166	4.3840	True	True	True
GCF_001827415.1	Listeria_monocytogenes	99.96	0.62	97.7944	3.1520	True	True	True
GCF_001827465.1	Listeria_monocytogenes	100.00	0.55	98.4446	1.7576	True	True	True
GCF_001827745.1	Listeria_monocytogenes	99.99	0.49	98.6623	1.8068	True	True	True
GCF_001827775.1	Listeria_monocytogenes	99.99	1.00	98.5122	1.5033	True	True	True
GCF_001827875.1	Listeria_monocytogenes	99.99	0.91	98.1199	2.1398	True	True	True
GCF_001828035.1	Listeria_monocytogenes	99.98	0.70	97.4540	3.1429	True	True	True
GCF_001828155.1	Listeria_monocytogenes	99.99	0.74	98.6665	1.5833	True	True	True
GCF_001828195.1	Listeria_monocytogenes	99.99	0.91	98.2163	2.0593	True	True	True
GCF_001828235.1	Listeria_monocytogenes	100.00	0.69	99.1205	1.5018	True	True	True
GCF_001889585.2	Listeria_monocytogenes	99.99	0.71	98.6336	1.9483	True	True	True
GCF_001889645.2	Listeria_monocytogenes	99.99	0.69	98.5988	2.4256	True	True	True
GCF_001984485.1	Listeria_monocytogenes	100.00	0.70	98.8724	1.4562	True	True	True
GCF_002027965.1	Listeria_monocytogenes	99.99	1.02	98.4086	1.4779	True	True	True
GCF_002028005.1	Listeria_monocytogenes	99.99	0.86	99.1819	0.9429	True	True	True
GCF_002028025.1	Listeria_monocytogenes	99.98	0.75	97.8068	2.6353	True	True	True
GCF_002028085.1	Listeria_monocytogenes	99.99	0.61	98.6168	1.9628	True	True	True
GCF_002028165.1	Listeria_monocytogenes	99.99	0.92	99.0987	1.3661	True	True	True
GCF_002103245.1	Listeria_monocytogenes	99.99	0.62	99.1010	1.4175	True	True	True
GCF_002103395.1	Listeria_monocytogenes	99.99	0.68	98.8731	3.3080	True	True	True
GCF_002103415.1	Listeria_monocytogenes	100.00	0.94	98.5342	3.0195	True	True	True
GCF_002114665.1	Listeria_monocytogenes	99.99	0.57	98.9765	1.8652	True	True	True
GCF_002114845.1	Listeria_monocytogenes	100.00	0.68	98.9273	1.4100	True	True	True
GCF_002114945.1	Listeria_monocytogenes	100.00	0.47	98.4530	2.0477	True	True	True
GCF_002114965.1	Listeria_monocytogenes	100.00	0.55	98.2656	1.6725	True	True	True
GCF_002114975.1	Listeria_monocytogenes	100.00	0.50	98.3379	2.3987	True	True	True
GCF_002132005.1	Listeria_monocytogenes	99.99	0.88	97.1288	3.0112	True	True	True
GCF_002132055.1	Listeria_monocytogenes	99.99	0.85	97.4460	2.6690	True	True	True
GCF_002132085.1	Listeria_monocytogenes	99.98	0.74	96.3492	4.0845	True	True	True
GCF_002132125.1	Listeria_monocytogenes	99.99	0.85	97.3546	2.7462	True	True	True
GCF_002132165.1	Listeria_monocytogenes	99.99	0.85	97.1183	3.0140	True	True	True
GCF_002132185.1	Listeria_monocytogenes	99.99	0.85	97.2102	2.8878	True	True	True
GCF_002132265.1	Listeria_monocytogenes	99.98	0.67	96.3574	4.5140	True	True	True
GCF_002132415.1	Listeria_monocytogenes	99.99	0.88	97.3045	2.8387	True	True	True
GCF_002132475.1	Listeria_monocytogenes	99.98	0.83	97.1749	2.8899	True	True	True
GCF_002132575.1	Listeria_monocytogenes	99.98	0.74	96.8307	3.8290	True	True	True
GCF_002132685.1	Listeria_monocytogenes	99.98	0.85	97.7256	2.3646	True	True	True
GCF_002132735.1	Listeria_monocytogenes	99.98	0.83	97.3400	2.8017	True	True	True
GCF_002133055.1	Listeria_monocytogenes	99.98	0.74	96.6487	3.7986	True	True	True
GCF_002133125.1	Listeria_monocytogenes	99.98	0.89	97.0486	2.9497	True	True	True
GCF_002133205.1	Listeria_monocytogenes	99.90	0.97	98.4195	1.1493	True	True	True
GCF_002144255.1	Listeria_monocytogenes	99.99	0.48	98.5228	1.6084	True	True	True
GCF_002213525.1	Listeria_monocytogenes	99.99	0.72	98.8625	2.0569	True	True	True
GCF_002213625.1	Listeria_monocytogenes	99.99	0.68	99.0327	1.4851	True	True	True
GCF_002213685.1	Listeria_monocytogenes	99.99	0.69	98.8564	1.9776	True	True	True
GCF_002213705.1	Listeria_monocytogenes	99.99	0.72	99.0328	2.1874	True	True	True
GCF_002213785.1	Listeria_monocytogenes	99.99	0.66	98.9228	1.5310	True	True	True
GCF_002214085.1	Listeria_monocytogenes	99.99	0.58	98.9538	1.5398	True	True	True
GCF_002214125.1	Listeria_monocytogenes	99.99	0.47	98.8388	1.9887	True	True	True
GCF_002220325.1	Listeria_monocytogenes	99.99	0.69	98.7831	1.1678	True	True	True
GCF_002222685.1	Listeria_monocytogenes	99.99	1.03	98.6732	1.1583	True	True	True
GCF_002222705.1	Listeria_monocytogenes	99.99	1.03	98.6937	1.1402	True	True	True
GCF_002240245.1	Listeria_monocytogenes	99.99	0.71	98.9751	1.5478	True	True	True
GCF_002240265.1	Listeria_monocytogenes	99.99	0.72	98.7264	2.1443	True	True	True
GCF_002443315.1	Listeria_monocytogenes	99.99	0.62	98.3836	2.4632	True	True	True
GCF_002443325.1	Listeria_monocytogenes	99.98	0.83	97.7925	2.2162	True	True	True
GCF_002443365.1	Listeria_monocytogenes	100.00	0.50	98.4305	2.5292	True	True	True
GCF_002443445.1	Listeria_monocytogenes	100.00	0.53	98.0450	2.6194	True	True	True
GCF_002443775.1	Listeria_monocytogenes	100.00	0.95	99.0269	1.4575	True	True	True
GCF_002443805.1	Listeria_monocytogenes	100.00	0.51	98.2032	2.5985	True	True	True
GCF_002444055.1	Listeria_monocytogenes	99.99	0.62	98.4167	1.9152	True	True	True
GCF_002444065.1	Listeria_monocytogenes	99.99	0.50	98.4211	2.5452	True	True	True
GCF_002444095.1	Listeria_monocytogenes	99.98	0.81	97.6981	2.3172	True	True	True
GCF_002444185.1	Listeria_monocytogenes	99.99	0.59	98.4407	1.9644	True	True	True
GCF_002444235.1	Listeria_monocytogenes	100.00	0.68	98.8375	2.1868	True	True	True
GCF_002444295.1	Listeria_monocytogenes	100.00	0.61	98.6453	3.1895	True	True	True
GCF_002444355.1	Listeria_monocytogenes	99.98	0.85	97.9334	1.9814	True	True	True
GCF_002444485.1	Listeria_monocytogenes	100.00	0.61	98.8141	2.0384	True	True	True
GCF_002444615.1	Listeria_monocytogenes	99.99	0.70	98.9632	1.8623	True	True	True
GCF_002444655.1	Listeria_monocytogenes	99.99	0.60	98.4093	3.0932	True	True	True
GCF_002444705.1	Listeria_monocytogenes	100.00	0.76	98.9437	1.5037	True	True	True
GCF_002444755.1	Listeria_monocytogenes	99.99	0.48	98.5990	1.9383	True	True	True
GCF_002444775.1	Listeria_monocytogenes	100.00	0.52	97.9734	2.6900	True	True	True
GCF_002444855.1	Listeria_monocytogenes	99.98	0.81	97.7658	2.1124	True	True	True
GCF_002444915.1	Listeria_monocytogenes	99.97	0.68	97.9642	3.3534	True	True	True
GCF_002444975.1	Listeria_monocytogenes	99.99	0.77	98.3616	1.5700	True	True	True
GCF_002445005.1	Listeria_monocytogenes	99.99	0.79	98.2717	2.5837	True	True	True
GCF_002445095.1	Listeria_monocytogenes	100.00	0.65	98.6717	2.6125	True	True	True
GCF_002445155.1	Listeria_monocytogenes	99.98	0.39	97.7362	2.3862	True	True	True
GCF_002445175.1	Listeria_monocytogenes	99.99	0.82	98.2982	1.6978	True	True	True
GCF_002445335.1	Listeria_monocytogenes	99.99	0.91	98.8790	1.6617	True	True	True
GCF_002445365.1	Listeria_monocytogenes	99.99	0.52	98.6266	2.0420	True	True	True
GCF_002445395.1	Listeria_monocytogenes	99.99	1.64	98.5944	1.2880	True	True	True
GCF_002445665.1	Listeria_monocytogenes	100.00	1.99	98.0101	5.1429	True	False	False
