accession	gtdb_accession	species	checkm2_completeness	checkm2_contamination	genome_size	contig_count	n50_contigs	gtdb_taxonomy
GCF_000329085.1	RS_GCF_000329085.1	Salmonella_enterica	100.0	0.05	4729878	51	410608	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001755895.1	RS_GCF_001755895.1	Salmonella_enterica	100.0	0.12	5046529	70	208046	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002031145.1	RS_GCF_002031145.1	Salmonella_enterica	100.0	0.01	5164127	166	147981	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001363935.1	GB_GCA_001363935.1	Salmonella_enterica	100.0	0.06	4732048	87	129798	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001834605.1	RS_GCF_001834605.1	Salmonella_enterica	100.0	0.06	4702732	44	406632	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000624895.2	RS_GCF_000624895.2	Salmonella_enterica	100.0	0.18	4685838	7	1361894	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001218085.1	RS_GCF_001218085.1	Salmonella_enterica	100.0	0.11	4959434	92	176868	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001716225.1	RS_GCF_001716225.1	Salmonella_enterica	100.0	0.04	4724867	52	459403	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_025291875.1	RS_GCF_025291875.1	Salmonella_enterica	100.0	0.24	4707838	782	15037	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001473885.1	RS_GCF_001473885.1	Salmonella_enterica	100.0	0.13	5056574	135	99403	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000389435.1	RS_GCF_000389435.1	Salmonella_enterica	100.0	0.03	4786700	383	46961	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_028890365.1	RS_GCF_028890365.1	Salmonella_enterica	100.0	0.06	4761292	52	250143	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_028492965.1	RS_GCF_028492965.1	Salmonella_enterica	100.0	0.05	4700009	26	513245	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001174705.1	GB_GCA_001174705.1	Salmonella_enterica	100.0	0.04	4704269	41	217635	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001594795.1	RS_GCF_001594795.1	Salmonella_enterica	100.0	0.05	4974765	72	223204	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_034650295.1	RS_GCF_034650295.1	Salmonella_enterica	100.0	0.07	4726695	23	478744	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002798555.1	RS_GCF_002798555.1	Salmonella_enterica	100.0	0.07	4754612	66	193876	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000503845.1	RS_GCF_000503845.1	Salmonella_enterica	100.0	0.1	4762840	1	4762840	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003066325.1	RS_GCF_003066325.1	Salmonella_enterica	100.0	0.07	4865667	41	295703	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_020296805.1	RS_GCF_020296805.1	Salmonella_enterica	100.0	0.84	5221925	56	305159	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_016452065.1	RS_GCF_016452065.1	Salmonella_enterica	100.0	0.1	5139764	3	4862977	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_004299165.1	RS_GCF_004299165.1	Salmonella_enterica	100.0	0.07	4657727	42	221880	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_003994735.1	GB_GCA_003994735.1	Salmonella_enterica	99.98	2.4	4732696	2	4650096	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001133925.1	GB_GCA_001133925.1	Salmonella_enterica	100.0	0.31	4826880	71	134912	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003590695.1	RS_GCF_003590695.1	Salmonella_enterica	100.0	0.14	4822167	2	4732430	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002090875.1	RS_GCF_002090875.1	Salmonella_enterica	100.0	0.05	4894190	101	205988	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001217905.1	RS_GCF_001217905.1	Salmonella_enterica	100.0	0.11	4961980	109	149585	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000624795.2	RS_GCF_000624795.2	Salmonella_enterica	100.0	0.18	4685786	3	2626754	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_020410865.1	RS_GCF_020410865.1	Salmonella_enterica	100.0	0.18	4738786	2	4679414	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001360775.1	GB_GCA_001360775.1	Salmonella_enterica	100.0	0.33	4593825	54	172037	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003414075.1	RS_GCF_003414075.1	Salmonella_enterica	99.96	4.22	4782151	1135	9884	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_015475615.1	RS_GCF_015475615.1	Salmonella_enterica	100.0	0.09	4999571	3	4817454	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_015024145.1	RS_GCF_015024145.1	Salmonella_enterica	100.0	0.09	4708816	28	489961	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001078725.1	GB_GCA_001078725.1	Salmonella_enterica	100.0	0.04	4717723	44	185423	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_037721975.1	RS_GCF_037721975.1	Salmonella_enterica	100.0	0.08	5219359	24	1699859	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_041365855.1	RS_GCF_041365855.1	Salmonella_enterica	100.0	3.41	4935598	49	405984	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001474125.1	RS_GCF_001474125.1	Salmonella_enterica	100.0	0.02	4985457	71	222513	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_000272795.2	GB_GCA_000272795.2	Salmonella_enterica	91.89	1.61	4726694	1	4726694	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_040535135.1	RS_GCF_040535135.1	Salmonella_enterica	100.0	0.07	4711365	69	144595	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_030293485.1	RS_GCF_030293485.1	Salmonella_enterica	100.0	0.01	4763612	43	593428	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_023017345.1	RS_GCF_023017345.1	Salmonella_enterica	100.0	0.06	4990275	138	316045	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002030225.1	RS_GCF_002030225.1	Salmonella_enterica	100.0	0.17	4930988	67	208116	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_026132005.1	RS_GCF_026132005.1	Salmonella_enterica	100.0	0.07	4751739	33	490098	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_014489705.1	RS_GCF_014489705.1	Salmonella_enterica	100.0	0.08	4777965	40	491928	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_016652355.1	RS_GCF_016652355.1	Salmonella_enterica	100.0	0.02	4725188	79	179703	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002879815.1	RS_GCF_002879815.1	Salmonella_enterica	100.0	0.07	4936930	64	300602	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002031905.1	RS_GCF_002031905.1	Salmonella_enterica	100.0	0.1	4673750	50	272356	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
