accession	species	checkm2_completeness	checkm2_contamination	magicc_completeness	magicc_contamination	checkm2_mimag_hq	magicc_mimag_hq	agreement	disagree_reason
GCF_000712425.1	Listeria_monocytogenes	99.99	0.75	99.983	1.2915	True	True	True	
GCF_000725945.1	Listeria_monocytogenes	100.0	0.63	99.9821	2.2616	True	True	True	
GCF_000726235.1	Listeria_monocytogenes	100.0	0.66	99.9825	0.9031	True	True	True	
GCF_000726625.1	Listeria_monocytogenes	100.0	0.65	99.9755	1.0862	True	True	True	
GCF_000726775.1	Listeria_monocytogenes	100.0	0.65	99.9768	1.1906	True	True	True	
GCF_000727065.1	Listeria_monocytogenes	100.0	0.64	99.9711	0.9781	True	True	True	
GCF_000727315.1	Listeria_monocytogenes	100.0	0.65	99.9757	1.1592	True	True	True	
GCF_000727385.1	Listeria_monocytogenes	100.0	1.0	99.9904	1.0544	True	True	True	
GCF_000727405.1	Listeria_monocytogenes	99.99	0.65	99.9987	1.2099	True	True	True	
GCF_000727445.1	Listeria_monocytogenes	99.99	0.63	99.9986	1.3002	True	True	True	
GCF_000727545.1	Listeria_monocytogenes	99.99	1.02	99.8425	0.5859	True	True	True	
GCF_000727755.1	Listeria_monocytogenes	100.0	0.6	99.9671	0.8864	True	True	True	
GCF_000727915.1	Listeria_monocytogenes	100.0	0.64	99.9798	0.9487	True	True	True	
GCF_000728105.1	Listeria_monocytogenes	99.99	0.92	99.9961	1.5867	True	True	True	
GCF_000728125.1	Listeria_monocytogenes	99.99	1.01	99.997	1.4996	True	True	True	
GCF_000728135.1	Listeria_monocytogenes	99.99	0.64	99.9996	1.4447	True	True	True	
GCF_000728145.1	Listeria_monocytogenes	99.99	0.68	99.9879	1.0835	True	True	True	
GCF_000728245.1	Listeria_monocytogenes	100.0	0.63	99.9779	0.3992	True	True	True	
GCF_000728265.1	Listeria_monocytogenes	99.99	0.68	99.9833	1.2912	True	True	True	
GCF_000728405.1	Listeria_monocytogenes	100.0	1.0	99.997	0.9845	True	True	True	
GCF_000728725.1	Listeria_monocytogenes	100.0	0.64	99.963	1.0586	True	True	True	
GCF_000728765.1	Listeria_monocytogenes	100.0	0.63	99.9291	0.4373	True	True	True	
GCF_000728805.1	Listeria_monocytogenes	100.0	0.63	99.9889	1.0654	True	True	True	
GCF_000728855.1	Listeria_monocytogenes	100.0	0.65	99.9052	1.0963	True	True	True	
GCF_000728945.1	Listeria_monocytogenes	99.99	0.97	99.9819	2.5958	True	True	True	
GCF_000729005.1	Listeria_monocytogenes	100.0	0.65	99.9823	1.082	True	True	True	
GCF_000729075.1	Listeria_monocytogenes	99.99	0.68	99.9988	1.2733	True	True	True	
GCF_000729125.1	Listeria_monocytogenes	99.99	1.07	99.9985	1.4287	True	True	True	
GCF_000729135.1	Listeria_monocytogenes	100.0	0.64	99.9995	1.1869	True	True	True	
GCF_000729245.1	Listeria_monocytogenes	99.99	1.01	99.9989	1.2363	True	True	True	
GCF_000729355.1	Listeria_monocytogenes	100.0	0.66	99.9938	1.3134	True	True	True	
GCF_000729405.1	Listeria_monocytogenes	99.99	1.02	99.6704	0.3803	True	True	True	
GCF_000729545.1	Listeria_monocytogenes	99.99	0.63	99.9707	1.5211	True	True	True	
GCF_000729565.1	Listeria_monocytogenes	100.0	0.58	99.9682	1.6059	True	True	True	
GCF_000764125.1	Listeria_monocytogenes	99.99	0.95	99.9766	3.0186	True	True	True	
GCF_000764145.1	Listeria_monocytogenes	99.98	0.7	99.9993	1.2604	True	True	True	
GCF_000787895.1	Listeria_monocytogenes	100.0	0.81	99.9594	0.5706	True	True	True	
GCF_000801375.1	Listeria_monocytogenes	100.0	0.69	99.9895	1.0045	True	True	True	
GCF_000801455.1	Listeria_monocytogenes	99.98	0.68	99.9815	0.7702	True	True	True	
GCF_000801475.1	Listeria_monocytogenes	99.99	1.27	99.9809	0.9776	True	True	True	
GCF_000806395.1	Listeria_monocytogenes	99.97	2.22	99.9732	0.6872	True	True	True	
GCF_000808125.1	Listeria_monocytogenes	99.99	0.88	99.9952	1.1101	True	True	True	
GCF_000951975.1	Listeria_monocytogenes	100.0	0.67	99.9954	1.045	True	True	True	
GCF_000970525.1	Listeria_monocytogenes	99.99	0.73	99.907	1.0049	True	True	True	
GCF_000987705.1	Listeria_monocytogenes	100.0	0.67	98.8391	0.3232	True	True	True	
GCF_001027125.1	Listeria_monocytogenes	99.99	0.76	99.9767	0.0033	True	True	True	
GCF_001027165.1	Listeria_monocytogenes	99.99	0.71	99.825	0.0014	True	True	True	
GCF_001188655.1	Listeria_monocytogenes	99.98	0.43	99.9528	0.0087	True	True	True	
GCF_001257495.1	Listeria_monocytogenes	99.99	0.88	99.9919	0.7744	True	True	True	
GCF_001257525.1	Listeria_monocytogenes	99.99	0.91	99.9943	0.5258	True	True	True	
GCF_001257675.2	Listeria_monocytogenes	99.98	0.86	99.9837	0.799	True	True	True	
GCF_001262395.1	Listeria_monocytogenes	100.0	0.65	99.9699	0.0049	True	True	True	
GCF_001280245.1	Listeria_monocytogenes	99.99	4.12	99.9496	0.7881	True	True	True	
GCF_001432365.1	Listeria_monocytogenes	100.0	1.02	99.8622	0.6786	True	True	True	
GCF_001454865.1	Listeria_monocytogenes	99.99	0.65	99.9459	0.0028	True	True	True	
GCF_001454885.1	Listeria_monocytogenes	99.99	0.51	99.9463	0.0028	True	True	True	
GCF_001466015.1	Listeria_monocytogenes	99.99	0.48	99.9934	1.1718	True	True	True	
GCF_001466135.1	Listeria_monocytogenes	98.84	0.88	99.9197	0.6346	True	True	True	
GCF_001466295.1	Listeria_monocytogenes	99.99	0.6	99.9876	0.686	True	True	True	
GCF_001481815.1	Listeria_monocytogenes	99.98	0.68	99.9967	0.5004	True	True	True	
GCF_001481825.1	Listeria_monocytogenes	100.0	0.75	99.9968	1.5601	True	True	True	
GCF_001482055.1	Listeria_monocytogenes	99.99	0.85	99.9908	0.6859	True	True	True	
GCF_001482155.1	Listeria_monocytogenes	99.99	0.85	99.9983	0.3757	True	True	True	
GCF_001483445.1	Listeria_monocytogenes	100.0	0.66	99.9874	0.2222	True	True	True	
GCF_001487205.1	Listeria_monocytogenes	99.99	0.65	90.8792	9.7055	True	False	False	contamination
GCF_001488275.1	Listeria_monocytogenes	99.97	0.57	75.062	25.0776	True	False	False	completeness+contamination
GCF_001489075.1	Listeria_monocytogenes	99.97	0.7	99.9885	1.0054	True	True	True	
GCF_001489195.1	Listeria_monocytogenes	100.0	2.49	99.975	1.6882	True	True	True	
GCF_001489795.1	Listeria_monocytogenes	100.0	0.71	99.9963	0.673	True	True	True	
GCF_001489875.1	Listeria_monocytogenes	100.0	0.82	99.9926	0.9509	True	True	True	
GCF_001490075.1	Listeria_monocytogenes	100.0	0.64	99.9983	0.6355	True	True	True	
GCF_001490115.1	Listeria_monocytogenes	99.99	0.75	99.9978	1.0414	True	True	True	
GCF_001492855.1	Listeria_monocytogenes	99.99	0.76	95.4056	7.6777	True	False	False	contamination
GCF_001494195.1	Listeria_monocytogenes	100.0	0.54	99.9879	1.1576	True	True	True	
GCF_001494355.1	Listeria_monocytogenes	99.99	1.96	99.999	1.2096	True	True	True	
GCF_001494575.1	Listeria_monocytogenes	99.99	0.72	99.9928	1.0524	True	True	True	
GCF_001495455.1	Listeria_monocytogenes	100.0	0.67	78.2391	20.6337	True	False	False	completeness+contamination
GCF_001496335.1	Listeria_monocytogenes	100.0	0.72	99.9828	1.0324	True	True	True	
GCF_001497815.1	Listeria_monocytogenes	100.0	0.63	99.9864	1.207	True	True	True	
GCF_001497995.1	Listeria_monocytogenes	99.99	0.81	79.901	20.4041	True	False	False	completeness+contamination
GCF_001548585.2	Listeria_monocytogenes	100.0	0.74	99.9909	0.6334	True	True	True	
GCF_001555585.1	Listeria_monocytogenes	99.98	0.67	99.9976	0.834	True	True	True	
GCF_001557685.1	Listeria_monocytogenes	99.98	0.83	99.9956	0.6596	True	True	True	
GCF_001564655.1	Listeria_monocytogenes	99.99	3.21	99.9997	1.4575	True	True	True	
GCF_001564675.1	Listeria_monocytogenes	100.0	0.76	99.9858	0.5208	True	True	True	
GCF_001564795.1	Listeria_monocytogenes	99.99	0.69	99.9798	1.0971	True	True	True	
GCF_001564855.1	Listeria_monocytogenes	100.0	0.57	99.9788	0.5672	True	True	True	
GCF_001565835.1	Listeria_monocytogenes	99.99	0.69	99.9673	0.4998	True	True	True	
GCF_001577935.1	Listeria_monocytogenes	99.99	0.84	99.9879	0.591	True	True	True	
GCF_001577965.1	Listeria_monocytogenes	99.99	0.75	99.9898	0.9605	True	True	True	
GCF_001582945.1	Listeria_monocytogenes	99.99	0.79	99.962	1.0851	True	True	True	
GCF_001583015.1	Listeria_monocytogenes	99.99	0.56	99.9855	0.5308	True	True	True	
GCF_001583055.1	Listeria_monocytogenes	100.0	0.78	99.9434	0.7948	True	True	True	
GCF_001583125.1	Listeria_monocytogenes	99.99	0.72	99.7728	0.8971	True	True	True	
GCF_001583255.1	Listeria_monocytogenes	99.99	0.84	99.9896	0.5839	True	True	True	
GCF_001583285.1	Listeria_monocytogenes	99.99	0.64	99.9578	0.5216	True	True	True	
GCF_001583395.1	Listeria_monocytogenes	100.0	0.67	99.9931	1.9119	True	True	True	
GCF_001586295.1	Listeria_monocytogenes	100.0	0.66	99.9884	0.9619	True	True	True	
GCF_001632225.1	Listeria_monocytogenes	100.0	0.72	99.9799	0.9009	True	True	True	
GCF_001644625.1	Listeria_monocytogenes	99.99	0.69	99.9929	0.009	True	True	True	
GCF_001652935.1	Listeria_monocytogenes	99.97	1.74	99.8574	2.5487	True	True	True	
GCF_001658165.1	Listeria_monocytogenes	100.0	0.73	99.9984	1.5772	True	True	True	
GCF_001658325.1	Listeria_monocytogenes	100.0	0.94	99.9895	1.6691	True	True	True	
GCF_001658335.1	Listeria_monocytogenes	99.99	0.71	99.9931	1.4097	True	True	True	
GCF_001708685.1	Listeria_monocytogenes	100.0	0.77	99.9869	1.8441	True	True	True	
GCF_001708775.1	Listeria_monocytogenes	99.99	0.74	99.973	0.9752	True	True	True	
GCF_001709385.1	Listeria_monocytogenes	100.0	0.46	99.9693	0.5126	True	True	True	
GCF_001709445.1	Listeria_monocytogenes	100.0	0.49	99.9678	0.5035	True	True	True	
GCF_001709465.1	Listeria_monocytogenes	99.99	0.77	99.9903	0.8298	True	True	True	
GCF_001709555.1	Listeria_monocytogenes	99.99	0.59	99.9782	0.748	True	True	True	
GCF_001709945.1	Listeria_monocytogenes	99.99	0.69	99.986	1.0817	True	True	True	
GCF_001710115.1	Listeria_monocytogenes	99.99	0.44	99.9684	0.9514	True	True	True	
GCF_001710365.1	Listeria_monocytogenes	99.99	0.82	99.962	0.317	True	True	True	
GCF_001710615.1	Listeria_monocytogenes	100.0	0.64	99.9766	0.9901	True	True	True	
GCF_001710715.1	Listeria_monocytogenes	99.99	0.57	99.9854	1.0306	True	True	True	
GCF_001710755.1	Listeria_monocytogenes	99.99	0.48	99.9694	1.125	True	True	True	
GCF_001710805.1	Listeria_monocytogenes	99.99	2.16	71.7112	22.2252	True	False	False	completeness+contamination
GCF_001710815.1	Listeria_monocytogenes	100.0	0.58	99.9938	1.1772	True	True	True	
GCF_001710935.1	Listeria_monocytogenes	100.0	0.41	99.9971	1.6515	True	True	True	
GCF_001710985.1	Listeria_monocytogenes	100.0	0.93	99.9727	1.3356	True	True	True	
GCF_001711055.1	Listeria_monocytogenes	99.98	0.61	99.9965	1.235	True	True	True	
GCF_001711215.1	Listeria_monocytogenes	99.98	0.61	99.9973	1.0476	True	True	True	
GCF_001711245.1	Listeria_monocytogenes	99.99	0.68	99.9784	0.7097	True	True	True	
GCF_001711385.1	Listeria_monocytogenes	99.99	0.78	99.984	0.8542	True	True	True	
GCF_001711435.1	Listeria_monocytogenes	100.0	0.7	99.957	0.4334	True	True	True	
GCF_001711465.1	Listeria_monocytogenes	100.0	0.6	99.996	1.1739	True	True	True	
GCF_001711565.1	Listeria_monocytogenes	99.99	0.7	99.9944	1.3543	True	True	True	
GCF_001711645.1	Listeria_monocytogenes	100.0	0.83	99.9929	1.2212	True	True	True	
GCF_001711695.1	Listeria_monocytogenes	100.0	1.12	99.991	1.4713	True	True	True	
GCF_001711725.1	Listeria_monocytogenes	100.0	0.67	99.9855	1.2557	True	True	True	
GCF_001711745.1	Listeria_monocytogenes	100.0	0.59	99.9886	1.191	True	True	True	
GCF_001711835.1	Listeria_monocytogenes	100.0	0.72	99.9556	0.8879	True	True	True	
GCF_001711865.1	Listeria_monocytogenes	100.0	0.6	99.9968	1.2399	True	True	True	
GCF_001711935.1	Listeria_monocytogenes	100.0	0.67	99.9879	1.2336	True	True	True	
GCF_001712135.1	Listeria_monocytogenes	99.99	0.48	99.9955	1.0183	True	True	True	
GCF_001712155.1	Listeria_monocytogenes	99.99	0.49	99.9946	0.9419	True	True	True	
GCF_001712185.1	Listeria_monocytogenes	100.0	0.72	99.9959	1.343	True	True	True	
GCF_001751615.1	Listeria_monocytogenes	99.99	0.57	99.9678	1.2444	True	True	True	
GCF_001751665.1	Listeria_monocytogenes	100.0	0.64	99.9217	1.0127	True	True	True	
GCF_001751705.1	Listeria_monocytogenes	99.98	0.59	99.992	0.662	True	True	True	
GCF_001751765.1	Listeria_monocytogenes	99.98	0.61	99.97	0.7528	True	True	True	
GCF_001752105.1	Listeria_monocytogenes	99.99	0.63	99.9768	0.947	True	True	True	
GCF_001752255.1	Listeria_monocytogenes	99.98	0.41	99.8644	0.216	True	True	True	
GCF_001758915.1	Listeria_monocytogenes	99.99	0.58	99.61	0.124	True	True	True	
GCF_001759195.1	Listeria_monocytogenes	99.99	0.94	99.9821	0.6044	True	True	True	
GCF_001759225.1	Listeria_monocytogenes	99.99	0.57	99.9272	0.2696	True	True	True	
GCF_001759265.1	Listeria_monocytogenes	99.98	0.61	99.9931	1.1239	True	True	True	
GCF_001759345.1	Listeria_monocytogenes	99.99	0.62	99.9887	0.6491	True	True	True	
GCF_001759515.1	Listeria_monocytogenes	99.98	0.81	99.9886	0.4144	True	True	True	
GCF_001759725.1	Listeria_monocytogenes	99.99	0.91	99.9995	1.4798	True	True	True	
GCF_001759825.1	Listeria_monocytogenes	100.0	0.89	99.9662	0.5131	True	True	True	
GCF_001759985.1	Listeria_monocytogenes	99.99	0.48	99.9619	0.9957	True	True	True	
GCF_001760155.1	Listeria_monocytogenes	99.99	0.54	99.9675	0.8475	True	True	True	
GCF_001760345.1	Listeria_monocytogenes	99.99	0.64	99.9683	1.4795	True	True	True	
GCF_001760575.1	Listeria_monocytogenes	100.0	0.8	99.9958	1.538	True	True	True	
GCF_001760615.1	Listeria_monocytogenes	99.99	0.73	99.9666	0.5368	True	True	True	
GCF_001760735.1	Listeria_monocytogenes	99.99	0.97	99.9686	0.3495	True	True	True	
GCF_001760805.1	Listeria_monocytogenes	99.99	1.0	99.9813	0.6184	True	True	True	
GCF_001760845.1	Listeria_monocytogenes	99.99	0.88	99.9957	0.8846	True	True	True	
GCF_001760855.1	Listeria_monocytogenes	99.99	0.64	99.9787	0.7309	True	True	True	
GCF_001760975.1	Listeria_monocytogenes	100.0	0.45	99.9931	0.8621	True	True	True	
GCF_001761015.1	Listeria_monocytogenes	99.99	0.72	99.978	0.331	True	True	True	
GCF_001761125.1	Listeria_monocytogenes	99.99	1.02	99.9351	0.576	True	True	True	
GCF_001761135.1	Listeria_monocytogenes	99.99	0.7	99.9719	0.7783	True	True	True	
GCF_001825745.1	Listeria_monocytogenes	99.99	0.76	99.9872	1.1609	True	True	True	
GCF_001826015.1	Listeria_monocytogenes	99.99	1.02	99.9546	0.3833	True	True	True	
GCF_001826055.1	Listeria_monocytogenes	99.99	0.49	99.9717	0.9265	True	True	True	
GCF_001826105.1	Listeria_monocytogenes	99.99	0.67	99.9948	1.1349	True	True	True	
GCF_001826165.1	Listeria_monocytogenes	100.0	0.58	99.996	1.3421	True	True	True	
GCF_001826245.1	Listeria_monocytogenes	99.99	0.65	99.9322	1.1127	True	True	True	
GCF_001826295.1	Listeria_monocytogenes	99.99	0.56	99.9593	0.9553	True	True	True	
GCF_001826345.1	Listeria_monocytogenes	99.98	0.83	99.9542	0.5706	True	True	True	
GCF_001826425.1	Listeria_monocytogenes	99.98	0.68	99.9939	0.7418	True	True	True	
GCF_001826455.1	Listeria_monocytogenes	99.99	0.92	99.9936	1.4791	True	True	True	
GCF_001826475.1	Listeria_monocytogenes	99.99	0.66	99.9876	0.8797	True	True	True	
GCF_001826495.1	Listeria_monocytogenes	99.99	0.75	99.9716	0.6896	True	True	True	
GCF_001826765.1	Listeria_monocytogenes	100.0	0.58	99.9907	0.9132	True	True	True	
GCF_001826815.1	Listeria_monocytogenes	100.0	0.88	99.9954	1.268	True	True	True	
GCF_001826875.1	Listeria_monocytogenes	100.0	0.54	99.9742	0.9369	True	True	True	
GCF_001826975.1	Listeria_monocytogenes	99.99	0.8	99.9841	0.8678	True	True	True	
GCF_001827195.1	Listeria_monocytogenes	99.99	0.64	99.9799	0.8585	True	True	True	
GCF_001827225.1	Listeria_monocytogenes	100.0	0.62	99.9073	1.3947	True	True	True	
GCF_001827255.1	Listeria_monocytogenes	99.99	0.71	99.9976	1.6006	True	True	True	
GCF_001827305.1	Listeria_monocytogenes	100.0	1.35	99.9892	0.8716	True	True	True	
GCF_001827385.1	Listeria_monocytogenes	100.0	0.66	99.9931	1.8356	True	True	True	
GCF_001827415.1	Listeria_monocytogenes	99.96	0.62	99.9903	1.0169	True	True	True	
GCF_001827465.1	Listeria_monocytogenes	100.0	0.55	99.9812	0.3876	True	True	True	
GCF_001827745.1	Listeria_monocytogenes	99.99	0.49	99.9755	0.9709	True	True	True	
GCF_001827775.1	Listeria_monocytogenes	99.99	1.0	99.9786	0.4847	True	True	True	
GCF_001827875.1	Listeria_monocytogenes	99.99	0.91	99.9871	0.736	True	True	True	
GCF_001828035.1	Listeria_monocytogenes	99.98	0.7	99.732	1.3479	True	True	True	
GCF_001828155.1	Listeria_monocytogenes	99.99	0.74	99.9686	0.9043	True	True	True	
GCF_001828195.1	Listeria_monocytogenes	99.99	0.91	99.9442	1.1708	True	True	True	
GCF_001828235.1	Listeria_monocytogenes	100.0	0.69	99.9918	1.2695	True	True	True	
GCF_001889585.2	Listeria_monocytogenes	99.99	0.71	99.9762	0.0033	True	True	True	
GCF_001889645.2	Listeria_monocytogenes	99.99	0.69	99.9909	0.007	True	True	True	
GCF_001984485.1	Listeria_monocytogenes	100.0	0.7	99.9435	0.6319	True	True	True	
GCF_002027965.1	Listeria_monocytogenes	99.99	1.02	99.7484	0.3362	True	True	True	
GCF_002028005.1	Listeria_monocytogenes	99.99	0.86	98.7536	0.5502	True	True	True	
GCF_002028025.1	Listeria_monocytogenes	99.98	0.75	99.6264	0.2559	True	True	True	
GCF_002028085.1	Listeria_monocytogenes	99.99	0.61	99.2331	0.6807	True	True	True	
GCF_002028165.1	Listeria_monocytogenes	99.99	0.92	99.3156	0.2241	True	True	True	
GCF_002103245.1	Listeria_monocytogenes	99.99	0.62	99.9551	0.8682	True	True	True	
GCF_002103395.1	Listeria_monocytogenes	99.99	0.68	99.998	1.9043	True	True	True	
GCF_002103415.1	Listeria_monocytogenes	100.0	0.94	99.9916	1.2931	True	True	True	
GCF_002114665.1	Listeria_monocytogenes	99.99	0.57	99.9958	0.7443	True	True	True	
GCF_002114845.1	Listeria_monocytogenes	100.0	0.68	99.9597	0.7511	True	True	True	
GCF_002114945.1	Listeria_monocytogenes	100.0	0.47	99.919	0.6318	True	True	True	
GCF_002114965.1	Listeria_monocytogenes	100.0	0.55	99.9624	0.4985	True	True	True	
GCF_002114975.1	Listeria_monocytogenes	100.0	0.5	99.9704	0.5183	True	True	True	
GCF_002132005.1	Listeria_monocytogenes	99.99	0.88	99.9335	0.4182	True	True	True	
GCF_002132055.1	Listeria_monocytogenes	99.99	0.85	99.9921	0.7871	True	True	True	
GCF_002132085.1	Listeria_monocytogenes	99.98	0.74	99.9951	0.7388	True	True	True	
GCF_002132125.1	Listeria_monocytogenes	99.99	0.85	99.9479	0.4056	True	True	True	
GCF_002132165.1	Listeria_monocytogenes	99.99	0.85	99.9841	0.7646	True	True	True	
GCF_002132185.1	Listeria_monocytogenes	99.99	0.85	99.984	0.822	True	True	True	
GCF_002132265.1	Listeria_monocytogenes	99.98	0.67	99.9993	0.8237	True	True	True	
GCF_002132415.1	Listeria_monocytogenes	99.99	0.88	99.9784	0.5079	True	True	True	
GCF_002132475.1	Listeria_monocytogenes	99.98	0.83	99.9965	0.7056	True	True	True	
GCF_002132575.1	Listeria_monocytogenes	99.98	0.74	99.9971	1.1572	True	True	True	
GCF_002132685.1	Listeria_monocytogenes	99.98	0.85	99.993	0.5688	True	True	True	
GCF_002132735.1	Listeria_monocytogenes	99.98	0.83	99.9837	0.4879	True	True	True	
GCF_002133055.1	Listeria_monocytogenes	99.98	0.74	99.9939	1.3156	True	True	True	
GCF_002133125.1	Listeria_monocytogenes	99.98	0.89	99.9958	0.5194	True	True	True	
GCF_002133205.1	Listeria_monocytogenes	99.9	0.97	99.8702	1.6052	True	True	True	
GCF_002144255.1	Listeria_monocytogenes	99.99	0.48	99.9633	0.9568	True	True	True	
GCF_002213525.1	Listeria_monocytogenes	99.99	0.72	99.9831	0.0089	True	True	True	
GCF_002213625.1	Listeria_monocytogenes	99.99	0.68	99.9619	0.0047	True	True	True	
GCF_002213685.1	Listeria_monocytogenes	99.99	0.69	99.9929	0.0112	True	True	True	
GCF_002213705.1	Listeria_monocytogenes	99.99	0.72	99.9956	0.0167	True	True	True	
GCF_002213785.1	Listeria_monocytogenes	99.99	0.66	99.9691	0.0047	True	True	True	
GCF_002214085.1	Listeria_monocytogenes	99.99	0.58	99.9366	0.0027	True	True	True	
GCF_002214125.1	Listeria_monocytogenes	99.99	0.47	99.9937	0.0086	True	True	True	
GCF_002220325.1	Listeria_monocytogenes	99.99	0.69	99.8688	0.0016	True	True	True	
GCF_002222685.1	Listeria_monocytogenes	99.99	1.03	99.9048	0.4159	True	True	True	
GCF_002222705.1	Listeria_monocytogenes	99.99	1.03	99.9058	0.4048	True	True	True	
GCF_002240245.1	Listeria_monocytogenes	99.99	0.71	99.9567	0.0041	True	True	True	
GCF_002240265.1	Listeria_monocytogenes	99.99	0.72	99.9848	0.0083	True	True	True	
GCF_002443315.1	Listeria_monocytogenes	99.99	0.62	99.9963	0.8172	True	True	True	
GCF_002443325.1	Listeria_monocytogenes	99.98	0.83	99.987	0.4067	True	True	True	
GCF_002443365.1	Listeria_monocytogenes	100.0	0.5	99.9973	1.2136	True	True	True	
GCF_002443445.1	Listeria_monocytogenes	100.0	0.53	99.9895	0.5624	True	True	True	
GCF_002443775.1	Listeria_monocytogenes	100.0	0.95	99.9817	0.8037	True	True	True	
GCF_002443805.1	Listeria_monocytogenes	100.0	0.51	99.9923	0.6323	True	True	True	
GCF_002444055.1	Listeria_monocytogenes	99.99	0.62	99.9868	0.546	True	True	True	
GCF_002444065.1	Listeria_monocytogenes	99.99	0.5	99.9911	1.6636	True	True	True	
GCF_002444095.1	Listeria_monocytogenes	99.98	0.81	99.9906	0.5366	True	True	True	
GCF_002444185.1	Listeria_monocytogenes	99.99	0.59	99.9904	0.559	True	True	True	
GCF_002444235.1	Listeria_monocytogenes	100.0	0.68	99.9925	1.23	True	True	True	
GCF_002444295.1	Listeria_monocytogenes	100.0	0.61	99.9857	1.7845	True	True	True	
GCF_002444355.1	Listeria_monocytogenes	99.98	0.85	99.9876	0.3442	True	True	True	
GCF_002444485.1	Listeria_monocytogenes	100.0	0.61	99.9878	1.2444	True	True	True	
GCF_002444615.1	Listeria_monocytogenes	99.99	0.7	99.9935	1.2517	True	True	True	
GCF_002444655.1	Listeria_monocytogenes	99.99	0.6	99.9914	1.2715	True	True	True	
GCF_002444705.1	Listeria_monocytogenes	100.0	0.76	99.9804	0.7696	True	True	True	
GCF_002444755.1	Listeria_monocytogenes	99.99	0.48	99.9984	0.5213	True	True	True	
GCF_002444775.1	Listeria_monocytogenes	100.0	0.52	99.9917	0.6811	True	True	True	
GCF_002444855.1	Listeria_monocytogenes	99.98	0.81	99.9911	0.4302	True	True	True	
GCF_002444915.1	Listeria_monocytogenes	99.97	0.68	99.9986	0.8453	True	True	True	
GCF_002444975.1	Listeria_monocytogenes	99.99	0.77	99.9708	0.3682	True	True	True	
GCF_002445005.1	Listeria_monocytogenes	99.99	0.79	99.9931	1.0156	True	True	True	
GCF_002445095.1	Listeria_monocytogenes	100.0	0.65	99.9826	0.9881	True	True	True	
