genome_name	pred_completeness	pred_contamination
GCA_001241445.1	99.9829	0.9599
GCA_001283125.1	99.9015	2.3594
GCA_001317625.1	99.9839	0.9885
GCA_001328835.1	99.9826	0.9741
GCA_001328855.1	99.9899	0.9141
GCA_001355475.1	99.9847	0.8982
GCA_001355875.1	99.9711	1.1145
GCA_001356215.1	99.9765	0.9926
GCA_001356795.1	99.6659	2.4574
GCA_001356815.1	99.8644	2.4598
GCA_001357015.1	99.9825	1.0938
GCA_001357655.1	99.9646	1.9004
GCA_001357715.1	99.9889	1.1719
GCA_001357735.1	99.9891	1.0911
GCA_001358315.1	99.9850	0.9373
GCA_001359215.1	99.9805	0.9518
GCA_001359495.1	99.9678	1.2131
GCA_001359955.1	99.9855	0.9125
GCA_001360775.1	99.9700	0.7096
GCA_001361435.1	99.9806	0.9396
GCA_001361975.1	99.9884	1.0592
GCA_001361995.1	99.9902	1.2510
GCA_001362315.1	99.9895	0.8316
GCA_001362415.1	99.9899	0.8846
GCA_001363495.1	99.9926	1.1830
GCA_001363675.1	99.9880	0.9188
GCA_001363935.1	99.9882	0.8944
GCA_001364135.1	99.9914	1.2538
GCA_001364575.1	99.9893	0.8588
GCA_001365015.1	99.9923	1.5002
GCA_001365155.1	99.9899	0.8669
GCA_001365555.1	99.9907	1.0353
GCA_001365735.1	99.9837	0.9445
GCA_001366055.1	99.9912	1.2384
GCA_001367135.1	99.9901	1.0676
GCA_001367255.1	99.9879	0.9420
GCA_001367335.1	99.9917	1.1884
GCA_001367535.1	99.9905	1.2306
GCA_001367575.1	99.9866	0.9161
GCA_001368295.1	99.9909	1.2336
GCA_001479995.1	99.9897	1.6616
GCA_001586685.1	99.9592	1.5714
GCA_001890845.1	99.9935	2.1570
GCA_002523065.1	79.2525	0.7354
GCA_002527295.1	99.6278	0.2477
GCA_003965925.1	99.9893	1.6750
GCA_003994695.1	99.9549	0.0822
GCA_003994715.1	99.9552	0.0837
GCA_003994735.1	99.9530	0.2212
GCA_004919245.1	99.9762	0.1248
GCA_005887535.1	82.6147	7.1805
GCA_005938575.1	85.6737	9.3467
GCA_006402875.1	99.9933	0.8551
GCA_011957785.1	99.9387	0.8951
GCA_014857425.1	99.2061	0.7578
GCA_014857435.1	99.4714	0.4321
GCA_016454625.1	99.9570	0.4640
GCA_016521125.1	82.6261	17.0977
GCA_019334845.1	99.9862	1.0013
GCA_023707905.1	99.9953	0.7382
GCA_030069805.1	99.9893	5.3620
GCA_032485355.1	77.1442	1.0937
GCA_033344075.1	99.9936	0.0071
GCA_036527775.1	74.7132	3.1030
GCA_037055345.1	99.9504	0.0043
GCA_037196185.1	78.0339	27.8644
GCA_037613015.1	99.9804	0.2347
GCA_037769615.1	99.7923	0.0029
GCA_037786955.1	99.9913	0.3212
GCA_041866875.1	99.9985	0.0118
GCA_900036335.1	99.9717	0.9864
GCA_900040675.1	99.9781	1.0341
GCA_900044305.1	99.9909	1.4024
GCA_900044765.1	99.9825	1.3926
GCA_900048075.1	99.9819	1.4012
GCA_900064405.1	99.9934	0.7751
GCA_900064425.1	99.9983	0.6735
GCA_900456405.1	99.9935	0.0456
GCA_900456435.1	99.9991	0.9749
GCA_900456485.1	99.9979	0.3322
GCA_900478235.1	99.7052	0.0023
GCA_900635535.1	99.8868	0.0031
GCA_943117975.1	99.9670	0.0155
GCA_943118295.1	99.9847	0.2980
GCA_943118455.1	99.9981	0.1067
GCF_000021185.1	99.9859	0.0203
GCF_000026705.1	99.9518	0.0019
GCF_000027025.1	99.8037	0.0028
GCF_000168695.2	99.9866	0.0048
GCF_000188575.1	99.9857	0.9389
GCF_000189215.1	99.9885	0.9312
GCF_000238535.1	99.6690	1.0785
GCF_000271885.2	99.9796	0.0060
GCF_000272815.2	99.9106	0.0035
GCF_000272855.1	99.9774	0.9178
GCF_000280115.1	99.9915	0.8179
GCF_000306985.1	99.9273	0.0026
GCF_000307085.1	99.9529	0.0019
GCF_000329085.1	99.9908	0.9598
GCF_000329245.1	99.9897	0.8757
GCF_000329425.1	99.9904	1.1643
GCF_000329505.1	99.9915	1.0577
GCF_000329805.1	99.9922	0.8733
GCF_000330165.1	99.7935	1.8990
GCF_000330205.1	99.9887	1.0411
GCF_000330485.2	99.9978	0.1018
GCF_000336195.1	99.9297	0.7861
GCF_000344825.1	99.9908	1.1258
GCF_000388735.1	99.9609	1.2970
GCF_000389435.1	99.7266	1.8645
GCF_000389495.1	99.4689	1.9330
GCF_000414885.2	99.9596	1.2854
GCF_000430165.1	99.7233	0.0022
GCF_000438645.1	99.9762	0.0055
GCF_000438665.2	99.9984	0.0128
GCF_000438685.2	99.9999	0.9440
GCF_000438745.2	99.9894	0.1585
GCF_000465195.1	99.9415	1.0658
GCF_000465775.1	99.9958	0.4558
GCF_000474315.1	99.9809	1.2046
GCF_000474475.1	99.9717	0.8481
GCF_000484115.1	99.9877	0.8863
GCF_000486565.1	98.9727	3.7039
GCF_000486815.2	99.9684	0.0046
GCF_000487295.3	99.9685	0.0534
GCF_000487415.1	99.9751	0.9750
GCF_000487815.1	82.5821	12.8130
GCF_000503845.1	99.9066	0.0037
GCF_000505225.1	99.9614	1.1327
GCF_000505305.1	99.9740	1.0556
GCF_000505365.2	99.9481	0.4179
GCF_000513595.1	99.9961	0.0165
GCF_000513655.1	99.9961	0.0165
GCF_000516855.1	99.8037	0.6208
GCF_000524765.1	99.7034	1.9166
GCF_000524785.1	99.9293	1.0328
GCF_000582845.1	99.9890	0.0054
GCF_000585755.1	93.3035	9.1276
GCF_000585775.1	99.9983	0.7374
GCF_000585855.1	99.9707	0.8094
GCF_000619785.1	99.9734	0.7380
GCF_000619865.1	99.8761	0.3018
GCF_000623675.2	99.9522	0.0044
GCF_000624215.2	99.9250	0.0038
GCF_000624275.2	99.9207	0.0038
GCF_000624795.2	99.9208	0.0038
GCF_000624895.2	99.9229	0.0038
GCF_000625015.2	99.9098	0.0037
GCF_000625275.2	99.9254	0.0038
GCF_000625535.1	99.9052	0.0036
GCF_000625675.2	99.9191	0.0037
GCF_000625715.2	99.9210	0.0038
GCF_000625815.2	99.9260	0.0039
GCF_000626335.1	99.9610	0.0046
GCF_000626355.1	99.9653	0.0047
GCF_000712425.1	99.9830	1.2915
GCF_000725945.1	99.9821	2.2616
GCF_000726235.1	99.9825	0.9031
GCF_000726625.1	99.9755	1.0862
GCF_000726775.1	99.9768	1.1906
GCF_000727065.1	99.9711	0.9781
GCF_000727315.1	99.9757	1.1592
GCF_000727385.1	99.9904	1.0544
GCF_000727405.1	99.9987	1.2099
GCF_000727445.1	99.9986	1.3002
GCF_000727545.1	99.8425	0.5859
GCF_000727755.1	99.9671	0.8864
GCF_000727915.1	99.9798	0.9487
GCF_000728105.1	99.9961	1.5867
GCF_000728125.1	99.9970	1.4996
GCF_000728135.1	99.9996	1.4447
GCF_000728145.1	99.9879	1.0835
GCF_000728245.1	99.9779	0.3992
GCF_000728265.1	99.9833	1.2912
GCF_000728405.1	99.9970	0.9845
GCF_000728725.1	99.9630	1.0586
GCF_000728765.1	99.9291	0.4373
GCF_000728805.1	99.9889	1.0654
GCF_000728855.1	99.9052	1.0963
GCF_000728945.1	99.9819	2.5958
GCF_000729005.1	99.9823	1.0820
GCF_000729075.1	99.9988	1.2733
GCF_000729125.1	99.9985	1.4287
GCF_000729135.1	99.9995	1.1869
GCF_000729245.1	99.9989	1.2363
GCF_000729355.1	99.9938	1.3134
GCF_000729405.1	99.6704	0.3803
GCF_000729545.1	99.9707	1.5211
GCF_000729565.1	99.9682	1.6059
GCF_000747905.1	99.9893	0.8363
GCF_000747985.1	99.9458	0.9574
GCF_000748225.1	99.9913	0.9387
GCF_000748385.1	99.8990	1.1382
GCF_000748605.1	82.3836	15.3566
GCF_000750215.1	99.9756	0.0052
GCF_000750375.1	99.9718	0.0050
GCF_000764125.1	99.9766	3.0186
GCF_000764145.1	99.9993	1.2604
GCF_000784235.1	99.9435	1.1487
GCF_000784295.1	99.8827	1.2792
GCF_000787895.1	99.9594	0.5706
GCF_000801375.1	99.9895	1.0045
GCF_000801455.1	99.9815	0.7702
GCF_000801475.1	99.9809	0.9776
GCF_000806395.1	99.9732	0.6872
GCF_000806945.1	99.9945	1.0094
GCF_000808125.1	99.9952	1.1101
GCF_000878845.1	99.9862	1.0564
GCF_000951975.1	99.9954	1.0450
GCF_000962725.1	99.9769	0.9651
GCF_000970525.1	99.9070	1.0049
GCF_000973785.1	79.7158	14.2884
GCF_000987705.1	98.8391	0.3232
GCF_001027125.1	99.9767	0.0033
GCF_001027165.1	99.8250	0.0014
GCF_001093545.1	99.9912	1.0119
GCF_001111185.1	99.9856	0.9292
GCF_001132765.1	99.9834	1.1658
GCF_001142785.1	99.9900	0.9142
GCF_001151945.1	99.9918	1.2023
GCF_001152145.1	99.9878	0.8901
GCF_001158165.1	99.9893	0.8755
GCF_001159545.1	99.9892	1.3007
GCF_001161925.1	99.9894	0.8689
GCF_001174645.1	99.9736	1.6562
GCF_001188655.1	99.9528	0.0087
GCF_001214545.1	99.9725	1.2557
GCF_001216485.1	99.9808	0.8800
GCF_001217705.1	99.9779	0.9686
GCF_001217905.1	99.9801	1.0645
GCF_001218065.1	99.9819	0.9947
GCF_001218085.1	99.9835	0.9672
GCF_001218145.1	99.9835	0.9651
GCF_001218245.1	99.9849	0.9006
GCF_001218505.1	99.9818	1.0349
GCF_001218885.1	99.9845	0.9831
GCF_001220505.1	99.9750	1.0497
GCF_001221245.1	99.9854	0.9939
GCF_001221505.1	99.9782	0.9904
GCF_001221585.1	99.9837	1.0394
GCF_001221705.1	99.9893	1.0523
GCF_001238265.1	99.9874	1.2510
GCF_001238285.1	99.9573	1.6817
GCF_001240155.1	99.9849	0.8810
GCF_001240335.1	99.9878	0.9057
GCF_001240935.1	99.9792	0.9724
GCF_001241515.1	99.9670	1.0030
GCF_001241625.1	99.9841	0.9049
GCF_001242115.1	99.9892	0.9998
GCF_001243065.1	99.9776	0.8711
GCF_001243345.1	99.9916	1.0025
GCF_001243705.1	99.9812	0.8515
GCF_001244055.1	99.9847	0.7553
GCF_001244255.1	99.9780	1.0807
GCF_001245645.1	99.9851	1.0931
GCF_001245845.1	99.9819	0.8182
GCF_001246025.1	99.9793	0.9426
GCF_001246955.1	99.9904	0.8522
GCF_001247445.1	99.9914	0.9020
GCF_001247475.1	99.9730	0.9743
GCF_001257495.1	99.9919	0.7744
GCF_001257525.1	99.9943	0.5258
GCF_001257675.2	99.9837	0.7990
GCF_001262395.1	99.9699	0.0049
GCF_001271685.1	99.9829	0.9946
GCF_001272095.1	99.9769	1.1045
GCF_001272125.1	99.9812	1.0787
GCF_001280245.1	99.9496	0.7881
GCF_001295525.1	99.9796	0.9843
GCF_001302605.1	99.9717	0.0054
GCF_001350075.1	99.9890	0.9759
GCF_001350175.1	99.9863	0.8953
GCF_001360655.1	99.9885	1.3427
GCF_001364795.1	99.9924	1.1950
GCF_001366515.1	99.9878	1.3009
GCF_001366595.1	99.9913	1.2703
GCF_001367695.1	99.9915	1.3082
GCF_001409315.1	99.9897	1.2507
GCF_001409635.1	99.9898	1.0316
GCF_001410295.1	99.9804	0.8705
GCF_001410475.1	99.9922	1.1293
GCF_001410875.1	99.9915	1.1385
GCF_001411155.1	99.9870	1.4102
GCF_001432365.1	99.8622	0.6786
GCF_001454865.1	99.9459	0.0028
GCF_001454885.1	99.9463	0.0028
GCF_001466015.1	99.9934	1.1718
GCF_001466135.1	99.9197	0.6346
GCF_001466295.1	99.9876	0.6860
GCF_001466355.1	99.9545	1.3462
GCF_001473885.1	99.9671	1.4680
GCF_001474125.1	99.9898	0.9320
GCF_001474275.1	99.9796	0.9005
GCF_001474645.1	99.9849	1.0535
GCF_001474755.1	99.9774	0.8863
GCF_001475005.1	99.9906	0.7798
GCF_001475245.1	99.9671	1.1107
GCF_001475295.1	99.9868	0.9810
GCF_001475345.1	99.9765	0.8949
GCF_001478145.1	99.9944	0.9350
GCF_001478845.1	99.9943	0.9823
GCF_001479125.1	99.9762	1.2280
GCF_001479485.1	99.9889	0.9582
GCF_001479505.1	99.9473	1.7467
GCF_001479985.1	99.9589	1.2074
GCF_001480775.1	99.9671	1.3248
GCF_001481105.1	99.9901	0.8168
GCF_001481815.1	99.9967	0.5004
GCF_001481825.1	99.9968	1.5601
GCF_001482055.1	99.9908	0.6859
GCF_001482155.1	99.9983	0.3757
GCF_001483445.1	99.9874	0.2222
GCF_001487205.1	90.8792	9.7055
GCF_001488275.1	75.0620	25.0776
GCF_001489075.1	99.9885	1.0054
GCF_001489195.1	99.9750	1.6882
GCF_001489795.1	99.9963	0.6730
GCF_001489875.1	99.9926	0.9509
GCF_001490075.1	99.9983	0.6355
GCF_001490115.1	99.9978	1.0414
GCF_001492855.1	95.4056	7.6777
GCF_001494195.1	99.9879	1.1576
GCF_001494355.1	99.9990	1.2096
GCF_001494575.1	99.9928	1.0524
GCF_001495455.1	78.2391	20.6337
GCF_001496335.1	99.9828	1.0324
GCF_001497815.1	99.9864	1.2070
GCF_001497995.1	79.9010	20.4041
GCF_001535385.1	99.9872	0.9898
GCF_001548585.2	99.9909	0.6334
GCF_001555585.1	99.9976	0.8340
GCF_001557685.1	99.9956	0.6596
GCF_001564655.1	99.9997	1.4575
GCF_001564675.1	99.9858	0.5208
GCF_001564795.1	99.9798	1.0971
GCF_001564855.1	99.9788	0.5672
GCF_001565835.1	99.9673	0.4998
GCF_001576255.1	99.9793	0.0836
GCF_001577935.1	99.9879	0.5910
GCF_001577965.1	99.9898	0.9605
GCF_001582945.1	99.9620	1.0851
GCF_001583015.1	99.9855	0.5308
GCF_001583055.1	99.9434	0.7948
GCF_001583125.1	99.7728	0.8971
GCF_001583255.1	99.9896	0.5839
GCF_001583285.1	99.9578	0.5216
GCF_001583395.1	99.9931	1.9119
GCF_001586295.1	99.9884	0.9619
GCF_001588255.1	85.8482	9.0329
GCF_001594445.1	99.9818	0.8816
GCF_001594795.1	99.9789	1.0094
GCF_001594855.1	99.9890	0.8345
GCF_001614065.1	99.9815	1.0458
GCF_001632225.1	99.9799	0.9009
GCF_001644625.1	99.9929	0.0090
GCF_001647755.1	99.9184	0.2656
GCF_001652935.1	99.8574	2.5487
GCF_001658165.1	99.9984	1.5772
GCF_001658325.1	99.9895	1.6691
GCF_001658335.1	99.9931	1.4097
GCF_001690055.1	99.9463	0.5052
GCF_001692615.1	99.9786	0.1706
GCF_001705055.1	99.9884	0.0831
GCF_001707585.1	99.9901	0.8383
GCF_001708685.1	99.9869	1.8441
GCF_001708775.1	99.9730	0.9752
GCF_001709385.1	99.9693	0.5126
GCF_001709445.1	99.9678	0.5035
GCF_001709465.1	99.9903	0.8298
GCF_001709555.1	99.9782	0.7480
GCF_001709945.1	99.9860	1.0817
GCF_001710115.1	99.9684	0.9514
GCF_001710365.1	99.9620	0.3170
GCF_001710615.1	99.9766	0.9901
GCF_001710715.1	99.9854	1.0306
GCF_001710755.1	99.9694	1.1250
GCF_001710805.1	71.7112	22.2252
GCF_001710815.1	99.9938	1.1772
GCF_001710935.1	99.9971	1.6515
GCF_001710985.1	99.9727	1.3356
GCF_001711055.1	99.9965	1.2350
GCF_001711215.1	99.9973	1.0476
GCF_001711245.1	99.9784	0.7097
GCF_001711385.1	99.9840	0.8542
GCF_001711435.1	99.9570	0.4334
GCF_001711465.1	99.9960	1.1739
GCF_001711565.1	99.9944	1.3543
GCF_001711645.1	99.9929	1.2212
GCF_001711695.1	99.9910	1.4713
GCF_001711725.1	99.9855	1.2557
GCF_001711745.1	99.9886	1.1910
GCF_001711835.1	99.9556	0.8879
GCF_001711865.1	99.9968	1.2399
GCF_001711935.1	99.9879	1.2336
GCF_001712135.1	99.9955	1.0183
GCF_001712155.1	99.9946	0.9419
GCF_001712185.1	99.9959	1.3430
GCF_001713835.1	99.9900	0.9435
GCF_001714325.1	99.9876	1.0484
GCF_001716225.1	99.9567	0.7099
GCF_001716455.1	99.9737	0.6745
GCF_001723795.1	99.9840	0.8250
GCF_001751615.1	99.9678	1.2444
GCF_001751665.1	99.9217	1.0127
GCF_001751705.1	99.9920	0.6620
GCF_001751765.1	99.9700	0.7528
GCF_001752105.1	99.9768	0.9470
GCF_001752255.1	99.8644	0.2160
GCF_001755865.1	89.7754	5.6786
GCF_001755895.1	99.9842	1.0351
GCF_001758525.1	99.9837	0.8611
GCF_001758915.1	99.6100	0.1240
GCF_001759195.1	99.9821	0.6044
GCF_001759225.1	99.9272	0.2696
GCF_001759265.1	99.9931	1.1239
GCF_001759345.1	99.9887	0.6491
GCF_001759515.1	99.9886	0.4144
GCF_001759725.1	99.9995	1.4798
GCF_001759825.1	99.9662	0.5131
GCF_001759985.1	99.9619	0.9957
GCF_001760155.1	99.9675	0.8475
GCF_001760345.1	99.9683	1.4795
GCF_001760575.1	99.9958	1.5380
GCF_001760615.1	99.9666	0.5368
GCF_001760735.1	99.9686	0.3495
GCF_001760805.1	99.9813	0.6184
GCF_001760845.1	99.9957	0.8846
GCF_001760855.1	99.9787	0.7309
GCF_001760975.1	99.9931	0.8621
GCF_001761015.1	99.9780	0.3310
GCF_001761125.1	99.9351	0.5760
GCF_001761135.1	99.9719	0.7783
GCF_001825745.1	99.9872	1.1609
GCF_001826015.1	99.9546	0.3833
GCF_001826055.1	99.9717	0.9265
GCF_001826105.1	99.9948	1.1349
GCF_001826165.1	99.9960	1.3421
GCF_001826245.1	99.9322	1.1127
GCF_001826295.1	99.9593	0.9553
GCF_001826345.1	99.9542	0.5706
GCF_001826425.1	99.9939	0.7418
GCF_001826455.1	99.9936	1.4791
GCF_001826475.1	99.9876	0.8797
GCF_001826495.1	99.9716	0.6896
GCF_001826765.1	99.9907	0.9132
GCF_001826815.1	99.9954	1.2680
GCF_001826875.1	99.9742	0.9369
GCF_001826975.1	99.9841	0.8678
GCF_001827195.1	99.9799	0.8585
GCF_001827225.1	99.9073	1.3947
GCF_001827255.1	99.9976	1.6006
GCF_001827305.1	99.9892	0.8716
GCF_001827385.1	99.9931	1.8356
GCF_001827415.1	99.9903	1.0169
GCF_001827465.1	99.9812	0.3876
GCF_001827745.1	99.9755	0.9709
GCF_001827775.1	99.9786	0.4847
GCF_001827875.1	99.9871	0.7360
GCF_001828035.1	99.7320	1.3479
GCF_001828155.1	99.9686	0.9043
GCF_001828195.1	99.9442	1.1708
GCF_001828235.1	99.9918	1.2695
GCF_001831635.1	99.9883	0.7927
GCF_001831705.1	99.9833	0.8571
GCF_001831915.2	99.9926	0.0077
GCF_001831965.1	99.9816	0.7721
GCF_001832095.1	99.9812	0.9164
GCF_001832325.1	99.9913	1.4502
GCF_001832595.1	99.9812	0.7454
GCF_001833665.1	99.9731	0.9909
GCF_001833705.1	99.9822	1.6881
GCF_001833815.1	99.9819	0.7560
GCF_001833965.1	99.9773	0.7623
GCF_001834245.1	99.9924	1.3716
GCF_001834445.1	99.9826	0.7523
GCF_001834605.1	99.9823	0.7516
GCF_001834665.1	99.9779	0.8269
GCF_001880015.1	99.9844	0.8901
GCF_001889585.2	99.9762	0.0033
GCF_001889645.2	99.9909	0.0070
GCF_001941405.1	99.5961	0.0022
GCF_001951925.1	99.9876	0.9290
GCF_001952165.1	99.9797	0.7208
GCF_001952545.1	99.9862	1.2630
GCF_001954825.1	99.9834	1.3336
GCF_001969425.1	99.9993	1.0359
GCF_001972705.1	99.9879	0.8923
GCF_001973085.1	99.9833	1.0327
GCF_001975625.1	99.9756	0.0052
GCF_001984485.1	99.9435	0.6319
GCF_002018325.1	99.8837	1.7052
GCF_002027965.1	99.7484	0.3362
GCF_002028005.1	98.7536	0.5502
GCF_002028025.1	99.6264	0.2559
GCF_002028085.1	99.2331	0.6807
GCF_002028165.1	99.3156	0.2241
GCF_002030185.1	99.9837	0.9851
GCF_002030225.1	99.9771	0.9378
GCF_002031055.1	99.9912	0.9621
GCF_002031145.1	99.9834	2.0574
GCF_002031165.1	82.7848	13.7400
GCF_002031745.1	99.9373	1.5997
GCF_002031905.1	99.9917	0.7639
GCF_002032225.1	92.8775	5.6142
GCF_002032345.1	99.9936	0.9719
GCF_002032765.1	81.7525	17.5399
GCF_002033065.1	99.9859	0.9352
GCF_002033105.1	99.9719	1.1340
GCF_002034175.1	99.9849	0.8625
GCF_002034335.1	99.7156	1.5527
GCF_002034745.1	99.9876	0.7864
GCF_002034805.1	99.9803	1.1583
GCF_002034855.1	99.8807	1.2241
GCF_002035055.1	99.9672	1.0694
GCF_002035445.1	99.9801	1.0783
GCF_002036025.1	99.9664	1.6484
GCF_002036315.1	99.9342	1.5548
GCF_002036675.1	99.9895	0.8385
GCF_002037345.1	80.2449	17.0794
GCF_002037965.1	99.9956	0.8487
GCF_002038285.1	99.9944	0.7939
GCF_002038665.1	99.9917	0.8649
GCF_002039045.1	99.9934	0.7619
GCF_002039335.1	99.9951	0.8110
GCF_002039385.1	99.9931	0.8775
GCF_002039395.1	99.9943	0.8523
GCF_002039715.1	99.9935	0.8216
GCF_002040145.1	99.9957	0.8228
GCF_002040205.1	99.9958	0.8012
GCF_002040245.1	99.9965	0.8132
GCF_002040825.1	99.9957	0.7346
GCF_002040915.1	99.9953	0.7717
GCF_002041035.1	99.9933	0.8159
GCF_002041365.1	99.9940	0.8589
GCF_002042315.1	99.9899	1.1396
GCF_002042535.1	99.9963	0.7955
GCF_002042625.1	99.9921	0.9043
GCF_002043465.1	99.9882	0.9713
GCF_002043485.1	99.9923	1.3807
GCF_002043715.1	95.9511	5.5667
GCF_002044525.1	99.9844	1.7976
GCF_002044655.1	98.0073	10.9182
GCF_002047325.1	99.9657	0.9587
GCF_002047545.1	97.4501	4.5126
GCF_002047565.1	99.9778	0.9607
GCF_002047945.1	99.9722	1.0147
GCF_002048125.1	75.9018	19.7198
GCF_002048365.1	99.9947	1.0139
GCF_002048645.1	99.9797	0.7512
GCF_002048855.1	99.9828	0.9075
GCF_002050685.1	99.9855	0.8527
GCF_002050795.1	99.9935	0.8937
GCF_002050975.1	99.9864	1.2024
GCF_002051825.1	81.3815	18.8099
GCF_002052675.1	99.9552	1.3453
GCF_002052995.1	80.4973	12.7121
GCF_002054205.1	99.9840	0.7448
GCF_002055235.1	99.9895	0.8501
GCF_002055405.1	99.9841	0.7108
GCF_002055475.1	99.9826	0.8123
GCF_002056395.1	99.9724	1.1879
GCF_002057345.1	99.9830	0.6729
GCF_002058415.1	99.9819	0.8311
GCF_002058795.1	99.9762	1.0653
GCF_002060385.1	99.9928	0.8085
GCF_002062115.1	99.9922	1.0972
GCF_002062295.1	99.9836	0.8725
GCF_002062625.1	99.7742	2.3428
GCF_002063255.1	99.9751	0.9058
GCF_002063265.1	99.9329	1.4958
GCF_002063595.1	81.8911	13.9995
GCF_002063615.1	99.9768	0.7570
GCF_002063755.1	99.9872	0.7697
GCF_002063845.1	99.9465	0.9953
GCF_002063925.1	85.5982	8.2338
GCF_002064215.1	99.9790	1.3415
GCF_002064225.1	82.2190	15.2586
GCF_002064305.1	80.5006	19.0275
GCF_002064875.1	99.9653	0.9945
GCF_002065215.1	99.4379	3.6787
GCF_002066035.1	99.9727	0.8292
GCF_002066335.1	99.9909	0.9030
GCF_002066555.1	99.9912	0.9493
GCF_002066685.1	99.9817	0.9221
GCF_002066745.1	99.9881	1.0039
GCF_002066775.1	99.9862	0.6655
GCF_002074385.1	99.9792	0.8493
GCF_002074465.1	99.9771	0.9394
GCF_002074515.1	99.9819	0.9120
GCF_002074795.1	99.9829	0.9081
GCF_002090535.1	99.9816	1.0155
GCF_002090735.1	99.9920	1.1328
GCF_002090835.1	99.9942	1.1633
GCF_002090875.1	99.9877	0.9847
GCF_002091125.1	99.9810	1.0254
GCF_002103245.1	99.9551	0.8682
GCF_002103395.1	99.9980	1.9043
GCF_002103415.1	99.9916	1.2931
GCF_002105795.1	99.9639	0.7646
GCF_002105815.1	99.9842	0.9466
GCF_002105825.1	99.9740	0.6264
GCF_002106325.1	99.9611	0.8826
GCF_002106635.1	99.9568	0.6735
GCF_002106665.1	99.9450	0.6562
GCF_002107235.1	99.9937	0.8635
GCF_002107615.1	99.9523	0.6529
GCF_002114665.1	99.9958	0.7443
GCF_002114845.1	99.9597	0.7511
GCF_002114945.1	99.9190	0.6318
GCF_002114965.1	99.9624	0.4985
GCF_002114975.1	99.9704	0.5183
GCF_002119485.1	99.8016	0.0030
GCF_002132005.1	99.9335	0.4182
GCF_002132055.1	99.9921	0.7871
GCF_002132085.1	99.9951	0.7388
GCF_002132125.1	99.9479	0.4056
GCF_002132165.1	99.9841	0.7646
GCF_002132185.1	99.9840	0.8220
GCF_002132265.1	99.9993	0.8237
GCF_002132415.1	99.9784	0.5079
GCF_002132475.1	99.9965	0.7056
GCF_002132575.1	99.9971	1.1572
GCF_002132685.1	99.9930	0.5688
GCF_002132735.1	99.9837	0.4879
GCF_002133055.1	99.9939	1.3156
GCF_002133125.1	99.9958	0.5194
GCF_002133205.1	99.8702	1.6052
GCF_002144255.1	99.9633	0.9568
GCF_002156325.1	99.9344	0.7117
GCF_002176765.1	99.9885	1.0268
