genome_id	species	checkm2_completeness	checkm2_contamination	magicc_v4_completeness	magicc_v4_contamination
GCA_001080805.1	Salmonella_enterica	100.00	0.04	96.4203	4.8951
GCA_001080845.1	Salmonella_enterica	100.00	0.33	95.3339	7.2958
GCA_001081525.1	Salmonella_enterica	100.00	0.06	96.4561	4.9181
GCA_001081685.1	Salmonella_enterica	100.00	0.20	97.2734	4.8800
GCA_001081865.1	Salmonella_enterica	100.00	0.21	97.2505	4.9755
GCA_001082485.1	Salmonella_enterica	100.00	0.09	96.6552	4.8617
GCA_001082965.1	Salmonella_enterica	100.00	0.05	96.1110	5.3380
GCA_001087625.1	Salmonella_enterica	100.00	0.03	96.3388	5.3906
GCA_001089805.1	Salmonella_enterica	100.00	0.04	96.0670	5.1866
GCA_001090325.1	Salmonella_enterica	100.00	0.08	96.2572	5.4976
GCA_001096905.1	Salmonella_enterica	100.00	0.06	96.6761	4.6347
GCA_001100005.1	Salmonella_enterica	100.00	0.15	97.9261	3.9262
GCA_001104685.1	Salmonella_enterica	100.00	0.03	96.5712	5.0351
GCA_001105205.1	Salmonella_enterica	100.00	0.07	96.6250	4.7426
GCA_001107225.1	Salmonella_enterica	100.00	0.15	97.8995	3.9489
GCA_001109205.1	Salmonella_enterica	100.00	0.07	96.6065	4.7744
GCA_001111965.1	Salmonella_enterica	100.00	0.03	96.1995	5.0805
GCA_001114365.1	Salmonella_enterica	100.00	0.06	96.5238	4.9002
GCA_001118125.1	Salmonella_enterica	100.00	0.04	96.1910	5.5738
GCA_001126405.1	Salmonella_enterica	100.00	0.06	96.5925	4.7525
GCA_001132605.1	Salmonella_enterica	100.00	0.04	96.2181	5.0805
GCA_001133925.1	Salmonella_enterica	100.00	0.31	95.4671	7.1257
GCA_001137405.1	Salmonella_enterica	100.00	0.06	96.5921	4.7474
GCA_001142285.1	Salmonella_enterica	100.00	0.20	97.7902	4.7771
GCA_001148005.1	Salmonella_enterica	100.00	0.07	96.5896	4.7566
GCA_001148085.1	Salmonella_enterica	100.00	0.04	95.6857	6.2344
GCA_001153585.1	Salmonella_enterica	100.00	0.04	95.6701	6.3368
GCA_001153605.1	Salmonella_enterica	100.00	0.04	96.0737	5.6501
GCA_001154025.1	Salmonella_enterica	100.00	0.06	96.4878	4.9034
GCA_001155025.1	Salmonella_enterica	100.00	0.05	97.0395	4.3418
GCA_001155365.1	Salmonella_enterica	100.00	0.06	96.5117	4.8881
GCA_001163025.2	Salmonella_enterica	100.00	0.12	96.4665	4.9125
GCA_001163165.1	Salmonella_enterica	100.00	0.16	97.6064	4.3441
GCA_001163665.1	Salmonella_enterica	100.00	0.06	96.5595	4.7491
GCA_001174705.1	Salmonella_enterica	100.00	0.04	96.1468	5.2674
GCA_001241445.1	Salmonella_enterica	100.00	0.05	95.3739	6.2544
GCA_001283125.1	Salmonella_enterica	100.00	0.33	95.2512	7.3220
GCA_001317625.1	Salmonella_enterica	100.00	0.06	96.5640	4.8182
GCA_001328835.1	Salmonella_enterica	100.00	0.05	96.3071	5.3245
GCA_001328855.1	Salmonella_enterica	100.00	0.11	96.4477	4.9556
GCA_001355475.1	Salmonella_enterica	100.00	0.07	96.5760	4.8227
GCA_001355875.1	Salmonella_enterica	100.00	0.07	96.5623	4.8453
GCA_001356215.1	Salmonella_enterica	100.00	0.07	96.4372	4.8348
GCA_001356795.1	Salmonella_enterica	100.00	0.05	96.9773	5.2461
GCA_001356815.1	Salmonella_enterica	100.00	0.06	97.1715	4.7645
GCA_001357015.1	Salmonella_enterica	100.00	0.03	96.4719	5.2805
GCA_001357655.1	Salmonella_enterica	100.00	0.18	97.7441	4.3333
GCA_001357715.1	Salmonella_enterica	100.00	0.06	96.3055	5.7962
GCA_001357735.1	Salmonella_enterica	100.00	0.11	96.5177	5.3190
GCA_001358315.1	Salmonella_enterica	100.00	0.07	96.4002	5.0101
GCA_001359215.1	Salmonella_enterica	100.00	0.07	96.7711	4.7136
GCA_001359495.1	Salmonella_enterica	100.00	0.05	96.4144	5.0959
GCA_001359955.1	Salmonella_enterica	100.00	0.05	96.3777	5.3196
GCA_001360775.1	Salmonella_enterica	100.00	0.33	97.8243	2.3144
GCA_001361435.1	Salmonella_enterica	100.00	0.06	97.1120	4.2067
GCA_001361975.1	Salmonella_enterica	100.00	0.05	95.8797	5.8003
GCA_001361995.1	Salmonella_enterica	100.00	0.20	97.2850	5.0478
GCA_001362315.1	Salmonella_enterica	100.00	0.06	96.4921	4.7962
GCA_001362415.1	Salmonella_enterica	100.00	0.05	96.5559	4.8722
GCA_001363495.1	Salmonella_enterica	100.00	0.19	97.0356	5.2355
GCA_001363675.1	Salmonella_enterica	100.00	0.07	96.5045	4.8928
GCA_001363935.1	Salmonella_enterica	100.00	0.06	96.7632	4.6744
GCA_001364135.1	Salmonella_enterica	100.00	0.21	97.0611	5.2499
GCA_001364575.1	Salmonella_enterica	100.00	0.07	96.3780	5.0152
GCA_001365015.1	Salmonella_enterica	100.00	0.11	97.6156	5.3667
GCA_001365155.1	Salmonella_enterica	100.00	0.06	96.6408	4.7215
GCA_001365555.1	Salmonella_enterica	100.00	0.33	95.3935	7.1192
GCA_001365735.1	Salmonella_enterica	100.00	0.07	96.3659	5.0479
GCA_001366055.1	Salmonella_enterica	100.00	0.22	97.0274	5.2826
GCA_001367135.1	Salmonella_enterica	100.00	0.04	97.0400	5.0691
GCA_001367255.1	Salmonella_enterica	100.00	0.05	96.4559	4.9271
GCA_001367335.1	Salmonella_enterica	100.00	0.18	97.2004	4.9816
GCA_001367535.1	Salmonella_enterica	100.00	0.21	97.0723	5.1487
GCA_001367575.1	Salmonella_enterica	100.00	0.07	96.4451	4.9546
GCA_001368295.1	Salmonella_enterica	100.00	0.19	97.2116	5.0112
GCA_001479995.1	Salmonella_enterica	100.00	0.03	99.0266	3.2535
GCA_001586685.1	Salmonella_enterica	100.00	0.10	98.3587	3.6705
GCA_001890845.1	Salmonella_enterica	100.00	0.94	92.8918	12.8176
GCA_002523065.1	Listeria_monocytogenes	86.41	0.27	84.6456	0.2370
GCA_002527295.1	Listeria_monocytogenes	97.70	0.74	98.1747	0.4895
GCA_003965925.1	Listeria_monocytogenes	100.00	0.66	99.0975	2.6095
GCA_003994695.1	Salmonella_enterica	100.00	1.80	97.7916	2.8074
GCA_003994715.1	Salmonella_enterica	100.00	0.67	97.8459	2.7693
GCA_003994735.1	Salmonella_enterica	99.98	2.40	98.4478	2.1192
GCA_004919245.1	Salmonella_enterica	100.00	0.26	98.4659	2.9762
GCA_005887535.1	Salmonella_enterica	88.46	0.04	87.2350	1.4396
GCA_005938575.1	Salmonella_enterica	97.02	0.09	98.0302	1.3779
GCA_006402875.1	Salmonella_enterica	100.00	0.38	99.1677	2.8315
GCA_011957785.1	Salmonella_enterica	99.99	1.59	97.9767	1.1965
GCA_014857425.1	Salmonella_enterica	65.15	2.95	89.7641	10.7198
GCA_014857435.1	Salmonella_enterica	75.87	7.48	97.7427	3.1423
GCA_016454625.1	Salmonella_enterica	100.00	1.33	98.4087	2.9934
GCA_016521125.1	Salmonella_enterica	98.66	5.26	99.2173	1.8230
GCA_019334845.1	Salmonella_enterica	100.00	0.16	97.5337	3.3373
GCA_023707905.1	Listeria_monocytogenes	99.95	0.87	98.2987	1.8424
GCA_030069805.1	Listeria_monocytogenes	100.00	4.63	99.7735	4.6791
GCA_032485355.1	Listeria_monocytogenes	92.84	0.95	85.6398	0.2494
GCA_033344075.1	Listeria_monocytogenes	85.63	4.11	96.8650	2.5750
GCA_036527775.1	Salmonella_enterica	83.62	0.00	82.6350	0.2566
GCA_037055345.1	Salmonella_enterica	100.00	0.87	96.5949	4.3256
GCA_037196185.1	Salmonella_enterica	99.77	1.87	94.4283	12.5839
GCA_037613015.1	Salmonella_enterica	99.83	4.88	96.1068	5.2863
GCA_037769615.1	Salmonella_enterica	92.19	3.19	94.9148	5.4475
GCA_037786955.1	Salmonella_enterica	95.65	4.97	97.4035	4.6595
GCA_041866875.1	Salmonella_enterica	100.00	0.24	94.3147	7.8612
GCA_900036335.1	Salmonella_enterica	100.00	0.05	96.4008	4.8605
GCA_900040675.1	Salmonella_enterica	100.00	0.08	96.8401	4.4691
GCA_900044305.1	Salmonella_enterica	100.00	0.14	97.7646	4.6316
GCA_900044765.1	Salmonella_enterica	100.00	0.18	97.8628	4.1531
GCA_900048075.1	Salmonella_enterica	100.00	0.17	97.9327	4.0567
GCA_900064405.1	Listeria_monocytogenes	99.87	0.88	98.0511	2.5010
GCA_900064425.1	Listeria_monocytogenes	99.99	1.73	98.0983	2.4145
GCA_900456405.1	Salmonella_enterica	99.86	3.43	97.6048	3.7040
GCA_900456435.1	Salmonella_enterica	88.21	2.23	96.0955	7.6125
GCA_900456485.1	Salmonella_enterica	100.00	0.11	97.0519	4.3913
GCA_900478235.1	Salmonella_enterica	100.00	0.12	97.6298	2.2122
GCA_900635535.1	Salmonella_enterica	98.76	1.85	97.5634	3.1061
GCA_943117975.1	Salmonella_enterica	100.00	0.12	94.8863	5.7451
GCA_943118295.1	Salmonella_enterica	100.00	0.06	96.7146	4.2892
GCA_943118455.1	Salmonella_enterica	100.00	0.04	96.3845	4.6753
GCF_000021185.1	Listeria_monocytogenes	99.99	0.39	99.2674	1.8458
GCF_000026705.1	Listeria_monocytogenes	99.99	1.00	98.2247	1.6986
GCF_000027025.1	Salmonella_enterica	100.00	0.13	97.7150	2.8418
GCF_000168695.2	Listeria_monocytogenes	99.99	0.49	98.8334	1.6216
GCF_000188575.1	Salmonella_enterica	100.00	0.30	97.4921	3.1755
GCF_000189215.1	Salmonella_enterica	100.00	0.03	97.4355	3.2322
GCF_000238535.1	Salmonella_enterica	100.00	0.07	96.6592	1.5583
GCF_000271885.2	Salmonella_enterica	100.00	0.09	97.2512	4.1659
GCF_000272815.2	Salmonella_enterica	100.00	0.10	97.5959	2.8602
GCF_000272855.1	Salmonella_enterica	100.00	0.05	96.6025	4.1258
GCF_000280115.1	Salmonella_enterica	100.00	0.07	94.9749	7.1355
GCF_000306985.1	Listeria_monocytogenes	99.97	0.70	98.9799	1.4290
GCF_000307085.1	Listeria_monocytogenes	99.99	1.00	98.3376	1.6220
GCF_000329085.1	Salmonella_enterica	100.00	0.05	96.0930	6.0303
GCF_000329245.1	Salmonella_enterica	100.00	0.07	95.0398	7.1141
GCF_000329425.1	Salmonella_enterica	100.00	0.05	95.7259	6.4339
GCF_000329505.1	Salmonella_enterica	100.00	0.05	95.8142	6.3840
GCF_000329805.1	Salmonella_enterica	100.00	0.05	94.7146	7.5075
GCF_000330165.1	Salmonella_enterica	99.99	0.33	94.8805	7.1519
GCF_000330205.1	Salmonella_enterica	100.00	0.07	96.3380	5.6417
GCF_000330485.2	Salmonella_enterica	100.00	0.19	97.2287	4.2550
GCF_000336195.1	Salmonella_enterica	100.00	0.20	98.1150	2.2812
GCF_000344825.1	Salmonella_enterica	100.00	0.14	95.7342	6.7509
GCF_000388735.1	Salmonella_enterica	100.00	0.05	97.8754	3.4498
GCF_000389435.1	Salmonella_enterica	100.00	0.03	97.4044	3.8113
GCF_000389495.1	Salmonella_enterica	100.00	0.20	96.8864	4.5813
GCF_000414885.2	Salmonella_enterica	100.00	0.13	96.4776	5.1886
GCF_000430165.1	Salmonella_enterica	100.00	0.15	97.3231	2.6449
GCF_000438645.1	Listeria_monocytogenes	99.99	1.02	98.7485	1.8843
GCF_000438665.2	Listeria_monocytogenes	99.98	0.61	97.6219	3.3274
GCF_000438685.2	Listeria_monocytogenes	100.00	0.52	97.0944	6.2683
GCF_000438745.2	Listeria_monocytogenes	99.99	0.92	98.2732	2.5189
GCF_000465195.1	Salmonella_enterica	100.00	0.08	97.9364	2.6092
GCF_000465775.1	Listeria_monocytogenes	99.99	0.77	98.2644	1.5011
GCF_000474315.1	Salmonella_enterica	100.00	0.04	98.2588	2.9370
GCF_000474475.1	Salmonella_enterica	100.00	0.07	97.6714	3.0097
GCF_000484115.1	Salmonella_enterica	100.00	0.22	97.2116	4.0851
GCF_000486565.1	Salmonella_enterica	100.00	0.81	96.1251	5.2470
GCF_000486815.2	Salmonella_enterica	100.00	0.12	97.2371	2.9533
GCF_000487295.3	Salmonella_enterica	100.00	0.08	98.4946	2.5337
GCF_000487415.1	Salmonella_enterica	100.00	3.36	96.5013	4.4743
GCF_000487815.1	Salmonella_enterica	99.98	0.14	96.6605	2.8319
GCF_000503845.1	Salmonella_enterica	100.00	0.10	97.6460	2.8002
GCF_000505225.1	Salmonella_enterica	100.00	0.04	97.6391	2.9904
GCF_000505305.1	Salmonella_enterica	100.00	0.05	98.0223	2.7335
GCF_000505365.2	Salmonella_enterica	100.00	0.12	97.9261	2.5944
GCF_000513595.1	Listeria_monocytogenes	99.99	0.72	99.0449	2.0659
GCF_000513655.1	Listeria_monocytogenes	99.99	0.72	99.0459	2.0694
GCF_000516855.1	Salmonella_enterica	100.00	0.02	97.5867	2.3792
GCF_000524765.1	Salmonella_enterica	100.00	0.22	98.1585	1.6436
GCF_000524785.1	Salmonella_enterica	100.00	0.08	98.0916	1.6236
GCF_000582845.1	Listeria_monocytogenes	99.99	0.51	98.7223	1.8348
GCF_000585755.1	Listeria_monocytogenes	100.00	0.48	98.8892	2.1271
GCF_000585775.1	Listeria_monocytogenes	99.98	0.60	98.5584	2.7455
GCF_000585855.1	Listeria_monocytogenes	99.99	0.57	99.0261	1.5276
GCF_000619785.1	Listeria_monocytogenes	100.00	0.54	98.8266	2.1465
GCF_000619865.1	Listeria_monocytogenes	99.99	0.65	98.7424	1.1375
GCF_000623675.2	Salmonella_enterica	100.00	0.19	96.8557	4.0504
GCF_000624215.2	Salmonella_enterica	100.00	0.18	96.6678	4.1314
GCF_000624275.2	Salmonella_enterica	100.00	0.18	96.7088	4.0284
GCF_000624795.2	Salmonella_enterica	100.00	0.18	96.7505	3.9921
GCF_000624895.2	Salmonella_enterica	100.00	0.18	96.6504	4.1529
GCF_000625015.2	Salmonella_enterica	100.00	0.18	96.7694	3.9757
GCF_000625275.2	Salmonella_enterica	100.00	0.18	96.6497	4.1478
GCF_000625535.1	Salmonella_enterica	100.00	0.18	96.9203	3.8006
GCF_000625675.2	Salmonella_enterica	100.00	0.18	96.7347	3.9923
GCF_000625715.2	Salmonella_enterica	100.00	0.18	96.7337	4.0038
GCF_000625815.2	Salmonella_enterica	100.00	0.18	96.5850	4.2460
GCF_000626335.1	Salmonella_enterica	100.00	0.16	95.9395	5.2816
GCF_000626355.1	Salmonella_enterica	100.00	0.57	95.7294	5.5077
GCF_000712425.1	Listeria_monocytogenes	99.99	0.75	98.9187	1.9756
GCF_000725945.1	Listeria_monocytogenes	100.00	0.63	98.1729	4.1827
GCF_000726235.1	Listeria_monocytogenes	100.00	0.66	98.4250	2.7920
GCF_000726625.1	Listeria_monocytogenes	100.00	0.65	98.4133	2.7934
GCF_000726775.1	Listeria_monocytogenes	100.00	0.65	98.4024	2.7775
GCF_000727065.1	Listeria_monocytogenes	100.00	0.64	98.9455	1.8962
GCF_000727315.1	Listeria_monocytogenes	100.00	0.65	98.4267	2.7672
GCF_000727385.1	Listeria_monocytogenes	100.00	1.00	98.7771	2.3912
GCF_000727405.1	Listeria_monocytogenes	99.99	0.65	98.6693	3.2176
GCF_000727445.1	Listeria_monocytogenes	99.99	0.63	98.6788	3.1700
GCF_000727545.1	Listeria_monocytogenes	99.99	1.02	98.4670	1.4612
GCF_000727755.1	Listeria_monocytogenes	100.00	0.60	98.6970	2.0800
GCF_000727915.1	Listeria_monocytogenes	100.00	0.64	98.9467	1.9192
GCF_000728105.1	Listeria_monocytogenes	99.99	0.92	97.5522	4.8358
GCF_000728125.1	Listeria_monocytogenes	99.99	1.01	97.7791	4.8431
GCF_000728135.1	Listeria_monocytogenes	99.99	0.64	98.6071	4.2355
GCF_000728145.1	Listeria_monocytogenes	99.99	0.68	98.3440	2.7256
GCF_000728245.1	Listeria_monocytogenes	100.00	0.63	98.3934	1.5131
GCF_000728265.1	Listeria_monocytogenes	99.99	0.68	98.3952	3.3248
GCF_000728405.1	Listeria_monocytogenes	100.00	1.00	98.7827	2.4054
GCF_000728725.1	Listeria_monocytogenes	100.00	0.64	98.9248	1.9490
GCF_000728765.1	Listeria_monocytogenes	100.00	0.63	98.3839	1.5263
GCF_000728805.1	Listeria_monocytogenes	100.00	0.63	98.5310	3.2136
GCF_000728855.1	Listeria_monocytogenes	100.00	0.65	98.4432	2.7359
GCF_000728945.1	Listeria_monocytogenes	99.99	0.97	97.6951	4.5759
GCF_000729005.1	Listeria_monocytogenes	100.00	0.65	98.4560	2.6974
GCF_000729075.1	Listeria_monocytogenes	99.99	0.68	98.6171	3.2751
GCF_000729125.1	Listeria_monocytogenes	99.99	1.07	97.7867	4.6063
GCF_000729135.1	Listeria_monocytogenes	100.00	0.64	98.7573	4.2863
GCF_000729245.1	Listeria_monocytogenes	99.99	1.01	97.7538	4.8978
GCF_000729355.1	Listeria_monocytogenes	100.00	0.66	98.4974	3.0670
GCF_000729405.1	Listeria_monocytogenes	99.99	1.02	98.4590	1.4332
GCF_000729545.1	Listeria_monocytogenes	99.99	0.63	98.6594	2.9410
GCF_000729565.1	Listeria_monocytogenes	100.00	0.58	98.6422	2.4092
GCF_000747905.1	Salmonella_enterica	100.00	0.05	96.8152	3.8474
GCF_000747985.1	Salmonella_enterica	100.00	0.37	97.4473	3.6368
GCF_000748225.1	Salmonella_enterica	100.00	0.31	96.9459	4.2176
GCF_000748385.1	Salmonella_enterica	100.00	0.11	95.6499	6.1634
GCF_000748605.1	Salmonella_enterica	100.00	0.96	96.8921	4.5773
GCF_000750215.1	Salmonella_enterica	100.00	0.16	95.6168	5.7354
GCF_000750375.1	Salmonella_enterica	100.00	0.15	95.8275	5.4003
GCF_000764125.1	Listeria_monocytogenes	99.99	0.95	98.0598	4.3311
GCF_000764145.1	Listeria_monocytogenes	99.98	0.70	98.5173	3.2930
GCF_000784235.1	Salmonella_enterica	100.00	0.14	98.0647	3.0223
GCF_000784295.1	Salmonella_enterica	100.00	0.09	98.2930	2.5277
GCF_000787895.1	Listeria_monocytogenes	100.00	0.81	99.0442	1.1511
GCF_000801375.1	Listeria_monocytogenes	100.00	0.69	98.8096	1.8782
GCF_000801455.1	Listeria_monocytogenes	99.98	0.68	98.8279	1.4138
GCF_000801475.1	Listeria_monocytogenes	99.99	1.27	98.6949	1.9338
GCF_000806395.1	Listeria_monocytogenes	99.97	2.22	97.7409	2.8174
GCF_000806945.1	Salmonella_enterica	100.00	0.37	96.2299	6.4446
GCF_000808125.1	Listeria_monocytogenes	99.99	0.88	98.4187	2.1146
GCF_000878845.1	Salmonella_enterica	100.00	0.06	97.3513	4.5271
GCF_000951975.1	Listeria_monocytogenes	100.00	0.67	98.7022	2.1476
GCF_000962725.1	Salmonella_enterica	100.00	0.14	97.5862	3.5582
GCF_000970525.1	Listeria_monocytogenes	99.99	0.73	98.9992	1.7190
GCF_000973785.1	Salmonella_enterica	100.00	1.24	98.0264	2.1185
GCF_000987705.1	Listeria_monocytogenes	100.00	0.67	97.8304	2.0249
GCF_001027125.1	Listeria_monocytogenes	99.99	0.76	98.9740	1.1743
GCF_001027165.1	Listeria_monocytogenes	99.99	0.71	98.8518	1.0730
GCF_001093545.1	Salmonella_enterica	100.00	0.13	98.0022	3.9097
GCF_001111185.1	Salmonella_enterica	100.00	0.06	96.1769	5.2173
GCF_001132765.1	Salmonella_enterica	100.00	0.05	97.0998	4.9153
GCF_001142785.1	Salmonella_enterica	100.00	0.03	96.0805	5.4934
GCF_001151945.1	Salmonella_enterica	100.00	0.29	97.1665	5.0787
GCF_001152145.1	Salmonella_enterica	100.00	0.06	96.6909	4.6524
GCF_001158165.1	Salmonella_enterica	100.00	0.05	96.4166	5.0068
GCF_001159545.1	Salmonella_enterica	100.00	0.21	97.2509	4.9936
GCF_001161925.1	Salmonella_enterica	100.00	0.10	97.7032	3.9840
GCF_001174645.1	Salmonella_enterica	100.00	0.29	97.4700	5.0049
GCF_001188655.1	Listeria_monocytogenes	99.98	0.43	99.1238	1.4523
GCF_001214545.1	Salmonella_enterica	100.00	0.14	98.0624	3.5859
GCF_001216485.1	Salmonella_enterica	100.00	0.59	98.2612	2.7343
GCF_001217705.1	Salmonella_enterica	100.00	0.15	97.9628	3.8516
GCF_001217905.1	Salmonella_enterica	100.00	0.11	98.0105	3.7576
GCF_001218065.1	Salmonella_enterica	100.00	0.16	98.1954	3.6106
GCF_001218085.1	Salmonella_enterica	100.00	0.11	98.0714	3.5614
GCF_001218145.1	Salmonella_enterica	100.00	0.11	97.9775	3.7070
GCF_001218245.1	Salmonella_enterica	100.00	0.10	98.1273	3.5624
GCF_001218505.1	Salmonella_enterica	100.00	0.09	97.6914	4.5936
GCF_001218885.1	Salmonella_enterica	100.00	0.17	97.9959	3.9325
GCF_001220505.1	Salmonella_enterica	100.00	0.14	97.7902	4.1331
GCF_001221245.1	Salmonella_enterica	100.00	0.11	97.6369	3.9763
GCF_001221505.1	Salmonella_enterica	100.00	0.15	97.8627	4.0285
GCF_001221585.1	Salmonella_enterica	100.00	0.11	98.0337	3.6362
GCF_001221705.1	Salmonella_enterica	100.00	0.17	98.0668	3.6332
GCF_001238265.1	Salmonella_enterica	100.00	0.42	97.9553	4.0539
GCF_001238285.1	Salmonella_enterica	100.00	1.70	97.9968	4.0001
GCF_001240155.1	Salmonella_enterica	100.00	0.09	97.4837	3.2430
GCF_001240335.1	Salmonella_enterica	100.00	0.05	97.2350	4.6261
GCF_001240935.1	Salmonella_enterica	100.00	0.20	97.9866	2.9850
GCF_001241515.1	Salmonella_enterica	100.00	0.21	98.3773	2.8079
GCF_001241625.1	Salmonella_enterica	100.00	0.10	98.3030	2.7502
GCF_001242115.1	Salmonella_enterica	100.00	0.05	98.0217	3.6558
GCF_001243065.1	Salmonella_enterica	100.00	0.07	97.2025	3.7047
GCF_001243345.1	Salmonella_enterica	100.00	0.07	94.8918	7.2822
GCF_001243705.1	Salmonella_enterica	100.00	0.06	97.0197	4.4443
GCF_001244055.1	Salmonella_enterica	100.00	0.04	97.8074	2.9661
GCF_001244255.1	Salmonella_enterica	100.00	0.12	98.5655	2.8429
GCF_001245645.1	Salmonella_enterica	100.00	0.52	97.9669	4.1518
GCF_001245845.1	Salmonella_enterica	100.00	0.08	97.7747	3.0713
GCF_001246025.1	Salmonella_enterica	100.00	0.12	96.7533	4.3498
GCF_001246955.1	Salmonella_enterica	100.00	0.04	97.2585	3.4752
GCF_001247445.1	Salmonella_enterica	100.00	0.07	97.8754	3.6726
GCF_001247475.1	Salmonella_enterica	100.00	0.04	96.2538	4.4609
GCF_001257495.1	Listeria_monocytogenes	99.99	0.88	97.5076	2.7432
GCF_001257525.1	Listeria_monocytogenes	99.99	0.91	97.4571	2.6664
GCF_001257675.2	Listeria_monocytogenes	99.98	0.86	97.3262	2.7621
GCF_001262395.1	Listeria_monocytogenes	100.00	0.65	99.0103	1.6146
GCF_001271685.1	Salmonella_enterica	100.00	0.09	94.8763	7.2919
GCF_001272095.1	Salmonella_enterica	100.00	0.18	98.1401	3.6602
GCF_001272125.1	Salmonella_enterica	100.00	1.34	95.0519	7.0895
GCF_001280245.1	Listeria_monocytogenes	99.99	4.12	97.3238	3.0415
GCF_001295525.1	Salmonella_enterica	100.00	0.05	98.7753	2.0303
GCF_001302605.1	Salmonella_enterica	100.00	0.11	96.6590	4.6201
GCF_001350075.1	Salmonella_enterica	100.00	0.13	98.0102	3.8589
GCF_001350175.1	Salmonella_enterica	100.00	0.08	97.9892	3.8662
GCF_001360655.1	Salmonella_enterica	100.00	0.29	97.0820	5.1781
GCF_001364795.1	Salmonella_enterica	100.00	0.29	97.0980	5.1389
GCF_001366515.1	Salmonella_enterica	100.00	0.29	97.2352	5.0023
GCF_001366595.1	Salmonella_enterica	100.00	0.29	96.9663	5.3422
GCF_001367695.1	Salmonella_enterica	100.00	0.29	96.9733	5.3208
GCF_001409315.1	Salmonella_enterica	100.00	0.06	96.6543	6.2599
GCF_001409635.1	Salmonella_enterica	100.00	0.06	97.5826	4.4955
GCF_001410295.1	Salmonella_enterica	100.00	0.07	97.6301	3.1269
GCF_001410475.1	Salmonella_enterica	100.00	0.11	97.7133	4.7443
GCF_001410875.1	Salmonella_enterica	100.00	0.06	97.0244	5.7547
GCF_001411155.1	Salmonella_enterica	100.00	0.07	97.9851	4.3646
GCF_001432365.1	Listeria_monocytogenes	100.00	1.02	98.8405	1.6949
GCF_001454865.1	Listeria_monocytogenes	99.99	0.65	98.9908	1.1630
GCF_001454885.1	Listeria_monocytogenes	99.99	0.51	98.9984	1.1567
GCF_001466015.1	Listeria_monocytogenes	99.99	0.48	98.9229	1.8247
GCF_001466135.1	Listeria_monocytogenes	98.84	0.88	99.2119	0.9368
GCF_001466295.1	Listeria_monocytogenes	99.99	0.60	97.7496	2.4608
GCF_001466355.1	Salmonella_enterica	100.00	0.21	99.2041	2.3300
GCF_001473885.1	Salmonella_enterica	100.00	0.13	98.6995	3.1833
GCF_001474125.1	Salmonella_enterica	100.00	0.02	97.5496	4.2232
GCF_001474275.1	Salmonella_enterica	100.00	0.04	96.1910	4.4059
