genome_name	pred_completeness	pred_contamination
genome_214	76.6899	60.3716
genome_215	79.1781	35.3395
genome_216	98.2654	29.2390
genome_217	98.0210	62.0861
genome_218	71.9519	22.9660
genome_219	83.5527	81.8614
genome_22	73.7893	20.9862
genome_220	87.6991	24.4803
genome_221	99.3474	55.6603
genome_222	90.2318	40.3431
genome_223	56.9530	17.3825
genome_224	81.8077	11.0363
genome_225	98.3358	93.6578
genome_226	99.2421	15.7645
genome_227	74.0657	73.1052
genome_228	81.5093	47.5589
genome_229	59.5745	23.9850
genome_23	61.3278	13.7510
genome_230	61.9826	22.4596
genome_231	74.3640	68.7353
genome_232	68.9237	29.8310
genome_233	87.5641	43.4502
genome_234	80.2398	50.6398
genome_235	73.8447	59.0762
genome_236	72.3538	42.7352
genome_237	67.7704	60.9932
genome_238	68.5999	42.6542
genome_239	82.1470	3.6893
genome_24	87.6749	76.8628
genome_240	75.6930	45.4991
genome_241	65.8634	69.2403
genome_242	64.7346	50.3124
genome_243	75.1230	70.8777
genome_244	63.3081	62.5087
genome_245	63.1264	63.9717
genome_246	78.2079	15.3219
genome_247	69.6248	58.9301
genome_248	78.7966	55.7115
genome_249	77.5140	13.5806
genome_25	79.5104	2.8203
genome_250	85.7926	41.0387
genome_251	97.2471	78.1802
genome_252	60.8341	54.3585
genome_253	83.7061	16.5602
genome_254	79.4779	45.6615
genome_255	99.8977	6.0007
genome_256	87.4414	58.5644
genome_257	68.8369	63.6292
genome_258	81.7944	57.0230
genome_259	70.5480	53.2077
genome_26	74.9627	46.9323
genome_260	76.2803	55.5478
genome_261	54.8162	27.9697
genome_262	88.4236	79.3215
genome_263	86.0233	50.8882
genome_264	64.7331	6.5100
genome_265	80.7815	74.7612
genome_266	72.9326	58.8074
genome_267	99.3246	30.9114
genome_268	82.4193	33.7637
genome_269	74.4186	74.2924
genome_27	82.2531	9.1665
genome_270	77.8691	39.2366
genome_271	74.0167	42.8308
genome_272	99.9452	2.4155
genome_273	80.5499	51.1131
genome_274	79.8563	23.5808
genome_275	84.8279	35.7941
genome_276	53.8371	28.0203
genome_277	97.3452	63.6285
genome_278	99.8445	92.7063
genome_279	78.9580	19.3352
genome_28	67.2653	62.7544
genome_280	69.8058	56.1472
genome_281	75.2081	25.2918
genome_282	77.4192	1.0570
genome_283	66.8751	52.2040
genome_284	56.3742	47.8939
genome_285	76.5010	2.2595
genome_286	81.0889	31.8472
genome_287	68.8019	49.1511
genome_288	60.2521	17.0572
genome_289	55.1711	43.2099
genome_29	60.8346	6.3629
genome_290	88.6239	78.6220
genome_291	67.8293	61.4984
genome_292	97.8680	68.6917
genome_293	69.5405	5.4088
genome_294	83.5895	66.2603
genome_295	60.0548	38.7021
genome_296	80.6315	39.2815
genome_297	76.0885	71.6411
genome_298	70.3895	59.8410
genome_299	74.8489	0.3902
genome_3	72.9569	37.5061
genome_30	81.5787	37.5781
genome_300	92.8924	73.2331
genome_301	98.4637	10.8075
genome_302	86.3470	80.0814
genome_303	54.9203	3.8623
genome_304	60.6996	13.5725
genome_305	99.4620	20.0831
genome_306	98.7634	45.2294
genome_307	88.3365	2.1552
genome_308	97.8457	20.6567
genome_309	95.6814	9.4848
genome_31	53.9647	41.0694
genome_310	97.4804	63.0273
genome_311	83.0275	62.8643
genome_312	66.4886	33.8998
genome_313	54.7293	17.8012
genome_314	99.2787	46.7067
genome_315	97.6631	28.1169
genome_316	81.5569	8.2939
genome_317	85.7125	10.3411
genome_318	71.7894	71.9619
genome_319	88.7607	84.3096
genome_32	73.6566	46.9534
genome_320	99.6871	1.7106
genome_321	68.5676	61.9784
genome_322	99.6739	15.7484
genome_323	89.1841	42.2444
genome_324	59.7908	33.7340
genome_325	53.1637	3.9788
genome_326	62.7381	14.4580
genome_327	77.5382	47.1658
genome_328	65.4429	57.1869
genome_329	66.7664	47.5782
genome_33	78.6863	71.2164
genome_330	58.8166	4.1065
genome_331	97.3410	55.0041
genome_332	79.0590	70.8627
genome_333	88.3124	62.7660
genome_334	81.3508	38.7304
genome_335	67.4206	68.1721
genome_336	92.2758	53.8862
genome_337	67.8435	37.6095
genome_338	99.8110	1.2549
genome_339	81.5386	18.0951
genome_34	99.4298	58.0178
genome_340	99.7745	17.1601
genome_341	81.5726	73.4731
genome_342	65.0222	16.4464
genome_343	73.2270	69.5003
genome_344	99.6998	3.6957
genome_345	58.2188	55.2765
genome_346	92.1670	77.8783
genome_347	62.4191	57.4332
genome_348	67.4124	1.0009
genome_349	77.6829	27.4588
genome_35	75.1145	54.9175
genome_350	59.0742	55.3478
genome_351	99.8360	12.8428
genome_352	88.0133	81.7518
genome_353	57.1116	41.2196
genome_354	73.6090	36.9394
genome_355	99.1330	13.4695
genome_356	53.1981	5.4177
genome_357	78.7947	65.3605
genome_358	82.5957	61.0131
genome_359	70.0082	6.0562
genome_36	99.6842	24.6550
genome_360	61.1851	36.2490
genome_361	61.7498	20.8994
genome_362	57.0015	61.3616
genome_363	61.9053	3.5556
genome_364	72.1078	23.8082
genome_365	99.7967	51.3976
genome_366	92.5505	73.0066
genome_367	66.6325	62.9551
genome_368	57.2151	8.8606
genome_369	71.1673	70.0714
genome_37	80.9554	57.2745
genome_370	86.3610	78.7331
genome_371	66.4868	60.9193
genome_372	63.2728	36.7280
genome_373	52.5855	9.5817
genome_374	99.6488	17.3496
genome_375	83.1420	25.2223
genome_376	59.1931	20.9508
genome_377	99.4739	77.3304
genome_378	80.9865	55.2712
genome_379	60.9397	28.0810
genome_38	99.6668	31.1991
genome_380	99.1921	71.9267
genome_381	61.0988	39.5250
genome_382	99.8560	22.5730
genome_383	67.6063	40.1891
genome_384	58.8467	57.5512
genome_385	70.1350	65.5229
genome_386	73.3863	26.9201
genome_387	94.4672	72.1729
genome_388	70.5111	63.3148
genome_389	72.1225	76.0215
genome_39	65.6206	59.4843
genome_390	71.9298	59.1261
genome_391	99.6592	54.0992
genome_392	77.2275	4.6153
genome_393	99.8798	33.4083
genome_394	99.1528	58.2409
genome_395	75.7950	38.8067
genome_396	88.9610	78.9854
genome_397	56.0441	23.8247
genome_398	99.6821	7.0101
genome_399	62.3520	12.4561
genome_4	99.0844	61.3254
genome_40	57.8274	51.7070
genome_400	68.4161	52.8117
genome_401	86.3564	31.6578
genome_402	91.1120	79.1688
genome_403	76.1124	1.0903
genome_404	99.9073	5.5237
genome_405	71.8026	65.4144
genome_406	71.9026	35.8636
genome_407	99.6523	77.8260
genome_408	87.3926	11.9360
genome_409	67.1195	52.1446
genome_41	75.5092	63.2201
genome_410	69.9237	5.2179
genome_411	85.0379	48.5648
genome_412	99.6190	37.0119
genome_413	69.0390	62.3070
genome_414	63.9040	45.1884
genome_415	55.0480	30.9983
genome_416	90.9975	19.1247
genome_417	62.5601	15.3569
genome_418	59.1122	23.2031
genome_419	79.1653	23.3904
genome_42	81.3634	33.2440
genome_420	63.0899	64.7892
genome_421	98.7972	16.8376
genome_422	89.9782	73.1070
genome_423	73.2725	61.5407
genome_424	94.8062	39.5218
genome_425	59.4260	45.2837
genome_426	87.3101	77.3890
genome_427	99.8269	31.3638
genome_428	76.9885	65.4019
genome_429	95.0946	66.6788
genome_43	99.8946	5.8205
genome_430	99.3905	43.1395
genome_431	99.6637	56.0500
genome_432	99.5563	38.0027
genome_433	85.5578	29.9135
genome_434	79.9496	47.5315
genome_435	99.0910	30.9438
genome_436	70.4420	60.4198
genome_437	54.0434	44.5449
genome_438	73.5270	66.1002
genome_439	73.9883	40.7730
genome_44	98.9433	57.0240
genome_440	81.6528	57.8834
genome_441	81.9926	41.2861
genome_442	61.6749	21.6558
genome_443	98.2549	88.4206
genome_444	83.6143	71.3527
genome_445	73.5413	40.1656
genome_446	99.4352	4.5435
genome_447	62.0007	56.5561
genome_448	87.9765	74.4114
genome_449	59.5803	30.2248
genome_45	73.5743	60.2459
genome_450	87.9375	46.4286
genome_451	65.3604	48.7488
genome_452	98.1912	34.5994
genome_453	99.9156	7.9061
genome_454	63.5419	52.3433
genome_455	82.2753	78.1380
genome_456	67.8088	56.7183
genome_457	90.6341	76.2259
genome_458	96.4905	49.6791
genome_459	91.7008	85.4275
genome_46	99.7003	86.9361
genome_460	76.9235	67.5994
genome_461	70.5163	37.4388
genome_462	76.2392	67.3430
genome_463	56.7352	0.4154
genome_464	98.4037	28.2885
genome_465	72.3723	28.2030
genome_466	99.5148	24.9996
genome_467	57.2377	55.1857
genome_468	70.4168	56.2165
genome_469	99.5267	56.3302
genome_47	74.4088	51.3025
genome_470	81.9011	69.9070
genome_471	65.9883	12.6155
genome_472	98.6924	66.0553
genome_473	99.9263	7.9381
genome_474	60.3422	11.7234
genome_475	77.5319	76.1263
genome_476	87.5822	23.3132
genome_477	96.7844	80.5089
genome_478	56.2664	11.7864
genome_479	57.7374	12.6063
genome_48	99.8090	53.3934
genome_480	84.6497	2.3765
genome_481	89.0451	74.9700
genome_482	87.1233	69.6054
genome_483	64.3096	0.2186
genome_484	79.7327	23.6512
genome_485	75.9931	64.3944
genome_486	90.4029	62.7305
genome_487	88.6453	47.9457
genome_488	73.6650	18.8022
genome_489	81.1560	64.5254
genome_49	93.2869	63.8006
genome_490	77.2850	74.0733
genome_491	55.0719	46.4045
genome_492	57.0369	43.3803
genome_493	57.2704	26.2418
genome_494	60.6951	22.2315
genome_495	99.8675	6.8976
genome_496	85.3452	77.9940
genome_497	66.2978	51.2402
genome_498	76.2739	69.2388
genome_499	76.2680	20.5327
genome_5	80.3123	69.7194
genome_50	82.4914	59.2651
genome_500	99.7421	26.7721
genome_501	99.4789	42.7446
genome_502	67.0967	7.7929
genome_503	79.9769	69.9580
genome_504	89.3920	60.9277
genome_505	52.9805	16.5513
genome_506	99.3434	80.7869
genome_507	60.9821	24.8910
genome_508	73.7501	37.3402
genome_509	59.6709	3.9677
genome_51	87.2501	82.0537
genome_510	99.9456	18.6304
genome_511	99.6782	58.8634
genome_512	85.7964	68.2306
genome_513	98.2692	19.8434
genome_514	73.5422	36.3414
genome_515	77.6780	16.3239
genome_516	76.2105	44.7210
genome_517	52.1084	12.6475
genome_518	76.5204	32.3406
genome_519	58.2275	51.9824
genome_52	97.1564	57.7224
genome_520	87.1418	75.1987
genome_521	79.6867	69.0064
genome_522	81.0804	4.5766
genome_523	69.8874	53.0918
genome_524	74.0043	2.3380
genome_525	82.6300	1.6371
genome_526	68.1455	43.5701
genome_527	78.6996	23.8367
genome_528	78.5696	13.2807
genome_529	99.6597	28.7803
genome_53	64.1442	39.0465
genome_530	57.6898	16.1950
genome_531	56.2894	26.5276
genome_532	53.3937	30.7982
genome_533	63.4626	13.8330
genome_534	78.8936	11.8098
genome_535	78.0337	74.5347
genome_536	99.3234	78.3279
genome_537	67.2226	67.4064
genome_538	66.3335	38.7076
genome_539	73.8860	69.5733
genome_54	75.8202	39.2076
genome_540	56.1137	11.2307
genome_541	81.3683	26.5318
genome_542	63.9397	59.6342
genome_543	71.9374	73.6371
genome_544	72.7195	45.9251
genome_545	59.5190	48.2122
genome_546	84.9687	26.3985
genome_547	67.6183	24.1880
genome_548	76.5306	32.7708
genome_549	63.6059	55.0325
genome_55	85.8894	4.6819
genome_550	62.1950	61.9773
genome_551	91.0282	66.9653
genome_552	99.6240	59.4736
genome_553	70.9395	61.1542
genome_554	82.3046	12.6954
genome_555	98.3878	15.4482
genome_556	81.1925	74.7311
genome_557	71.8462	46.6888
genome_558	95.9141	77.7920
genome_559	53.1773	35.4987
genome_56	57.4038	49.9087
genome_560	99.8048	18.5798
genome_561	80.0832	33.1259
genome_562	83.9685	78.8157
genome_563	81.5300	22.0926
genome_564	65.2619	34.8788
genome_565	99.1201	64.5475
genome_566	70.5657	21.6144
genome_567	72.7582	45.8178
genome_568	86.2855	67.4618
genome_569	82.4281	78.9824
genome_57	69.8911	53.8455
genome_570	78.1535	20.3195
genome_571	79.6138	8.1376
genome_572	76.0418	14.8952
genome_573	96.2315	81.3979
genome_574	71.5767	18.9608
genome_575	60.7526	37.5544
genome_576	80.7884	49.6336
genome_577	64.2060	2.0982
genome_578	97.7803	50.8761
genome_579	80.5274	15.6020
genome_58	99.5559	15.2360
genome_580	99.8156	18.1717
genome_581	67.7291	20.7787
genome_582	99.7381	63.3176
genome_583	68.1838	15.5916
genome_584	84.0526	26.7462
genome_585	79.8313	43.3085
genome_586	55.5127	4.9563
genome_587	71.2209	19.7473
genome_588	81.8811	59.7176
genome_589	87.5766	7.2398
genome_59	98.9716	51.3542
genome_590	60.0295	40.8010
genome_591	56.2438	3.1361
genome_592	76.3559	68.2631
genome_593	58.4834	20.9514
genome_594	77.2654	71.6890
genome_595	59.6113	29.4044
genome_596	92.6884	60.0412
genome_597	62.2870	20.1372
genome_598	97.0464	37.9959
genome_599	99.0665	8.0528
genome_6	58.7867	37.5853
genome_60	80.9831	78.2013
genome_600	98.0076	24.4776
genome_601	74.8179	48.4723
genome_602	75.0794	54.6446
genome_603	85.6374	28.0087
genome_604	80.4926	58.2954
genome_605	58.6125	1.1806
genome_606	66.7669	50.6502
genome_607	76.3179	21.2772
genome_608	80.0642	18.7812
genome_609	68.1320	64.6036
genome_61	83.1823	25.6349
genome_610	61.9238	51.0918
genome_611	72.5770	25.0088
genome_612	63.2358	52.2986
genome_613	99.5911	19.1359
genome_614	83.1802	50.2234
genome_615	80.8473	1.1962
genome_616	82.7748	74.3744
genome_617	72.4360	4.3339
genome_618	97.8239	72.5784
genome_619	84.9601	79.2686
genome_62	70.2534	14.8166
genome_620	99.2969	10.5748
genome_621	86.7206	66.4724
genome_622	99.4566	32.9573
genome_623	99.3658	15.5850
genome_624	88.4878	66.2374
genome_625	62.2570	57.2871
genome_626	71.6802	68.4121
genome_627	75.9070	64.6070
genome_628	98.5561	40.2543
genome_629	99.6894	3.7983
genome_63	86.6483	78.8512
genome_630	68.0679	8.0144
genome_631	99.7851	77.4239
genome_632	99.8457	16.6560
genome_633	99.8521	83.5845
genome_634	56.4662	44.8600
genome_635	75.2187	64.3504
genome_636	87.3325	65.5955
genome_637	99.8998	19.6366
genome_638	97.8720	3.4433
genome_639	98.2898	61.1296
genome_64	80.0398	11.6822
genome_640	85.4792	19.0194
genome_641	74.8148	18.8676
genome_642	58.3044	55.3016
genome_643	98.5906	74.6662
genome_644	83.6300	27.0275
genome_645	77.9665	0.8621
genome_646	99.5772	90.0339
genome_647	99.4121	10.4209
genome_648	81.1180	28.1125
genome_649	72.9425	57.5948
genome_65	97.8716	67.6185
genome_650	99.4438	14.4088
genome_651	54.3212	14.9839
genome_652	80.4052	72.3364
genome_653	79.1014	13.6019
genome_654	58.5830	29.4604
genome_655	99.6175	18.1466
genome_656	75.7635	34.8943
genome_657	77.2002	6.3070
genome_658	84.1073	68.9730
genome_659	85.5372	59.6663
genome_66	99.6336	77.1152
genome_660	80.1600	16.6145
genome_661	84.4470	59.6406
genome_662	65.5969	51.6450
genome_663	71.9186	26.0766
genome_664	96.4482	69.5675
genome_665	69.4305	49.2969
genome_666	57.9331	39.9960
genome_667	71.3946	48.1778
genome_668	65.5396	6.5186
genome_669	61.7298	20.7334
genome_67	53.3078	1.9410
genome_670	64.8546	61.6993
genome_671	99.8910	41.8007
genome_672	92.3466	74.7482
genome_673	72.7027	8.2259
genome_674	70.5558	69.4283
genome_675	87.9192	76.6698
genome_676	69.1570	25.7824
genome_677	82.3213	6.7861
genome_678	97.8923	64.4481
genome_679	99.8324	25.0883
genome_68	63.5934	46.8548
genome_680	83.6038	60.7455
genome_681	98.3830	13.0192
genome_682	84.1140	43.7191
genome_683	72.3752	25.7863
genome_684	69.7081	34.2690
genome_685	77.5525	36.0975
genome_686	93.0723	76.9755
genome_687	77.1517	18.4313
genome_688	76.0953	31.7342
genome_689	71.0674	40.3919
genome_69	77.1387	78.4460
genome_690	81.9790	12.0138
genome_691	97.7809	89.2239
genome_692	72.2656	21.4652
genome_693	71.9378	2.8855
genome_694	74.1483	62.8596
genome_695	58.5983	13.3391
genome_696	61.3285	0.5003
genome_697	57.9330	35.6710
genome_698	59.9969	15.7036
genome_699	66.4755	30.5998
genome_7	64.7582	45.3004
genome_70	68.9190	36.0221
genome_700	90.4339	88.2262
genome_701	99.9475	14.2905
genome_702	62.6708	6.2088
genome_703	80.2130	15.1465
genome_704	84.1134	70.2274
genome_705	99.7700	71.3102
genome_706	67.8670	47.5932
genome_707	88.3169	46.6359
genome_708	68.6835	60.3363
genome_709	99.2606	58.2628
genome_71	68.0238	36.2494
genome_710	86.6317	2.5641
genome_711	83.3754	40.3099
genome_712	96.4227	49.1943
genome_713	82.5814	23.0818
genome_714	78.6679	13.5823
genome_715	98.3737	56.1044
genome_716	86.0072	10.0015
genome_717	81.1841	2.9257
genome_718	99.5077	79.2789
genome_719	83.6621	61.5524
genome_72	67.1494	6.2030
genome_720	65.0817	42.5003
genome_721	78.8650	19.2421
genome_722	93.3096	73.3443
genome_723	61.5050	9.3686
genome_724	79.4858	34.7592
genome_725	54.3479	31.9777
genome_726	99.5859	44.0087
genome_727	94.8023	85.0834
genome_728	88.4735	68.7408
genome_729	70.7955	69.6639
genome_73	82.1456	44.5350
genome_730	87.6739	8.5727
genome_731	95.3246	27.7934
genome_732	56.3133	40.3840
genome_733	72.5841	49.7786
genome_734	81.0855	70.8838
genome_735	83.5523	46.2298
genome_736	62.4679	58.2030
genome_737	76.6171	69.5847
genome_738	97.6067	45.6703
genome_739	81.4043	75.0341
genome_74	99.6381	74.6984
genome_740	99.7720	39.5744
genome_741	77.6641	22.9289
genome_742	97.9384	5.7879
genome_743	60.4437	55.5702
genome_744	55.9548	48.6907
genome_745	64.9532	60.6845
genome_746	93.5398	74.2668
genome_747	70.9415	28.0413
genome_748	78.8239	76.1870
genome_749	74.5829	56.1068
genome_75	76.8228	73.7030
genome_750	80.7683	5.3171
genome_751	53.1528	1.9179
genome_752	80.1437	73.1476
genome_753	98.2861	24.4792
genome_754	76.7047	20.9270
genome_755	90.1335	39.8134
genome_756	58.3899	54.5815
genome_757	99.7904	32.8540
genome_758	84.6661	28.6347
genome_759	63.2999	46.8952
genome_76	73.0593	40.9642
genome_760	71.9445	23.2123
genome_761	85.4799	16.3962
genome_762	53.3402	3.8799
genome_763	98.6756	9.3820
genome_764	99.5179	10.5399
genome_765	79.2250	75.2203
genome_766	87.4308	40.1342
genome_767	79.1918	42.5897
genome_768	79.4177	59.5316
genome_769	62.6437	57.2895
genome_77	78.2889	12.0758
genome_770	57.2715	52.2662
genome_771	60.5386	48.1162
genome_772	99.7652	46.5994
genome_773	98.9539	56.9919
genome_774	99.5233	3.8841
genome_775	90.6522	26.8820
genome_776	56.0572	31.6239
genome_777	64.0818	41.2702
genome_778	82.8947	9.1283
genome_779	80.7877	70.3494
genome_78	71.1908	68.0135
genome_780	89.0643	84.8210
genome_781	61.5898	18.3816
genome_782	90.8859	73.3449
genome_783	58.6262	56.3931
genome_784	83.2895	21.2558
genome_785	99.8619	27.0831
genome_786	99.6932	82.1365
genome_787	84.8511	9.1056
genome_788	92.2521	20.5323
genome_789	77.0122	36.2601
genome_79	67.6435	51.1701
genome_790	55.7409	23.3007
genome_791	54.9841	16.1905
genome_792	98.9110	37.5273
genome_793	93.3107	60.4537
genome_794	75.2506	19.5917
genome_795	80.6907	74.8757
genome_796	64.5512	57.3245
genome_797	79.9538	69.3594
genome_798	99.1573	1.8740
genome_799	96.0332	58.1019
genome_8	69.4734	33.0663
genome_80	67.4008	39.6033
genome_800	74.0635	28.2669
genome_801	99.4349	21.7396
genome_802	89.1690	28.5667
genome_803	82.1707	64.8925
genome_804	83.9747	62.2284
genome_805	56.9044	55.3393
genome_806	83.3977	76.6603
genome_807	59.0642	0.9692
genome_808	67.8065	67.2448
genome_809	99.0014	58.3617
genome_81	82.5950	34.9002
genome_810	78.4810	40.9647
genome_811	81.2958	45.2800
genome_812	88.6700	34.7056
genome_813	76.0593	9.5295
genome_814	86.9810	28.8960
genome_815	81.3979	56.4146
genome_816	71.0845	46.2459
genome_817	82.8327	30.3744
genome_818	97.0767	73.0555
genome_819	54.3104	49.2294
genome_82	58.4504	54.8966
genome_820	71.3329	27.5073
genome_821	78.3086	71.0363
genome_822	69.9062	23.8688
genome_823	99.4071	84.4811
genome_824	72.6217	63.9718
genome_825	63.4073	46.2559
genome_826	69.2740	40.8300
genome_827	99.7354	5.9066
genome_828	99.6492	9.7118
genome_829	81.6633	68.9923
genome_83	87.8408	68.3354
genome_830	96.8154	27.6463
genome_831	99.2392	13.8178
genome_832	99.1011	77.5902
genome_833	77.7044	30.4701
genome_834	52.4300	8.8248
genome_835	74.6658	20.5929
genome_836	98.4395	18.2261
genome_837	99.3966	30.8764
genome_838	77.2392	14.4862
genome_839	72.9686	59.6605
genome_84	95.6613	78.1077
genome_840	67.3626	21.2522
genome_841	69.6219	12.0442
genome_842	57.7551	11.8650
genome_843	99.4904	60.7935
genome_844	99.4217	54.5703
genome_845	70.4918	66.0312
genome_846	97.1989	47.6492
genome_847	85.2947	32.9284
genome_848	59.7493	55.4111
genome_849	85.5495	77.8044
genome_85	98.8988	61.5817
genome_850	96.0566	38.1747
genome_851	67.8766	64.1104
genome_852	82.3998	78.8347
genome_853	77.8170	69.4178
genome_854	75.3586	47.8038
genome_855	99.8159	1.1474
genome_856	66.4611	55.8631
genome_857	90.4103	68.0076
genome_858	55.5706	50.3823
genome_859	86.4269	10.8196
genome_86	77.3533	45.4006
genome_860	86.8862	73.5819
genome_861	69.8453	48.9015
genome_862	84.6973	80.3822
genome_863	66.7589	12.9262
genome_864	84.4391	31.3685
genome_865	75.6027	73.5710
genome_866	80.9778	8.3757
genome_867	83.5667	1.7227
genome_868	69.9559	41.5928
genome_869	72.1687	73.1637
genome_87	79.9770	22.6445
genome_870	79.4497	39.1682
genome_871	81.3890	35.5273
genome_872	68.9339	61.4941
genome_873	91.9602	81.2889
genome_874	80.5277	71.5656
genome_875	72.7284	58.7500
genome_876	56.8341	19.2176
genome_877	66.3651	6.9438
genome_878	99.4426	68.4360
genome_879	89.6283	33.5091
genome_88	61.4359	13.9903
genome_880	96.4046	83.6561
genome_881	71.4656	68.2939
genome_882	98.9987	44.9625
genome_883	96.4816	61.7740
genome_884	81.2506	51.0022
genome_885	65.7264	28.6961
genome_886	54.6367	13.8810
genome_887	63.2026	60.3098
genome_888	90.9702	38.5676
genome_889	66.1521	54.0931
genome_89	71.5680	46.3459
genome_890	71.9378	10.1915
genome_891	57.1145	39.3071
genome_892	81.8927	79.0088
genome_893	99.2864	83.8263
genome_894	72.3872	59.6087
genome_895	64.2379	55.8954
genome_896	81.7655	59.8530
genome_897	75.5327	8.0949
genome_898	72.7405	24.8539
genome_899	98.9290	57.7460
genome_9	86.1961	70.5292
genome_90	71.3324	1.7943
genome_900	86.0037	24.1775
genome_901	92.0834	82.7345
genome_902	79.5721	61.7611
genome_903	56.2340	11.1593
genome_904	79.5610	70.4767
genome_905	81.4903	55.2316
genome_906	60.2168	47.0252
genome_907	61.3038	22.0278
genome_908	88.9580	63.3640
genome_909	56.5906	32.8912
genome_91	52.1820	0.1354
genome_910	95.8931	40.0395
genome_911	99.1626	76.2657
genome_912	62.2870	60.4338
genome_913	75.0612	75.0444
genome_914	94.9903	21.0582
genome_915	69.5918	39.5937
genome_916	65.2013	24.8084
genome_917	86.4021	66.9899
genome_918	84.2618	75.8965
genome_919	99.9205	4.7016
genome_92	99.6246	44.2573
genome_920	85.6394	42.3707
genome_921	99.3760	45.7995
genome_922	59.8608	51.5632
genome_923	80.7987	77.7587
genome_924	99.8203	66.7292
genome_925	62.1374	3.3419
genome_926	84.3044	76.3346
genome_927	97.8664	66.1186
genome_928	65.5185	62.0046
genome_929	59.4237	8.2042
genome_93	67.0586	59.1133
genome_930	62.8344	43.6353
genome_931	65.8400	62.2632
genome_932	99.3277	34.1328
genome_933	70.9361	23.8063
genome_934	72.2848	56.6335
genome_935	81.6108	68.2713
